Statistic,Month,NACE.Group,value
Retail Sales Index Value Unadjusted,2022 February,Department stores (4719),108.8
Retail Sales Index Value Unadjusted,2022 February,Retail sale of automotive fuel (4730),109.8
Retail Sales Index Value Unadjusted,2022 February,"Retail sale of hardware, paints and glass (4752)",83.8
Retail Sales Index Value Unadjusted,2022 February,Retail sale of furniture and lighting (4759),114.9
Retail Sales Index Value Unadjusted,2022 February,Bars (5630),219.4
Retail Sales Index Value Unadjusted,2022 February,All retail businesses,110.6
Retail Sales Index Value Unadjusted,2022 February,"Motor trades and automotive fuel (45,4730)",130.0
Retail Sales Index Value Unadjusted,2022 February,"All retail businesses, excluding motor trades and bars",98.2
Retail Sales Index Value Unadjusted,2022 February,"All retail businesses, excluding motor trades",103.1
Retail Sales Index Value Unadjusted,2022 February,"All retail businesses, excluding motor trades, automotive fuel and bars",97.6
Retail Sales Index Value Unadjusted,2022 February,"Retail sale of food (4711,4721 to 4729)",94.6
Retail Sales Index Value Unadjusted,2022 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",99.3
Retail Sales Index Value Unadjusted,2022 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",86.2
Retail Sales Index Value Unadjusted,2022 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",97.2
Retail Sales Index Value Unadjusted,2022 February,"Retail sale of electrical goods (4741 to 4743,4754)",99.8
Retail Sales Index Value Unadjusted,2022 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",100.9
Retail Sales Index Value Unadjusted,2022 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",100.9
Retail Sales Index Value Unadjusted,2022 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",99.6
Retail Sales Index Value Unadjusted,2022 February,"Retail sale of books, newspapers and stationery (4761,4762)",138.6
Retail Sales Index Value Unadjusted,2022 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",88.0
Retail Sales Index Value Unadjusted,2022 March,Motor trades (45),116.9
Retail Sales Index Value Unadjusted,2022 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",98.4
Retail Sales Index Value Unadjusted,2022 March,Department stores (4719),113.5
Retail Sales Index Value Unadjusted,2022 March,Retail sale of automotive fuel (4730),116.8
Retail Sales Index Value Unadjusted,2022 March,"Retail sale of hardware, paints and glass (4752)",108.3
Retail Sales Index Value Unadjusted,2022 March,Retail sale of furniture and lighting (4759),123.1
Retail Sales Index Value Unadjusted,2022 March,Bars (5630),277.2
Retail Sales Index Value Unadjusted,2022 March,All retail businesses,110.7
Retail Sales Index Value Unadjusted,2022 March,"Motor trades and automotive fuel (45,4730)",116.9
Retail Sales Index Value Unadjusted,2022 March,"All retail businesses, excluding motor trades and bars",101.5
Retail Sales Index Value Unadjusted,2022 March,"All retail businesses, excluding motor trades",108.7
Retail Sales Index Value Unadjusted,2022 March,"All retail businesses, excluding motor trades, automotive fuel and bars",100.7
Retail Sales Index Value Unadjusted,2022 March,"Retail sale of food (4711,4721 to 4729)",96.5
Retail Sales Index Value Unadjusted,2022 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",103.2
Retail Sales Index Value Unadjusted,2022 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",77.1
Retail Sales Index Value Unadjusted,2022 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",103.5
Retail Sales Index Value Unadjusted,2022 March,"Retail sale of electrical goods (4741 to 4743,4754)",86.2
Retail Sales Index Value Unadjusted,2022 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",88.5
Retail Sales Index Value Unadjusted,2022 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",110.3
Retail Sales Index Value Unadjusted,2022 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",109.4
Retail Sales Index Value Unadjusted,2022 March,"Retail sale of books, newspapers and stationery (4761,4762)",135.6
Retail Sales Index Value Unadjusted,2022 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",84.8
Retail Sales Index Value Unadjusted,2022 April,Motor trades (45),106.8
Retail Sales Index Value Unadjusted,2022 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",99.8
Retail Sales Index Value Unadjusted,2022 April,Department stores (4719),177.2
Retail Sales Index Value Unadjusted,2022 April,Retail sale of automotive fuel (4730),123.8
Retail Sales Index Value Unadjusted,2022 April,"Retail sale of hardware, paints and glass (4752)",113.9
Retail Sales Index Value Unadjusted,2022 April,Retail sale of furniture and lighting (4759),82.8
Retail Sales Index Value Unadjusted,2022 April,Bars (5630),190.8
Retail Sales Index Value Unadjusted,2022 April,All retail businesses,106.2
Retail Sales Index Value Unadjusted,2022 April,"Motor trades and automotive fuel (45,4730)",109.1
Retail Sales Index Value Unadjusted,2022 April,"All retail businesses, excluding motor trades and bars",102.4
Retail Sales Index Value Unadjusted,2022 April,"All retail businesses, excluding motor trades",106.0
Retail Sales Index Value Unadjusted,2022 April,"All retail businesses, excluding motor trades, automotive fuel and bars",101.2
Retail Sales Index Value Unadjusted,2022 April,"Retail sale of food (4711,4721 to 4729)",99.2
Retail Sales Index Value Unadjusted,2022 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",102.4
Retail Sales Index Value Unadjusted,2022 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",93.1
Retail Sales Index Value Unadjusted,2022 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",94.8
Retail Sales Index Value Unadjusted,2022 April,"Retail sale of electrical goods (4741 to 4743,4754)",82.6
Retail Sales Index Value Unadjusted,2022 April,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",107.0
Retail Sales Index Value Unadjusted,2022 April,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",89.5
Retail Sales Index Value Unadjusted,2022 April,"Other retail sales (4753,4763 to 4765,4776 to 4778)",88.7
Retail Sales Index Value Unadjusted,2022 April,"Retail sale of books, newspapers and stationery (4761,4762)",114.3
Retail Sales Index Value Unadjusted,2022 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",75.6
Retail Sales Index Value Unadjusted,2022 May,Motor trades (45),98.5
Retail Sales Index Value Unadjusted,2022 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",99.5
Retail Sales Index Value Unadjusted,2022 May,Department stores (4719),120.0
Retail Sales Index Value Unadjusted,2022 May,Retail sale of automotive fuel (4730),127.1
Retail Sales Index Value Unadjusted,2022 May,"Retail sale of hardware, paints and glass (4752)",125.5
Retail Sales Index Value Unadjusted,2022 May,Retail sale of furniture and lighting (4759),97.5
Retail Sales Index Value Unadjusted,2022 May,Bars (5630),289.6
Retail Sales Index Value Unadjusted,2022 May,All retail businesses,110.4
Retail Sales Index Value Unadjusted,2022 May,"Motor trades and automotive fuel (45,4730)",102.4
Retail Sales Index Value Unadjusted,2022 May,"All retail businesses, excluding motor trades and bars",107.0
Retail Sales Index Value Unadjusted,2022 May,"All retail businesses, excluding motor trades",114.4
Retail Sales Index Value Unadjusted,2022 May,"All retail businesses, excluding motor trades, automotive fuel and bars",105.8
Retail Sales Index Value Unadjusted,2022 May,"Retail sale of food (4711,4721 to 4729)",98.4
Retail Sales Index Value Unadjusted,2022 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",110.4
Retail Sales Index Value Unadjusted,2022 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",87.6
Retail Sales Index Value Unadjusted,2022 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",104.1
Retail Sales Index Value Unadjusted,2022 May,"Retail sale of electrical goods (4741 to 4743,4754)",86.0
Retail Sales Index Value Unadjusted,2022 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",148.4
Retail Sales Index Value Unadjusted,2022 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",107.1
Retail Sales Index Value Unadjusted,2022 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",105.9
Retail Sales Index Value Unadjusted,2022 May,"Retail sale of books, newspapers and stationery (4761,4762)",142.4
Retail Sales Index Value Unadjusted,2022 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",90.1
Retail Sales Index Value Unadjusted,2022 June,Motor trades (45),80.2
Retail Sales Index Value Unadjusted,2022 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",97.4
Retail Sales Index Value Unadjusted,2022 June,Department stores (4719),128.9
Retail Sales Index Value Unadjusted,2022 June,Retail sale of automotive fuel (4730),139.8
Retail Sales Index Value Unadjusted,2022 June,"Retail sale of hardware, paints and glass (4752)",111.1
Retail Sales Index Value Unadjusted,2022 June,Retail sale of furniture and lighting (4759),105.9
Retail Sales Index Value Unadjusted,2022 June,Bars (5630),120.7
Retail Sales Index Value Unadjusted,2022 June,All retail businesses,108.9
Retail Sales Index Value Unadjusted,2022 June,"Motor trades and automotive fuel (45,4730)",88.3
Retail Sales Index Value Unadjusted,2022 June,"All retail businesses, excluding motor trades and bars",118.3
Retail Sales Index Value Unadjusted,2022 June,"All retail businesses, excluding motor trades",118.4
Retail Sales Index Value Unadjusted,2022 June,"All retail businesses, excluding motor trades, automotive fuel and bars",117.1
Retail Sales Index Value Unadjusted,2022 June,"Retail sale of food (4711,4721 to 4729)",96.8
Retail Sales Index Value Unadjusted,2022 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",129.5
Retail Sales Index Value Unadjusted,2022 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",90.6
Retail Sales Index Value Unadjusted,2022 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",98.6
Retail Sales Index Value Unadjusted,2022 June,"Retail sale of electrical goods (4741 to 4743,4754)",81.0
Retail Sales Index Value Unadjusted,2022 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",155.0
Retail Sales Index Value Unadjusted,2022 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",143.4
Retail Sales Index Value Unadjusted,2022 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",145.7
Retail Sales Index Value Unadjusted,2022 June,"Retail sale of books, newspapers and stationery (4761,4762)",78.4
Retail Sales Index Value Unadjusted,2022 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",112.7
Retail Sales Index Value Unadjusted,2022 July,Motor trades (45),149.6
Retail Sales Index Value Unadjusted,2022 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",101.1
Retail Sales Index Value Unadjusted,2022 July,Department stores (4719),107.1
Retail Sales Index Value Unadjusted,2022 July,Retail sale of automotive fuel (4730),134.7
Retail Sales Index Value Unadjusted,2022 July,"Retail sale of hardware, paints and glass (4752)",96.1
Retail Sales Index Value Unadjusted,2022 July,Retail sale of furniture and lighting (4759),107.2
Retail Sales Index Value Unadjusted,2022 July,Bars (5630),164.2
Retail Sales Index Value Unadjusted,2022 July,All retail businesses,117.4
Retail Sales Index Value Unadjusted,2022 July,"Motor trades and automotive fuel (45,4730)",147.6
Retail Sales Index Value Unadjusted,2022 July,"All retail businesses, excluding motor trades and bars",104.3
Retail Sales Index Value Unadjusted,2022 July,"All retail businesses, excluding motor trades",106.7
Retail Sales Index Value Unadjusted,2022 July,"All retail businesses, excluding motor trades, automotive fuel and bars",102.5
Retail Sales Index Value Unadjusted,2022 July,"Retail sale of food (4711,4721 to 4729)",100.9
Retail Sales Index Value Unadjusted,2022 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",103.6
Retail Sales Index Value Unadjusted,2022 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",98.6
Retail Sales Index Value Unadjusted,2022 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",90.1
Retail Sales Index Value Unadjusted,2022 July,"Retail sale of electrical goods (4741 to 4743,4754)",73.0
Retail Sales Index Value Unadjusted,2022 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",124.4
Retail Sales Index Value Unadjusted,2022 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",104.2
