Statistic,Quarter,Eircode.Output,value
New Dwelling Completion,2012Q4,P51: Mallow,25
New Dwelling Completion,2012Q4,P56: Charleville,7
New Dwelling Completion,2012Q4,P61: Fermoy,2
New Dwelling Completion,2012Q4,P67: Mitchelstown,5
New Dwelling Completion,2012Q4,P72: Bandon,7
New Dwelling Completion,2012Q4,P75: Bantry,18
New Dwelling Completion,2012Q4,P81: Skibbereen,16
New Dwelling Completion,2012Q4,P85: Clonakilty,8
New Dwelling Completion,2012Q4,R14: Athy,4
New Dwelling Completion,2012Q4,R21: Mhuine Bheag,4
New Dwelling Completion,2012Q4,R32: Portlaoise,25
New Dwelling Completion,2012Q4,R35: Tullamore,11
New Dwelling Completion,2012Q4,R42: Birr,8
New Dwelling Completion,2012Q4,R45: Edenderry,3
New Dwelling Completion,2012Q4,R51: Kildare,2
New Dwelling Completion,2012Q4,R56: Curragh,2
New Dwelling Completion,2012Q4,R93: Carlow,8
New Dwelling Completion,2012Q4,R95: Kilkenny,36
New Dwelling Completion,2012Q4,T12: Cork Southside,15
New Dwelling Completion,2012Q4,T23: Cork Northside,11
New Dwelling Completion,2012Q4,T34: Carrignavar,0
New Dwelling Completion,2012Q4,T45: Glanmire,8
New Dwelling Completion,2012Q4,T56: Watergrasshill,6
New Dwelling Completion,2012Q4,V14: Shannon,3
New Dwelling Completion,2012Q4,V15: Kilrush,6
New Dwelling Completion,2012Q4,V23: Caherciveen,3
New Dwelling Completion,2012Q4,V31: Listowel,7
New Dwelling Completion,2012Q4,V35: Kilmallock,15
New Dwelling Completion,2012Q4,V42: Newcastle West,3
New Dwelling Completion,2012Q4,V92: Tralee,50
New Dwelling Completion,2012Q4,V93: Killarney,20
New Dwelling Completion,2012Q4,V94: Limerick,93
New Dwelling Completion,2012Q4,V95: Ennis,27
New Dwelling Completion,2012Q4,W12: Newbridge,2
New Dwelling Completion,2012Q4,W23: Celbridge,32
New Dwelling Completion,2012Q4,W34: Monasterevin,0
New Dwelling Completion,2012Q4,W91: Naas,42
New Dwelling Completion,2012Q4,X35: Dungarvan,9
New Dwelling Completion,2012Q4,X42: Kilmacthomas,5
New Dwelling Completion,2012Q4,X91: Waterford,21
New Dwelling Completion,2012Q4,Y14: Arklow,5
New Dwelling Completion,2012Q4,Y21: Enniscorthy,29
New Dwelling Completion,2012Q4,Y25: Gorey,10
New Dwelling Completion,2012Q4,Y34: New Ross,3
New Dwelling Completion,2012Q4,Y35: Wexford,17
New Dwelling Completion,2013Q1,All,889
New Dwelling Completion,2013Q1,A41: Ballyboughal,5
New Dwelling Completion,2013Q1,A42: Garristown,1
New Dwelling Completion,2013Q1,A45: Oldtown,1
New Dwelling Completion,2013Q1,A63: Greystones,7
New Dwelling Completion,2013Q1,A67: Wicklow,7
New Dwelling Completion,2013Q1,A75: Castleblaney,9
New Dwelling Completion,2013Q1,A81: Carrickmacross,3
New Dwelling Completion,2013Q1,A82: Kells,7
New Dwelling Completion,2013Q1,A83: Enfield,2
New Dwelling Completion,2013Q1,A84: Ashbourne,0
New Dwelling Completion,2013Q1,A85: Dunshaughlin,2
New Dwelling Completion,2013Q1,A86: Dunboyne,1
New Dwelling Completion,2013Q1,A91: Dundalk,36
New Dwelling Completion,2013Q1,A92: Drogheda,15
New Dwelling Completion,2013Q1,A94: Blackrock,3
New Dwelling Completion,2013Q1,A96: Glenageary,12
New Dwelling Completion,2013Q1,A98: Bray,5
New Dwelling Completion,2013Q1,C15: Navan,24
New Dwelling Completion,2013Q1,D01: Dublin 1,1
New Dwelling Completion,2013Q1,D02: Dublin 2,2
New Dwelling Completion,2013Q1,D03: Dublin 3,0
New Dwelling Completion,2013Q1,D04: Dublin 4,2
New Dwelling Completion,2013Q1,D05: Dublin 5,8
New Dwelling Completion,2013Q1,D06: Dublin 6,4
New Dwelling Completion,2013Q1,D07: Dublin 7,9
New Dwelling Completion,2013Q1,D08: Dublin 8,1
New Dwelling Completion,2013Q1,D09: Dublin 9,9
New Dwelling Completion,2013Q1,D10: Dublin 10,0
New Dwelling Completion,2013Q1,D11: Dublin 11,1
New Dwelling Completion,2013Q1,D12: Dublin 12,0
New Dwelling Completion,2013Q1,D13: Dublin 13,1
New Dwelling Completion,2013Q1,D14: Dublin 14,1
New Dwelling Completion,2013Q1,D15: Dublin 15,8
New Dwelling Completion,2013Q1,D16: Dublin 16,1
New Dwelling Completion,2013Q1,D17: Dublin 17,0
New Dwelling Completion,2013Q1,D18: Dublin 18,5
New Dwelling Completion,2013Q1,D20: Dublin 20,0
New Dwelling Completion,2013Q1,D22: Dublin 22,0
New Dwelling Completion,2013Q1,D24: Dublin 24,18
New Dwelling Completion,2013Q1,D6W: Dublin 6W,0
New Dwelling Completion,2013Q1,E21: Cahir,1
New Dwelling Completion,2013Q1,E25: Cashel,1
New Dwelling Completion,2013Q1,E32: Carrick-on-Suir,3
New Dwelling Completion,2013Q1,E34: Tipperary,3
New Dwelling Completion,2013Q1,E41: Thurles,5
New Dwelling Completion,2013Q1,E45: Nenagh,7
New Dwelling Completion,2013Q1,E53: Roscrea,1
New Dwelling Completion,2013Q1,E91: Clonmel,6
New Dwelling Completion,2013Q1,F12: Claremorris,10
New Dwelling Completion,2013Q1,F23: Castlebar,6
New Dwelling Completion,2013Q1,F26: Ballina,14
New Dwelling Completion,2013Q1,F28: Westport,7
New Dwelling Completion,2013Q1,F31: Ballinrobe,3
New Dwelling Completion,2013Q1,F35: Ballyhaunis,0
New Dwelling Completion,2013Q1,F42: Roscommon,9
New Dwelling Completion,2013Q1,F45: Castlerea,4
New Dwelling Completion,2013Q1,F52: Boyle,3
New Dwelling Completion,2013Q1,F56: Ballymote,7
New Dwelling Completion,2013Q1,F91: Sligo,26
New Dwelling Completion,2013Q1,F92: Letterkenny,22
New Dwelling Completion,2013Q1,F93: Lifford,15
New Dwelling Completion,2013Q1,F94: Donegal,17
New Dwelling Completion,2013Q1,H12: Cavan,6
New Dwelling Completion,2013Q1,H14: Belturbet,2
New Dwelling Completion,2013Q1,H16: Cootehill,3
New Dwelling Completion,2013Q1,H18: Monaghan,3
New Dwelling Completion,2013Q1,H23: Clones,0
New Dwelling Completion,2013Q1,H53: Ballinasloe,14
New Dwelling Completion,2013Q1,H54: Tuam,8
New Dwelling Completion,2013Q1,H62: Loughrea,7
New Dwelling Completion,2013Q1,H65: Athenry,5
New Dwelling Completion,2013Q1,H71: Clifden,0
New Dwelling Completion,2013Q1,H91: Galway,49
New Dwelling Completion,2013Q1,K32: Balbriggan,2
New Dwelling Completion,2013Q1,K34: Skerries,2
New Dwelling Completion,2013Q1,K36: Malahide,3
New Dwelling Completion,2013Q1,K45: Lusk,0
New Dwelling Completion,2013Q1,K56: Rush,1
New Dwelling Completion,2013Q1,K67: Swords,3
New Dwelling Completion,2013Q1,K78: Lucan,10
New Dwelling Completion,2013Q1,N37: Athlone,7
New Dwelling Completion,2013Q1,N39: Longford,8
New Dwelling Completion,2013Q1,N41: Carrick-on-Shannon,4
New Dwelling Completion,2013Q1,N91: Mullingar,9
New Dwelling Completion,2013Q1,P12: Macroom,3
New Dwelling Completion,2013Q1,P14: Crookstown,0
New Dwelling Completion,2013Q1,P17: Kinsale,6
New Dwelling Completion,2013Q1,P24: Cobh,0
New Dwelling Completion,2013Q1,P25: Midleton,4
New Dwelling Completion,2013Q1,P31: Ballincollig,6
New Dwelling Completion,2013Q1,P32: Rylane,0
New Dwelling Completion,2013Q1,P36: Youghal,1
New Dwelling Completion,2013Q1,P43: Carrigaline,2
New Dwelling Completion,2013Q1,P47: Dunmanway,3
New Dwelling Completion,2013Q1,P51: Mallow,20
New Dwelling Completion,2013Q1,P56: Charleville,1
New Dwelling Completion,2013Q1,P61: Fermoy,3
New Dwelling Completion,2013Q1,P67: Mitchelstown,1
New Dwelling Completion,2013Q1,P72: Bandon,6
New Dwelling Completion,2013Q1,P75: Bantry,9
New Dwelling Completion,2013Q1,P81: Skibbereen,4
New Dwelling Completion,2013Q1,P85: Clonakilty,8
New Dwelling Completion,2013Q1,R14: Athy,4
New Dwelling Completion,2013Q1,R21: Mhuine Bheag,2
New Dwelling Completion,2013Q1,R32: Portlaoise,12
New Dwelling Completion,2013Q1,R35: Tullamore,7
New Dwelling Completion,2013Q1,R42: Birr,4
New Dwelling Completion,2013Q1,R45: Edenderry,1
New Dwelling Completion,2013Q1,R51: Kildare,2
New Dwelling Completion,2013Q1,R56: Curragh,1
New Dwelling Completion,2013Q1,R93: Carlow,4
New Dwelling Completion,2013Q1,R95: Kilkenny,10
New Dwelling Completion,2013Q1,T12: Cork Southside,13
New Dwelling Completion,2013Q1,T23: Cork Northside,8
New Dwelling Completion,2013Q1,T34: Carrignavar,1
New Dwelling Completion,2013Q1,T45: Glanmire,8
New Dwelling Completion,2013Q1,T56: Watergrasshill,4
New Dwelling Completion,2013Q1,V14: Shannon,0
New Dwelling Completion,2013Q1,V15: Kilrush,3
New Dwelling Completion,2013Q1,V23: Caherciveen,3
New Dwelling Completion,2013Q1,V31: Listowel,5
New Dwelling Completion,2013Q1,V35: Kilmallock,6
New Dwelling Completion,2013Q1,V42: Newcastle West,4
New Dwelling Completion,2013Q1,V92: Tralee,17
New Dwelling Completion,2013Q1,V93: Killarney,12
New Dwelling Completion,2013Q1,V94: Limerick,45
New Dwelling Completion,2013Q1,V95: Ennis,15
New Dwelling Completion,2013Q1,W12: Newbridge,1
New Dwelling Completion,2013Q1,W23: Celbridge,20
New Dwelling Completion,2013Q1,W34: Monasterevin,1
New Dwelling Completion,2013Q1,W91: Naas,11
New Dwelling Completion,2013Q1,X35: Dungarvan,3
New Dwelling Completion,2013Q1,X42: Kilmacthomas,2
New Dwelling Completion,2013Q1,X91: Waterford,18
New Dwelling Completion,2013Q1,Y14: Arklow,7
New Dwelling Completion,2013Q1,Y21: Enniscorthy,8
New Dwelling Completion,2013Q1,Y25: Gorey,8
New Dwelling Completion,2013Q1,Y34: New Ross,5
New Dwelling Completion,2013Q1,Y35: Wexford,10
New Dwelling Completion,2013Q2,All,1146
New Dwelling Completion,2013Q2,A41: Ballyboughal,3
New Dwelling Completion,2013Q2,A42: Garristown,0
New Dwelling Completion,2013Q2,A45: Oldtown,0
New Dwelling Completion,2013Q2,A63: Greystones,13
New Dwelling Completion,2013Q2,A67: Wicklow,2
New Dwelling Completion,2013Q2,A75: Castleblaney,2
New Dwelling Completion,2013Q2,A81: Carrickmacross,2
New Dwelling Completion,2013Q2,A82: Kells,13
New Dwelling Completion,2013Q2,A83: Enfield,2
New Dwelling Completion,2013Q2,A84: Ashbourne,7
New Dwelling Completion,2013Q2,A85: Dunshaughlin,2
New Dwelling Completion,2013Q2,A86: Dunboyne,1
New Dwelling Completion,2013Q2,A91: Dundalk,61
New Dwelling Completion,2013Q2,A92: Drogheda,21
New Dwelling Completion,2013Q2,A94: Blackrock,0
New Dwelling Completion,2013Q2,A96: Glenageary,11
New Dwelling Completion,2013Q2,A98: Bray,9
New Dwelling Completion,2013Q2,C15: Navan,19
New Dwelling Completion,2013Q2,D01: Dublin 1,1
New Dwelling Completion,2013Q2,D02: Dublin 2,1
New Dwelling Completion,2013Q2,D03: Dublin 3,6
New Dwelling Completion,2013Q2,D04: Dublin 4,5
New Dwelling Completion,2013Q2,D05: Dublin 5,12
New Dwelling Completion,2013Q2,D06: Dublin 6,1
New Dwelling Completion,2013Q2,D07: Dublin 7,8
New Dwelling Completion,2013Q2,D08: Dublin 8,65
New Dwelling Completion,2013Q2,D09: Dublin 9,3
New Dwelling Completion,2013Q2,D10: Dublin 10,0
New Dwelling Completion,2013Q2,D11: Dublin 11,6
New Dwelling Completion,2013Q2,D12: Dublin 12,1
New Dwelling Completion,2013Q2,D13: Dublin 13,4
New Dwelling Completion,2013Q2,D14: Dublin 14,2
New Dwelling Completion,2013Q2,D15: Dublin 15,1
New Dwelling Completion,2013Q2,D16: Dublin 16,2
New Dwelling Completion,2013Q2,D17: Dublin 17,1
New Dwelling Completion,2013Q2,D18: Dublin 18,8
New Dwelling Completion,2013Q2,D20: Dublin 20,1
New Dwelling Completion,2013Q2,D22: Dublin 22,0
New Dwelling Completion,2013Q2,D24: Dublin 24,13
New Dwelling Completion,2013Q2,D6W: Dublin 6W,3
New Dwelling Completion,2013Q2,E21: Cahir,1
New Dwelling Completion,2013Q2,E25: Cashel,1
New Dwelling Completion,2013Q2,E32: Carrick-on-Suir,2
New Dwelling Completion,2013Q2,E34: Tipperary,5
New Dwelling Completion,2013Q2,E41: Thurles,5
New Dwelling Completion,2013Q2,E45: Nenagh,10
New Dwelling Completion,2013Q2,E53: Roscrea,2
New Dwelling Completion,2013Q2,E91: Clonmel,12
New Dwelling Completion,2013Q2,F12: Claremorris,16
New Dwelling Completion,2013Q2,F23: Castlebar,3
New Dwelling Completion,2013Q2,F26: Ballina,17
New Dwelling Completion,2013Q2,F28: Westport,9
New Dwelling Completion,2013Q2,F31: Ballinrobe,1
New Dwelling Completion,2013Q2,F35: Ballyhaunis,1
New Dwelling Completion,2013Q2,F42: Roscommon,5
New Dwelling Completion,2013Q2,F45: Castlerea,8
New Dwelling Completion,2013Q2,F52: Boyle,5
New Dwelling Completion,2013Q2,F56: Ballymote,2
New Dwelling Completion,2013Q2,F91: Sligo,14
New Dwelling Completion,2013Q2,F92: Letterkenny,21
New Dwelling Completion,2013Q2,F93: Lifford,20
New Dwelling Completion,2013Q2,F94: Donegal,18
New Dwelling Completion,2013Q2,H12: Cavan,8
New Dwelling Completion,2013Q2,H14: Belturbet,2
New Dwelling Completion,2013Q2,H16: Cootehill,0
New Dwelling Completion,2013Q2,H18: Monaghan,6
New Dwelling Completion,2013Q2,H23: Clones,2
New Dwelling Completion,2013Q2,H53: Ballinasloe,16
New Dwelling Completion,2013Q2,H54: Tuam,8
New Dwelling Completion,2013Q2,H62: Loughrea,2
New Dwelling Completion,2013Q2,H65: Athenry,3
New Dwelling Completion,2013Q2,H71: Clifden,0
New Dwelling Completion,2013Q2,H91: Galway,59
New Dwelling Completion,2013Q2,K32: Balbriggan,3
New Dwelling Completion,2013Q2,K34: Skerries,4
New Dwelling Completion,2013Q2,K36: Malahide,5
New Dwelling Completion,2013Q2,K45: Lusk,2
New Dwelling Completion,2013Q2,K56: Rush,5
New Dwelling Completion,2013Q2,K67: Swords,0
New Dwelling Completion,2013Q2,K78: Lucan,7
New Dwelling Completion,2013Q2,N37: Athlone,7
New Dwelling Completion,2013Q2,N39: Longford,7
New Dwelling Completion,2013Q2,N41: Carrick-on-Shannon,6
New Dwelling Completion,2013Q2,N91: Mullingar,15
New Dwelling Completion,2013Q2,P12: Macroom,3
New Dwelling Completion,2013Q2,P14: Crookstown,2
New Dwelling Completion,2013Q2,P17: Kinsale,6
New Dwelling Completion,2013Q2,P24: Cobh,0
New Dwelling Completion,2013Q2,P25: Midleton,5
New Dwelling Completion,2013Q2,P31: Ballincollig,5
New Dwelling Completion,2013Q2,P32: Rylane,1
New Dwelling Completion,2013Q2,P36: Youghal,1
New Dwelling Completion,2013Q2,P43: Carrigaline,15
New Dwelling Completion,2013Q2,P47: Dunmanway,5
New Dwelling Completion,2013Q2,P51: Mallow,24
New Dwelling Completion,2013Q2,P56: Charleville,3
New Dwelling Completion,2013Q2,P61: Fermoy,4
New Dwelling Completion,2013Q2,P67: Mitchelstown,0
New Dwelling Completion,2013Q2,P72: Bandon,6
New Dwelling Completion,2013Q2,P75: Bantry,5
New Dwelling Completion,2013Q2,P81: Skibbereen,6
New Dwelling Completion,2013Q2,P85: Clonakilty,7
New Dwelling Completion,2013Q2,R14: Athy,3
New Dwelling Completion,2013Q2,R21: Mhuine Bheag,2
New Dwelling Completion,2013Q2,R32: Portlaoise,21
New Dwelling Completion,2013Q2,R35: Tullamore,8
New Dwelling Completion,2013Q2,R42: Birr,5
New Dwelling Completion,2013Q2,R45: Edenderry,0
New Dwelling Completion,2013Q2,R51: Kildare,3
New Dwelling Completion,2013Q2,R56: Curragh,2
New Dwelling Completion,2013Q2,R93: Carlow,8
New Dwelling Completion,2013Q2,R95: Kilkenny,27
New Dwelling Completion,2013Q2,T12: Cork Southside,9
New Dwelling Completion,2013Q2,T23: Cork Northside,67
New Dwelling Completion,2013Q2,T34: Carrignavar,0
New Dwelling Completion,2013Q2,T45: Glanmire,1
New Dwelling Completion,2013Q2,T56: Watergrasshill,2
New Dwelling Completion,2013Q2,V14: Shannon,0
New Dwelling Completion,2013Q2,V15: Kilrush,4
New Dwelling Completion,2013Q2,V23: Caherciveen,4
New Dwelling Completion,2013Q2,V31: Listowel,3
New Dwelling Completion,2013Q2,V35: Kilmallock,4
New Dwelling Completion,2013Q2,V42: Newcastle West,4
New Dwelling Completion,2013Q2,V92: Tralee,16
New Dwelling Completion,2013Q2,V93: Killarney,18
New Dwelling Completion,2013Q2,V94: Limerick,37
New Dwelling Completion,2013Q2,V95: Ennis,19
New Dwelling Completion,2013Q2,W12: Newbridge,3
New Dwelling Completion,2013Q2,W23: Celbridge,28
New Dwelling Completion,2013Q2,W34: Monasterevin,0
New Dwelling Completion,2013Q2,W91: Naas,29
New Dwelling Completion,2013Q2,X35: Dungarvan,2
New Dwelling Completion,2013Q2,X42: Kilmacthomas,3
New Dwelling Completion,2013Q2,X91: Waterford,17
New Dwelling Completion,2013Q2,Y14: Arklow,4
New Dwelling Completion,2013Q2,Y21: Enniscorthy,14
New Dwelling Completion,2013Q2,Y25: Gorey,6
New Dwelling Completion,2013Q2,Y34: New Ross,8
New Dwelling Completion,2013Q2,Y35: Wexford,10
New Dwelling Completion,2013Q3,All,1033
New Dwelling Completion,2013Q3,A41: Ballyboughal,4
New Dwelling Completion,2013Q3,A42: Garristown,2
New Dwelling Completion,2013Q3,A45: Oldtown,0
New Dwelling Completion,2013Q3,A63: Greystones,11
New Dwelling Completion,2013Q3,A67: Wicklow,6
New Dwelling Completion,2013Q3,A75: Castleblaney,5
New Dwelling Completion,2013Q3,A81: Carrickmacross,5
New Dwelling Completion,2013Q3,A82: Kells,8
New Dwelling Completion,2013Q3,A83: Enfield,5
New Dwelling Completion,2013Q3,A84: Ashbourne,7
New Dwelling Completion,2013Q3,A85: Dunshaughlin,1
New Dwelling Completion,2013Q3,A86: Dunboyne,0
New Dwelling Completion,2013Q3,A91: Dundalk,26
New Dwelling Completion,2013Q3,A92: Drogheda,13
New Dwelling Completion,2013Q3,A94: Blackrock,4
New Dwelling Completion,2013Q3,A96: Glenageary,15
New Dwelling Completion,2013Q3,A98: Bray,10
New Dwelling Completion,2013Q3,C15: Navan,11
New Dwelling Completion,2013Q3,D01: Dublin 1,7
New Dwelling Completion,2013Q3,D02: Dublin 2,1
New Dwelling Completion,2013Q3,D03: Dublin 3,5
New Dwelling Completion,2013Q3,D04: Dublin 4,2
New Dwelling Completion,2013Q3,D05: Dublin 5,3
New Dwelling Completion,2013Q3,D06: Dublin 6,9
New Dwelling Completion,2013Q3,D07: Dublin 7,6
New Dwelling Completion,2013Q3,D08: Dublin 8,17
New Dwelling Completion,2013Q3,D09: Dublin 9,1
New Dwelling Completion,2013Q3,D10: Dublin 10,0
New Dwelling Completion,2013Q3,D11: Dublin 11,5
New Dwelling Completion,2013Q3,D12: Dublin 12,0
New Dwelling Completion,2013Q3,D13: Dublin 13,4
New Dwelling Completion,2013Q3,D14: Dublin 14,3
New Dwelling Completion,2013Q3,D15: Dublin 15,8
New Dwelling Completion,2013Q3,D16: Dublin 16,4
New Dwelling Completion,2013Q3,D17: Dublin 17,0
New Dwelling Completion,2013Q3,D18: Dublin 18,7
New Dwelling Completion,2013Q3,D20: Dublin 20,0
New Dwelling Completion,2013Q3,D22: Dublin 22,1
New Dwelling Completion,2013Q3,D24: Dublin 24,24
New Dwelling Completion,2013Q3,D6W: Dublin 6W,1
New Dwelling Completion,2013Q3,E21: Cahir,2
New Dwelling Completion,2013Q3,E25: Cashel,2
New Dwelling Completion,2013Q3,E32: Carrick-on-Suir,3
New Dwelling Completion,2013Q3,E34: Tipperary,4
New Dwelling Completion,2013Q3,E41: Thurles,5
New Dwelling Completion,2013Q3,E45: Nenagh,7
New Dwelling Completion,2013Q3,E53: Roscrea,1
New Dwelling Completion,2013Q3,E91: Clonmel,7
New Dwelling Completion,2013Q3,F12: Claremorris,6
New Dwelling Completion,2013Q3,F23: Castlebar,11
New Dwelling Completion,2013Q3,F26: Ballina,9
New Dwelling Completion,2013Q3,F28: Westport,8
New Dwelling Completion,2013Q3,F31: Ballinrobe,8
New Dwelling Completion,2013Q3,F35: Ballyhaunis,4
New Dwelling Completion,2013Q3,F42: Roscommon,9
New Dwelling Completion,2013Q3,F45: Castlerea,6
New Dwelling Completion,2013Q3,F52: Boyle,2
New Dwelling Completion,2013Q3,F56: Ballymote,2
New Dwelling Completion,2013Q3,F91: Sligo,18
New Dwelling Completion,2013Q3,F92: Letterkenny,28
New Dwelling Completion,2013Q3,F93: Lifford,16
New Dwelling Completion,2013Q3,F94: Donegal,19
New Dwelling Completion,2013Q3,H12: Cavan,4
New Dwelling Completion,2013Q3,H14: Belturbet,2
New Dwelling Completion,2013Q3,H16: Cootehill,1
New Dwelling Completion,2013Q3,H18: Monaghan,12
New Dwelling Completion,2013Q3,H23: Clones,0
New Dwelling Completion,2013Q3,H53: Ballinasloe,11
New Dwelling Completion,2013Q3,H54: Tuam,7
New Dwelling Completion,2013Q3,H62: Loughrea,6
New Dwelling Completion,2013Q3,H65: Athenry,1
New Dwelling Completion,2013Q3,H71: Clifden,3
New Dwelling Completion,2013Q3,H91: Galway,46
New Dwelling Completion,2013Q3,K32: Balbriggan,18
New Dwelling Completion,2013Q3,K34: Skerries,4
New Dwelling Completion,2013Q3,K36: Malahide,13
New Dwelling Completion,2013Q3,K45: Lusk,6
New Dwelling Completion,2013Q3,K56: Rush,2
New Dwelling Completion,2013Q3,K67: Swords,5
New Dwelling Completion,2013Q3,K78: Lucan,2
New Dwelling Completion,2013Q3,N37: Athlone,8
New Dwelling Completion,2013Q3,N39: Longford,10
New Dwelling Completion,2013Q3,N41: Carrick-on-Shannon,8
New Dwelling Completion,2013Q3,N91: Mullingar,11
New Dwelling Completion,2013Q3,P12: Macroom,10
New Dwelling Completion,2013Q3,P14: Crookstown,0
New Dwelling Completion,2013Q3,P17: Kinsale,4
New Dwelling Completion,2013Q3,P24: Cobh,1
New Dwelling Completion,2013Q3,P25: Midleton,7
New Dwelling Completion,2013Q3,P31: Ballincollig,9
New Dwelling Completion,2013Q3,P32: Rylane,1
New Dwelling Completion,2013Q3,P36: Youghal,2
New Dwelling Completion,2013Q3,P43: Carrigaline,5
New Dwelling Completion,2013Q3,P47: Dunmanway,5
New Dwelling Completion,2013Q3,P51: Mallow,15
New Dwelling Completion,2013Q3,P56: Charleville,1
New Dwelling Completion,2013Q3,P61: Fermoy,4
New Dwelling Completion,2013Q3,P67: Mitchelstown,4
New Dwelling Completion,2013Q3,P72: Bandon,4
New Dwelling Completion,2013Q3,P75: Bantry,5
New Dwelling Completion,2013Q3,P81: Skibbereen,5
New Dwelling Completion,2013Q3,P85: Clonakilty,5
New Dwelling Completion,2013Q3,R14: Athy,4
New Dwelling Completion,2013Q3,R21: Mhuine Bheag,3
New Dwelling Completion,2013Q3,R32: Portlaoise,18
