Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices,2001Q3,Real Estate Activities,4550.0
Gross Value Added at Constant Basic Prices,2001Q3,"Professional, Admin and Support Services",3636.0
Gross Value Added at Constant Basic Prices,2001Q3,"Public Admin, Education and Health",6392.0
Gross Value Added at Constant Basic Prices,2001Q3,"Arts, Entertainment and Other Services",789.0
Gross Value Added at Constant Basic Prices,2001Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2001Q3,All Sectors,38288.0
Gross Value Added at Constant Basic Prices,2001Q4,"Agriculture, Forestry and Fishing",241.0
Gross Value Added at Constant Basic Prices,2001Q4,Industry (excl. Construction),11887.0
Gross Value Added at Constant Basic Prices,2001Q4,Industry - of which Manufacturing,10632.0
Gross Value Added at Constant Basic Prices,2001Q4,Construction,3329.0
Gross Value Added at Constant Basic Prices,2001Q4,"Distribution, Transport, Hotels and Restaurants",8127.0
Gross Value Added at Constant Basic Prices,2001Q4,Information and Communication,1931.0
Gross Value Added at Constant Basic Prices,2001Q4,Financial and Insurance Activities,4073.0
Gross Value Added at Constant Basic Prices,2001Q4,Real Estate Activities,4885.0
Gross Value Added at Constant Basic Prices,2001Q4,"Professional, Admin and Support Services",3769.0
Gross Value Added at Constant Basic Prices,2001Q4,"Public Admin, Education and Health",6672.0
Gross Value Added at Constant Basic Prices,2001Q4,"Arts, Entertainment and Other Services",765.0
Gross Value Added at Constant Basic Prices,2001Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2001Q4,All Sectors,40346.0
Gross Value Added at Constant Basic Prices,2002Q1,"Agriculture, Forestry and Fishing",796.0
Gross Value Added at Constant Basic Prices,2002Q1,Industry (excl. Construction),12503.0
Gross Value Added at Constant Basic Prices,2002Q1,Industry - of which Manufacturing,11164.0
Gross Value Added at Constant Basic Prices,2002Q1,Construction,3020.0
Gross Value Added at Constant Basic Prices,2002Q1,"Distribution, Transport, Hotels and Restaurants",7668.0
Gross Value Added at Constant Basic Prices,2002Q1,Information and Communication,2101.0
Gross Value Added at Constant Basic Prices,2002Q1,Financial and Insurance Activities,3679.0
Gross Value Added at Constant Basic Prices,2002Q1,Real Estate Activities,4442.0
Gross Value Added at Constant Basic Prices,2002Q1,"Professional, Admin and Support Services",3629.0
Gross Value Added at Constant Basic Prices,2002Q1,"Public Admin, Education and Health",6261.0
Gross Value Added at Constant Basic Prices,2002Q1,"Arts, Entertainment and Other Services",759.0
Gross Value Added at Constant Basic Prices,2002Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2002Q1,All Sectors,39428.0
Gross Value Added at Constant Basic Prices,2002Q2,"Agriculture, Forestry and Fishing",1235.0
Gross Value Added at Constant Basic Prices,2002Q2,Industry (excl. Construction),13976.0
Gross Value Added at Constant Basic Prices,2002Q2,Industry - of which Manufacturing,12657.0
Gross Value Added at Constant Basic Prices,2002Q2,Construction,2996.0
Gross Value Added at Constant Basic Prices,2002Q2,"Distribution, Transport, Hotels and Restaurants",7868.0
Gross Value Added at Constant Basic Prices,2002Q2,Information and Communication,2021.0
Gross Value Added at Constant Basic Prices,2002Q2,Financial and Insurance Activities,3807.0
Gross Value Added at Constant Basic Prices,2002Q2,Real Estate Activities,4696.0
Gross Value Added at Constant Basic Prices,2002Q2,"Professional, Admin and Support Services",3732.0
Gross Value Added at Constant Basic Prices,2002Q2,"Public Admin, Education and Health",6465.0
Gross Value Added at Constant Basic Prices,2002Q2,"Arts, Entertainment and Other Services",808.0
Gross Value Added at Constant Basic Prices,2002Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2002Q2,All Sectors,41425.0
Gross Value Added at Constant Basic Prices,2002Q3,"Agriculture, Forestry and Fishing",706.0
Gross Value Added at Constant Basic Prices,2002Q3,Industry (excl. Construction),11985.0
Gross Value Added at Constant Basic Prices,2002Q3,Industry - of which Manufacturing,10722.0
Gross Value Added at Constant Basic Prices,2002Q3,Construction,3239.0
Gross Value Added at Constant Basic Prices,2002Q3,"Distribution, Transport, Hotels and Restaurants",8085.0
Gross Value Added at Constant Basic Prices,2002Q3,Information and Communication,2127.0
Gross Value Added at Constant Basic Prices,2002Q3,Financial and Insurance Activities,4014.0
Gross Value Added at Constant Basic Prices,2002Q3,Real Estate Activities,4932.0
Gross Value Added at Constant Basic Prices,2002Q3,"Professional, Admin and Support Services",3609.0
Gross Value Added at Constant Basic Prices,2002Q3,"Public Admin, Education and Health",6506.0
Gross Value Added at Constant Basic Prices,2002Q3,"Arts, Entertainment and Other Services",803.0
Gross Value Added at Constant Basic Prices,2002Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2002Q3,All Sectors,40651.0
Gross Value Added at Constant Basic Prices,2002Q4,"Agriculture, Forestry and Fishing",251.0
Gross Value Added at Constant Basic Prices,2002Q4,Industry (excl. Construction),13163.0
Gross Value Added at Constant Basic Prices,2002Q4,Industry - of which Manufacturing,11811.0
Gross Value Added at Constant Basic Prices,2002Q4,Construction,3404.0
Gross Value Added at Constant Basic Prices,2002Q4,"Distribution, Transport, Hotels and Restaurants",8384.0
Gross Value Added at Constant Basic Prices,2002Q4,Information and Communication,2219.0
Gross Value Added at Constant Basic Prices,2002Q4,Financial and Insurance Activities,4254.0
Gross Value Added at Constant Basic Prices,2002Q4,Real Estate Activities,5259.0
Gross Value Added at Constant Basic Prices,2002Q4,"Professional, Admin and Support Services",3636.0
Gross Value Added at Constant Basic Prices,2002Q4,"Public Admin, Education and Health",6799.0
Gross Value Added at Constant Basic Prices,2002Q4,"Arts, Entertainment and Other Services",822.0
Gross Value Added at Constant Basic Prices,2002Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2002Q4,All Sectors,43159.0
Gross Value Added at Constant Basic Prices,2003Q1,"Agriculture, Forestry and Fishing",861.0
Gross Value Added at Constant Basic Prices,2003Q1,Industry (excl. Construction),12683.0
Gross Value Added at Constant Basic Prices,2003Q1,Industry - of which Manufacturing,11283.0
Gross Value Added at Constant Basic Prices,2003Q1,Construction,3066.0
Gross Value Added at Constant Basic Prices,2003Q1,"Distribution, Transport, Hotels and Restaurants",7946.0
Gross Value Added at Constant Basic Prices,2003Q1,Information and Communication,1815.0
Gross Value Added at Constant Basic Prices,2003Q1,Financial and Insurance Activities,3724.0
Gross Value Added at Constant Basic Prices,2003Q1,Real Estate Activities,4843.0
Gross Value Added at Constant Basic Prices,2003Q1,"Professional, Admin and Support Services",3627.0
Gross Value Added at Constant Basic Prices,2003Q1,"Public Admin, Education and Health",6457.0
Gross Value Added at Constant Basic Prices,2003Q1,"Arts, Entertainment and Other Services",783.0
Gross Value Added at Constant Basic Prices,2003Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2003Q1,All Sectors,40139.0
Gross Value Added at Constant Basic Prices,2003Q2,"Agriculture, Forestry and Fishing",1256.0
Gross Value Added at Constant Basic Prices,2003Q2,Industry (excl. Construction),13691.0
Gross Value Added at Constant Basic Prices,2003Q2,Industry - of which Manufacturing,12294.0
Gross Value Added at Constant Basic Prices,2003Q2,Construction,3102.0
Gross Value Added at Constant Basic Prices,2003Q2,"Distribution, Transport, Hotels and Restaurants",8118.0
Gross Value Added at Constant Basic Prices,2003Q2,Information and Communication,1896.0
Gross Value Added at Constant Basic Prices,2003Q2,Financial and Insurance Activities,3891.0
Gross Value Added at Constant Basic Prices,2003Q2,Real Estate Activities,5145.0
Gross Value Added at Constant Basic Prices,2003Q2,"Professional, Admin and Support Services",3618.0
Gross Value Added at Constant Basic Prices,2003Q2,"Public Admin, Education and Health",6608.0
Gross Value Added at Constant Basic Prices,2003Q2,"Arts, Entertainment and Other Services",767.0
Gross Value Added at Constant Basic Prices,2003Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2003Q2,All Sectors,42578.0
Gross Value Added at Constant Basic Prices,2003Q3,"Agriculture, Forestry and Fishing",752.0
Gross Value Added at Constant Basic Prices,2003Q3,Industry (excl. Construction),10977.0
Gross Value Added at Constant Basic Prices,2003Q3,Industry - of which Manufacturing,9650.0
Gross Value Added at Constant Basic Prices,2003Q3,Construction,3487.0
Gross Value Added at Constant Basic Prices,2003Q3,"Distribution, Transport, Hotels and Restaurants",8219.0
Gross Value Added at Constant Basic Prices,2003Q3,Information and Communication,1924.0
Gross Value Added at Constant Basic Prices,2003Q3,Financial and Insurance Activities,4077.0
Gross Value Added at Constant Basic Prices,2003Q3,Real Estate Activities,5644.0
Gross Value Added at Constant Basic Prices,2003Q3,"Professional, Admin and Support Services",3588.0
Gross Value Added at Constant Basic Prices,2003Q3,"Public Admin, Education and Health",6668.0
Gross Value Added at Constant Basic Prices,2003Q3,"Arts, Entertainment and Other Services",826.0
Gross Value Added at Constant Basic Prices,2003Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2003Q3,All Sectors,40706.0
Gross Value Added at Constant Basic Prices,2003Q4,"Agriculture, Forestry and Fishing",269.0
Gross Value Added at Constant Basic Prices,2003Q4,Industry (excl. Construction),14209.0
Gross Value Added at Constant Basic Prices,2003Q4,Industry - of which Manufacturing,12752.0
Gross Value Added at Constant Basic Prices,2003Q4,Construction,3795.0
Gross Value Added at Constant Basic Prices,2003Q4,"Distribution, Transport, Hotels and Restaurants",8321.0
Gross Value Added at Constant Basic Prices,2003Q4,Information and Communication,1949.0
Gross Value Added at Constant Basic Prices,2003Q4,Financial and Insurance Activities,4043.0
Gross Value Added at Constant Basic Prices,2003Q4,Real Estate Activities,5980.0
Gross Value Added at Constant Basic Prices,2003Q4,"Professional, Admin and Support Services",3698.0
Gross Value Added at Constant Basic Prices,2003Q4,"Public Admin, Education and Health",6867.0
Gross Value Added at Constant Basic Prices,2003Q4,"Arts, Entertainment and Other Services",837.0
Gross Value Added at Constant Basic Prices,2003Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2003Q4,All Sectors,45569.0
Gross Value Added at Constant Basic Prices,2004Q1,"Agriculture, Forestry and Fishing",1062.0
Gross Value Added at Constant Basic Prices,2004Q1,Industry (excl. Construction),13022.0
Gross Value Added at Constant Basic Prices,2004Q1,Industry - of which Manufacturing,11559.0
Gross Value Added at Constant Basic Prices,2004Q1,Construction,3485.0
Gross Value Added at Constant Basic Prices,2004Q1,"Distribution, Transport, Hotels and Restaurants",8112.0
Gross Value Added at Constant Basic Prices,2004Q1,Information and Communication,2235.0
Gross Value Added at Constant Basic Prices,2004Q1,Financial and Insurance Activities,4430.0
Gross Value Added at Constant Basic Prices,2004Q1,Real Estate Activities,5172.0
Gross Value Added at Constant Basic Prices,2004Q1,"Professional, Admin and Support Services",3686.0
Gross Value Added at Constant Basic Prices,2004Q1,"Public Admin, Education and Health",6754.0
Gross Value Added at Constant Basic Prices,2004Q1,"Arts, Entertainment and Other Services",807.0
Gross Value Added at Constant Basic Prices,2004Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2004Q1,All Sectors,43113.0
Gross Value Added at Constant Basic Prices,2004Q2,"Agriculture, Forestry and Fishing",1494.0
Gross Value Added at Constant Basic Prices,2004Q2,Industry (excl. Construction),13983.0
Gross Value Added at Constant Basic Prices,2004Q2,Industry - of which Manufacturing,12534.0
Gross Value Added at Constant Basic Prices,2004Q2,Construction,3603.0
Gross Value Added at Constant Basic Prices,2004Q2,"Distribution, Transport, Hotels and Restaurants",8203.0
Gross Value Added at Constant Basic Prices,2004Q2,Information and Communication,2191.0
Gross Value Added at Constant Basic Prices,2004Q2,Financial and Insurance Activities,4396.0
Gross Value Added at Constant Basic Prices,2004Q2,Real Estate Activities,5402.0
Gross Value Added at Constant Basic Prices,2004Q2,"Professional, Admin and Support Services",3747.0
Gross Value Added at Constant Basic Prices,2004Q2,"Public Admin, Education and Health",6875.0
Gross Value Added at Constant Basic Prices,2004Q2,"Arts, Entertainment and Other Services",818.0
Gross Value Added at Constant Basic Prices,2004Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2004Q2,All Sectors,46046.0
Gross Value Added at Constant Basic Prices,2004Q3,"Agriculture, Forestry and Fishing",886.0
Gross Value Added at Constant Basic Prices,2004Q3,Industry (excl. Construction),11081.0
Gross Value Added at Constant Basic Prices,2004Q3,Industry - of which Manufacturing,9751.0
Gross Value Added at Constant Basic Prices,2004Q3,Construction,3694.0
Gross Value Added at Constant Basic Prices,2004Q3,"Distribution, Transport, Hotels and Restaurants",8356.0
Gross Value Added at Constant Basic Prices,2004Q3,Information and Communication,2253.0
Gross Value Added at Constant Basic Prices,2004Q3,Financial and Insurance Activities,4512.0
Gross Value Added at Constant Basic Prices,2004Q3,Real Estate Activities,5334.0
Gross Value Added at Constant Basic Prices,2004Q3,"Professional, Admin and Support Services",3913.0
Gross Value Added at Constant Basic Prices,2004Q3,"Public Admin, Education and Health",6936.0
Gross Value Added at Constant Basic Prices,2004Q3,"Arts, Entertainment and Other Services",888.0
Gross Value Added at Constant Basic Prices,2004Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2004Q3,All Sectors,43389.0
Gross Value Added at Constant Basic Prices,2004Q4,"Agriculture, Forestry and Fishing",319.0
Gross Value Added at Constant Basic Prices,2004Q4,Industry (excl. Construction),13311.0
Gross Value Added at Constant Basic Prices,2004Q4,Industry - of which Manufacturing,11849.0
Gross Value Added at Constant Basic Prices,2004Q4,Construction,4016.0
Gross Value Added at Constant Basic Prices,2004Q4,"Distribution, Transport, Hotels and Restaurants",8479.0
