Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices,2001Q3,Real Estate Activities,4480.0
Gross Value Added at Constant Basic Prices,2001Q3,"Professional, Admin and Support Services",3293.0
Gross Value Added at Constant Basic Prices,2001Q3,"Public Admin, Education and Health",6196.0
Gross Value Added at Constant Basic Prices,2001Q3,"Arts, Entertainment and Other Services",732.0
Gross Value Added at Constant Basic Prices,2001Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2001Q3,All Sectors,35403.0
Gross Value Added at Constant Basic Prices,2001Q4,"Agriculture, Forestry and Fishing",204.0
Gross Value Added at Constant Basic Prices,2001Q4,Industry (excl. Construction),10845.0
Gross Value Added at Constant Basic Prices,2001Q4,Industry - of which Manufacturing,9793.0
Gross Value Added at Constant Basic Prices,2001Q4,Construction,2645.0
Gross Value Added at Constant Basic Prices,2001Q4,"Distribution, Transport, Hotels and Restaurants",6646.0
Gross Value Added at Constant Basic Prices,2001Q4,Information and Communication,1828.0
Gross Value Added at Constant Basic Prices,2001Q4,Financial and Insurance Activities,4046.0
Gross Value Added at Constant Basic Prices,2001Q4,Real Estate Activities,4811.0
Gross Value Added at Constant Basic Prices,2001Q4,"Professional, Admin and Support Services",3413.0
Gross Value Added at Constant Basic Prices,2001Q4,"Public Admin, Education and Health",6467.0
Gross Value Added at Constant Basic Prices,2001Q4,"Arts, Entertainment and Other Services",710.0
Gross Value Added at Constant Basic Prices,2001Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2001Q4,All Sectors,37306.0
Gross Value Added at Constant Basic Prices,2002Q1,"Agriculture, Forestry and Fishing",672.0
Gross Value Added at Constant Basic Prices,2002Q1,Industry (excl. Construction),11407.0
Gross Value Added at Constant Basic Prices,2002Q1,Industry - of which Manufacturing,10284.0
Gross Value Added at Constant Basic Prices,2002Q1,Construction,2399.0
Gross Value Added at Constant Basic Prices,2002Q1,"Distribution, Transport, Hotels and Restaurants",6270.0
Gross Value Added at Constant Basic Prices,2002Q1,Information and Communication,1989.0
Gross Value Added at Constant Basic Prices,2002Q1,Financial and Insurance Activities,3655.0
Gross Value Added at Constant Basic Prices,2002Q1,Real Estate Activities,4374.0
Gross Value Added at Constant Basic Prices,2002Q1,"Professional, Admin and Support Services",3287.0
Gross Value Added at Constant Basic Prices,2002Q1,"Public Admin, Education and Health",6069.0
Gross Value Added at Constant Basic Prices,2002Q1,"Arts, Entertainment and Other Services",705.0
Gross Value Added at Constant Basic Prices,2002Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2002Q1,All Sectors,36458.0
Gross Value Added at Constant Basic Prices,2002Q2,"Agriculture, Forestry and Fishing",1042.0
Gross Value Added at Constant Basic Prices,2002Q2,Industry (excl. Construction),12750.0
Gross Value Added at Constant Basic Prices,2002Q2,Industry - of which Manufacturing,11658.0
Gross Value Added at Constant Basic Prices,2002Q2,Construction,2380.0
Gross Value Added at Constant Basic Prices,2002Q2,"Distribution, Transport, Hotels and Restaurants",6434.0
Gross Value Added at Constant Basic Prices,2002Q2,Information and Communication,1914.0
Gross Value Added at Constant Basic Prices,2002Q2,Financial and Insurance Activities,3782.0
Gross Value Added at Constant Basic Prices,2002Q2,Real Estate Activities,4625.0
Gross Value Added at Constant Basic Prices,2002Q2,"Professional, Admin and Support Services",3380.0
Gross Value Added at Constant Basic Prices,2002Q2,"Public Admin, Education and Health",6266.0
Gross Value Added at Constant Basic Prices,2002Q2,"Arts, Entertainment and Other Services",750.0
Gross Value Added at Constant Basic Prices,2002Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2002Q2,All Sectors,38304.0
Gross Value Added at Constant Basic Prices,2002Q3,"Agriculture, Forestry and Fishing",596.0
Gross Value Added at Constant Basic Prices,2002Q3,Industry (excl. Construction),10934.0
Gross Value Added at Constant Basic Prices,2002Q3,Industry - of which Manufacturing,9876.0
Gross Value Added at Constant Basic Prices,2002Q3,Construction,2573.0
Gross Value Added at Constant Basic Prices,2002Q3,"Distribution, Transport, Hotels and Restaurants",6611.0
Gross Value Added at Constant Basic Prices,2002Q3,Information and Communication,2014.0
Gross Value Added at Constant Basic Prices,2002Q3,Financial and Insurance Activities,3987.0
Gross Value Added at Constant Basic Prices,2002Q3,Real Estate Activities,4856.0
Gross Value Added at Constant Basic Prices,2002Q3,"Professional, Admin and Support Services",3268.0
Gross Value Added at Constant Basic Prices,2002Q3,"Public Admin, Education and Health",6306.0
Gross Value Added at Constant Basic Prices,2002Q3,"Arts, Entertainment and Other Services",745.0
Gross Value Added at Constant Basic Prices,2002Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2002Q3,All Sectors,37588.0
Gross Value Added at Constant Basic Prices,2002Q4,"Agriculture, Forestry and Fishing",212.0
Gross Value Added at Constant Basic Prices,2002Q4,Industry (excl. Construction),12008.0
Gross Value Added at Constant Basic Prices,2002Q4,Industry - of which Manufacturing,10879.0
Gross Value Added at Constant Basic Prices,2002Q4,Construction,2704.0
Gross Value Added at Constant Basic Prices,2002Q4,"Distribution, Transport, Hotels and Restaurants",6855.0
Gross Value Added at Constant Basic Prices,2002Q4,Information and Communication,2101.0
Gross Value Added at Constant Basic Prices,2002Q4,Financial and Insurance Activities,4226.0
Gross Value Added at Constant Basic Prices,2002Q4,Real Estate Activities,5179.0
Gross Value Added at Constant Basic Prices,2002Q4,"Professional, Admin and Support Services",3293.0
Gross Value Added at Constant Basic Prices,2002Q4,"Public Admin, Education and Health",6590.0
Gross Value Added at Constant Basic Prices,2002Q4,"Arts, Entertainment and Other Services",763.0
Gross Value Added at Constant Basic Prices,2002Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2002Q4,All Sectors,39908.0
Gross Value Added at Constant Basic Prices,2003Q1,"Agriculture, Forestry and Fishing",727.0
Gross Value Added at Constant Basic Prices,2003Q1,Industry (excl. Construction),11571.0
Gross Value Added at Constant Basic Prices,2003Q1,Industry - of which Manufacturing,10393.0
Gross Value Added at Constant Basic Prices,2003Q1,Construction,2435.0
Gross Value Added at Constant Basic Prices,2003Q1,"Distribution, Transport, Hotels and Restaurants",6497.0
Gross Value Added at Constant Basic Prices,2003Q1,Information and Communication,1718.0
Gross Value Added at Constant Basic Prices,2003Q1,Financial and Insurance Activities,3700.0
Gross Value Added at Constant Basic Prices,2003Q1,Real Estate Activities,4769.0
Gross Value Added at Constant Basic Prices,2003Q1,"Professional, Admin and Support Services",3284.0
Gross Value Added at Constant Basic Prices,2003Q1,"Public Admin, Education and Health",6258.0
Gross Value Added at Constant Basic Prices,2003Q1,"Arts, Entertainment and Other Services",727.0
Gross Value Added at Constant Basic Prices,2003Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2003Q1,All Sectors,37115.0
Gross Value Added at Constant Basic Prices,2003Q2,"Agriculture, Forestry and Fishing",1060.0
Gross Value Added at Constant Basic Prices,2003Q2,Industry (excl. Construction),12491.0
Gross Value Added at Constant Basic Prices,2003Q2,Industry - of which Manufacturing,11324.0
Gross Value Added at Constant Basic Prices,2003Q2,Construction,2465.0
Gross Value Added at Constant Basic Prices,2003Q2,"Distribution, Transport, Hotels and Restaurants",6638.0
Gross Value Added at Constant Basic Prices,2003Q2,Information and Communication,1795.0
Gross Value Added at Constant Basic Prices,2003Q2,Financial and Insurance Activities,3865.0
Gross Value Added at Constant Basic Prices,2003Q2,Real Estate Activities,5066.0
Gross Value Added at Constant Basic Prices,2003Q2,"Professional, Admin and Support Services",3276.0
Gross Value Added at Constant Basic Prices,2003Q2,"Public Admin, Education and Health",6405.0
Gross Value Added at Constant Basic Prices,2003Q2,"Arts, Entertainment and Other Services",712.0
Gross Value Added at Constant Basic Prices,2003Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2003Q2,All Sectors,39370.0
Gross Value Added at Constant Basic Prices,2003Q3,"Agriculture, Forestry and Fishing",635.0
Gross Value Added at Constant Basic Prices,2003Q3,Industry (excl. Construction),10014.0
Gross Value Added at Constant Basic Prices,2003Q3,Industry - of which Manufacturing,8889.0
Gross Value Added at Constant Basic Prices,2003Q3,Construction,2770.0
Gross Value Added at Constant Basic Prices,2003Q3,"Distribution, Transport, Hotels and Restaurants",6720.0
Gross Value Added at Constant Basic Prices,2003Q3,Information and Communication,1822.0
Gross Value Added at Constant Basic Prices,2003Q3,Financial and Insurance Activities,4050.0
Gross Value Added at Constant Basic Prices,2003Q3,Real Estate Activities,5557.0
Gross Value Added at Constant Basic Prices,2003Q3,"Professional, Admin and Support Services",3249.0
Gross Value Added at Constant Basic Prices,2003Q3,"Public Admin, Education and Health",6463.0
Gross Value Added at Constant Basic Prices,2003Q3,"Arts, Entertainment and Other Services",767.0
Gross Value Added at Constant Basic Prices,2003Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2003Q3,All Sectors,37639.0
Gross Value Added at Constant Basic Prices,2003Q4,"Agriculture, Forestry and Fishing",227.0
Gross Value Added at Constant Basic Prices,2003Q4,Industry (excl. Construction),12963.0
Gross Value Added at Constant Basic Prices,2003Q4,Industry - of which Manufacturing,11746.0
Gross Value Added at Constant Basic Prices,2003Q4,Construction,3014.0
Gross Value Added at Constant Basic Prices,2003Q4,"Distribution, Transport, Hotels and Restaurants",6804.0
Gross Value Added at Constant Basic Prices,2003Q4,Information and Communication,1845.0
Gross Value Added at Constant Basic Prices,2003Q4,Financial and Insurance Activities,4016.0
Gross Value Added at Constant Basic Prices,2003Q4,Real Estate Activities,5889.0
Gross Value Added at Constant Basic Prices,2003Q4,"Professional, Admin and Support Services",3349.0
Gross Value Added at Constant Basic Prices,2003Q4,"Public Admin, Education and Health",6656.0
Gross Value Added at Constant Basic Prices,2003Q4,"Arts, Entertainment and Other Services",777.0
Gross Value Added at Constant Basic Prices,2003Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2003Q4,All Sectors,42136.0
Gross Value Added at Constant Basic Prices,2004Q1,"Agriculture, Forestry and Fishing",896.0
Gross Value Added at Constant Basic Prices,2004Q1,Industry (excl. Construction),11880.0
Gross Value Added at Constant Basic Prices,2004Q1,Industry - of which Manufacturing,10647.0
Gross Value Added at Constant Basic Prices,2004Q1,Construction,2768.0
Gross Value Added at Constant Basic Prices,2004Q1,"Distribution, Transport, Hotels and Restaurants",6633.0
Gross Value Added at Constant Basic Prices,2004Q1,Information and Communication,2117.0
Gross Value Added at Constant Basic Prices,2004Q1,Financial and Insurance Activities,4401.0
Gross Value Added at Constant Basic Prices,2004Q1,Real Estate Activities,5093.0
Gross Value Added at Constant Basic Prices,2004Q1,"Professional, Admin and Support Services",3337.0
Gross Value Added at Constant Basic Prices,2004Q1,"Public Admin, Education and Health",6547.0
Gross Value Added at Constant Basic Prices,2004Q1,"Arts, Entertainment and Other Services",749.0
Gross Value Added at Constant Basic Prices,2004Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2004Q1,All Sectors,39864.0
Gross Value Added at Constant Basic Prices,2004Q2,"Agriculture, Forestry and Fishing",1261.0
Gross Value Added at Constant Basic Prices,2004Q2,Industry (excl. Construction),12757.0
Gross Value Added at Constant Basic Prices,2004Q2,Industry - of which Manufacturing,11545.0
Gross Value Added at Constant Basic Prices,2004Q2,Construction,2862.0
Gross Value Added at Constant Basic Prices,2004Q2,"Distribution, Transport, Hotels and Restaurants",6708.0
Gross Value Added at Constant Basic Prices,2004Q2,Information and Communication,2075.0
Gross Value Added at Constant Basic Prices,2004Q2,Financial and Insurance Activities,4367.0
Gross Value Added at Constant Basic Prices,2004Q2,Real Estate Activities,5320.0
Gross Value Added at Constant Basic Prices,2004Q2,"Professional, Admin and Support Services",3393.0
Gross Value Added at Constant Basic Prices,2004Q2,"Public Admin, Education and Health",6663.0
Gross Value Added at Constant Basic Prices,2004Q2,"Arts, Entertainment and Other Services",759.0
Gross Value Added at Constant Basic Prices,2004Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2004Q2,All Sectors,42577.0
Gross Value Added at Constant Basic Prices,2004Q3,"Agriculture, Forestry and Fishing",748.0
Gross Value Added at Constant Basic Prices,2004Q3,Industry (excl. Construction),10109.0
Gross Value Added at Constant Basic Prices,2004Q3,Industry - of which Manufacturing,8982.0
Gross Value Added at Constant Basic Prices,2004Q3,Construction,2935.0
Gross Value Added at Constant Basic Prices,2004Q3,"Distribution, Transport, Hotels and Restaurants",6833.0
Gross Value Added at Constant Basic Prices,2004Q3,Information and Communication,2134.0
Gross Value Added at Constant Basic Prices,2004Q3,Financial and Insurance Activities,4482.0
Gross Value Added at Constant Basic Prices,2004Q3,Real Estate Activities,5253.0
Gross Value Added at Constant Basic Prices,2004Q3,"Professional, Admin and Support Services",3543.0
Gross Value Added at Constant Basic Prices,2004Q3,"Public Admin, Education and Health",6723.0
Gross Value Added at Constant Basic Prices,2004Q3,"Arts, Entertainment and Other Services",825.0
Gross Value Added at Constant Basic Prices,2004Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2004Q3,All Sectors,40120.0
Gross Value Added at Constant Basic Prices,2004Q4,"Agriculture, Forestry and Fishing",269.0
Gross Value Added at Constant Basic Prices,2004Q4,Industry (excl. Construction),12144.0
Gross Value Added at Constant Basic Prices,2004Q4,Industry - of which Manufacturing,10915.0
Gross Value Added at Constant Basic Prices,2004Q4,Construction,3190.0
Gross Value Added at Constant Basic Prices,2004Q4,"Distribution, Transport, Hotels and Restaurants",6933.0
