,Statistic,Month,NACE.Group,value
277,Retail Sales Index Value Unadjusted,2016 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",83.9
278,Retail Sales Index Value Unadjusted,2016 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",82.1
279,Retail Sales Index Value Unadjusted,2016 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",100.1
280,Retail Sales Index Value Unadjusted,2016 January,"Retail sale of electrical goods (4741 to 4743,4754)",93.6
281,Retail Sales Index Value Unadjusted,2016 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",78.6
282,Retail Sales Index Value Unadjusted,2016 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",69.9
283,Retail Sales Index Value Unadjusted,2016 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",69.4
284,Retail Sales Index Value Unadjusted,2016 January,"Retail sale of books, newspapers and stationery (4761,4762)",73.8
285,Retail Sales Index Value Unadjusted,2016 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",89.0
286,Retail Sales Index Value Unadjusted,2016 February,Motor trades (45),182.1
287,Retail Sales Index Value Unadjusted,2016 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",100.2
288,Retail Sales Index Value Unadjusted,2016 February,Department stores (4719),73.0
289,Retail Sales Index Value Unadjusted,2016 February,Retail sale of automotive fuel (4730),93.5
290,Retail Sales Index Value Unadjusted,2016 February,"Retail sale of hardware, paints and glass (4752)",88.9
291,Retail Sales Index Value Unadjusted,2016 February,Retail sale of furniture and lighting (4759),132.3
292,Retail Sales Index Value Unadjusted,2016 February,Bars (5630),85.0
293,Retail Sales Index Value Unadjusted,2016 February,All retail businesses,117.3
294,Retail Sales Index Value Unadjusted,2016 February,"Motor trades and automotive fuel (45,4730)",170.2
295,Retail Sales Index Value Unadjusted,2016 February,"All retail businesses, excluding motor trades and bars",92.5
296,Retail Sales Index Value Unadjusted,2016 February,"All retail businesses, excluding motor trades",92.0
297,Retail Sales Index Value Unadjusted,2016 February,"All retail businesses, excluding motor trades, automotive fuel and bars",92.3
298,Retail Sales Index Value Unadjusted,2016 February,"Retail sale of food (4711,4721 to 4729)",98.8
299,Retail Sales Index Value Unadjusted,2016 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",86.4
300,Retail Sales Index Value Unadjusted,2016 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",87.6
301,Retail Sales Index Value Unadjusted,2016 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",104.0
302,Retail Sales Index Value Unadjusted,2016 February,"Retail sale of electrical goods (4741 to 4743,4754)",79.7
303,Retail Sales Index Value Unadjusted,2016 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",79.0
304,Retail Sales Index Value Unadjusted,2016 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",72.9
305,Retail Sales Index Value Unadjusted,2016 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",72.3
306,Retail Sales Index Value Unadjusted,2016 February,"Retail sale of books, newspapers and stationery (4761,4762)",74.8
307,Retail Sales Index Value Unadjusted,2016 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",93.1
308,Retail Sales Index Value Unadjusted,2016 March,Motor trades (45),135.9
309,Retail Sales Index Value Unadjusted,2016 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",100.2
310,Retail Sales Index Value Unadjusted,2016 March,Department stores (4719),77.3
311,Retail Sales Index Value Unadjusted,2016 March,Retail sale of automotive fuel (4730),87.9
312,Retail Sales Index Value Unadjusted,2016 March,"Retail sale of hardware, paints and glass (4752)",98.8
313,Retail Sales Index Value Unadjusted,2016 March,Retail sale of furniture and lighting (4759),89.9
314,Retail Sales Index Value Unadjusted,2016 March,Bars (5630),93.1
315,Retail Sales Index Value Unadjusted,2016 March,All retail businesses,103.7
316,Retail Sales Index Value Unadjusted,2016 March,"Motor trades and automotive fuel (45,4730)",129.2
317,Retail Sales Index Value Unadjusted,2016 March,"All retail businesses, excluding motor trades and bars",92.0
318,Retail Sales Index Value Unadjusted,2016 March,"All retail businesses, excluding motor trades",92.0
319,Retail Sales Index Value Unadjusted,2016 March,"All retail businesses, excluding motor trades, automotive fuel and bars",92.0
320,Retail Sales Index Value Unadjusted,2016 March,"Retail sale of food (4711,4721 to 4729)",99.7
321,Retail Sales Index Value Unadjusted,2016 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",85.1
322,Retail Sales Index Value Unadjusted,2016 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",96.2
323,Retail Sales Index Value Unadjusted,2016 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",88.1
324,Retail Sales Index Value Unadjusted,2016 March,"Retail sale of electrical goods (4741 to 4743,4754)",79.6
325,Retail Sales Index Value Unadjusted,2016 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",87.4
326,Retail Sales Index Value Unadjusted,2016 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",75.9
327,Retail Sales Index Value Unadjusted,2016 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",76.2
328,Retail Sales Index Value Unadjusted,2016 March,"Retail sale of books, newspapers and stationery (4761,4762)",74.1
329,Retail Sales Index Value Unadjusted,2016 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",91.6
330,Retail Sales Index Value Unadjusted,2016 April,Motor trades (45),147.6
331,Retail Sales Index Value Unadjusted,2016 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",103.0
332,Retail Sales Index Value Unadjusted,2016 April,Department stores (4719),81.7
333,Retail Sales Index Value Unadjusted,2016 April,Retail sale of automotive fuel (4730),93.6
334,Retail Sales Index Value Unadjusted,2016 April,"Retail sale of hardware, paints and glass (4752)",113.9
335,Retail Sales Index Value Unadjusted,2016 April,Retail sale of furniture and lighting (4759),88.3
336,Retail Sales Index Value Unadjusted,2016 April,Bars (5630),90.0
337,Retail Sales Index Value Unadjusted,2016 April,All retail businesses,108.8
338,Retail Sales Index Value Unadjusted,2016 April,"Motor trades and automotive fuel (45,4730)",140.5
339,Retail Sales Index Value Unadjusted,2016 April,"All retail businesses, excluding motor trades and bars",94.2
340,Retail Sales Index Value Unadjusted,2016 April,"All retail businesses, excluding motor trades",94.0
341,Retail Sales Index Value Unadjusted,2016 April,"All retail businesses, excluding motor trades, automotive fuel and bars",94.1
342,Retail Sales Index Value Unadjusted,2016 April,"Retail sale of food (4711,4721 to 4729)",101.9
343,Retail Sales Index Value Unadjusted,2016 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",87.2
344,Retail Sales Index Value Unadjusted,2016 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",92.4
345,Retail Sales Index Value Unadjusted,2016 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",92.4
346,Retail Sales Index Value Unadjusted,2016 April,"Retail sale of electrical goods (4741 to 4743,4754)",84.4
347,Retail Sales Index Value Unadjusted,2016 April,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",89.1
348,Retail Sales Index Value Unadjusted,2016 April,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",75.1
349,Retail Sales Index Value Unadjusted,2016 April,"Other retail sales (4753,4763 to 4765,4776 to 4778)",74.3
350,Retail Sales Index Value Unadjusted,2016 April,"Retail sale of books, newspapers and stationery (4761,4762)",79.7
351,Retail Sales Index Value Unadjusted,2016 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",94.1
352,Retail Sales Index Value Unadjusted,2016 May,Motor trades (45),104.0
353,Retail Sales Index Value Unadjusted,2016 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",102.0
354,Retail Sales Index Value Unadjusted,2016 May,Department stores (4719),82.0
355,Retail Sales Index Value Unadjusted,2016 May,Retail sale of automotive fuel (4730),102.2
356,Retail Sales Index Value Unadjusted,2016 May,"Retail sale of hardware, paints and glass (4752)",132.0
357,Retail Sales Index Value Unadjusted,2016 May,Retail sale of furniture and lighting (4759),81.8
358,Retail Sales Index Value Unadjusted,2016 May,Bars (5630),105.4
359,Retail Sales Index Value Unadjusted,2016 May,All retail businesses,99.6
360,Retail Sales Index Value Unadjusted,2016 May,"Motor trades and automotive fuel (45,4730)",104.5
361,Retail Sales Index Value Unadjusted,2016 May,"All retail businesses, excluding motor trades and bars",97.1
362,Retail Sales Index Value Unadjusted,2016 May,"All retail businesses, excluding motor trades",97.5
363,Retail Sales Index Value Unadjusted,2016 May,"All retail businesses, excluding motor trades, automotive fuel and bars",96.6
364,Retail Sales Index Value Unadjusted,2016 May,"Retail sale of food (4711,4721 to 4729)",101.6
365,Retail Sales Index Value Unadjusted,2016 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",91.9
366,Retail Sales Index Value Unadjusted,2016 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",98.2
367,Retail Sales Index Value Unadjusted,2016 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",93.6
368,Retail Sales Index Value Unadjusted,2016 May,"Retail sale of electrical goods (4741 to 4743,4754)",85.0
369,Retail Sales Index Value Unadjusted,2016 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",101.9
370,Retail Sales Index Value Unadjusted,2016 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",80.6
371,Retail Sales Index Value Unadjusted,2016 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",80.1
372,Retail Sales Index Value Unadjusted,2016 May,"Retail sale of books, newspapers and stationery (4761,4762)",86.9
373,Retail Sales Index Value Unadjusted,2016 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",96.7
374,Retail Sales Index Value Unadjusted,2016 June,Motor trades (45),74.8
375,Retail Sales Index Value Unadjusted,2016 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",100.7
376,Retail Sales Index Value Unadjusted,2016 June,Department stores (4719),91.3
377,Retail Sales Index Value Unadjusted,2016 June,Retail sale of automotive fuel (4730),103.3
378,Retail Sales Index Value Unadjusted,2016 June,"Retail sale of hardware, paints and glass (4752)",111.3
379,Retail Sales Index Value Unadjusted,2016 June,Retail sale of furniture and lighting (4759),105.9
380,Retail Sales Index Value Unadjusted,2016 June,Bars (5630),105.5
381,Retail Sales Index Value Unadjusted,2016 June,All retail businesses,93.0
382,Retail Sales Index Value Unadjusted,2016 June,"Motor trades and automotive fuel (45,4730)",79.5
383,Retail Sales Index Value Unadjusted,2016 June,"All retail businesses, excluding motor trades and bars",99.3
384,Retail Sales Index Value Unadjusted,2016 June,"All retail businesses, excluding motor trades",99.7
385,Retail Sales Index Value Unadjusted,2016 June,"All retail businesses, excluding motor trades, automotive fuel and bars",98.9
386,Retail Sales Index Value Unadjusted,2016 June,"Retail sale of food (4711,4721 to 4729)",100.7
387,Retail Sales Index Value Unadjusted,2016 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",97.2
388,Retail Sales Index Value Unadjusted,2016 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",100.6
389,Retail Sales Index Value Unadjusted,2016 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",101.2
390,Retail Sales Index Value Unadjusted,2016 June,"Retail sale of electrical goods (4741 to 4743,4754)",90.9
391,Retail Sales Index Value Unadjusted,2016 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",107.0
392,Retail Sales Index Value Unadjusted,2016 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",81.5
393,Retail Sales Index Value Unadjusted,2016 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",77.7
394,Retail Sales Index Value Unadjusted,2016 June,"Retail sale of books, newspapers and stationery (4761,4762)",99.4
395,Retail Sales Index Value Unadjusted,2016 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",101.0
396,Retail Sales Index Value Unadjusted,2016 July,Motor trades (45),168.3
397,Retail Sales Index Value Unadjusted,2016 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",102.7
398,Retail Sales Index Value Unadjusted,2016 July,Department stores (4719),83.0
399,Retail Sales Index Value Unadjusted,2016 July,Retail sale of automotive fuel (4730),94.4
400,Retail Sales Index Value Unadjusted,2016 July,"Retail sale of hardware, paints and glass (4752)",109.8
401,Retail Sales Index Value Unadjusted,2016 July,Retail sale of furniture and lighting (4759),81.4
