Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2005Q3,Construction,2214.072128
Compensation of Employees at Current Prices,2005Q3,"Distribution, Transport, Hotels and Restaurants",3196.973859
Compensation of Employees at Current Prices,2005Q3,Information and Communication,747.903233
Compensation of Employees at Current Prices,2005Q3,Financial and Insurance Activities,1191.338764
Compensation of Employees at Current Prices,2005Q3,Real Estate Activities,78.963383
Compensation of Employees at Current Prices,2005Q3,"Professional, Admin and Support Services",1389.486667
Compensation of Employees at Current Prices,2005Q3,"Public Admin, Education and Health",4659.712829
Compensation of Employees at Current Prices,2005Q3,"Arts, Entertainment and Other Services",425.848342
Compensation of Employees at Current Prices,2005Q3,All Sectors,16789.046086
Compensation of Employees at Current Prices,2005Q4,"Agriculture, Forestry and Fishing",142.864279
Compensation of Employees at Current Prices,2005Q4,Industry (excl. Construction),2820.718737
Compensation of Employees at Current Prices,2005Q4,Industry - of which Manufacturing,2502.111
Compensation of Employees at Current Prices,2005Q4,Construction,2374.470577
Compensation of Employees at Current Prices,2005Q4,"Distribution, Transport, Hotels and Restaurants",3360.400576
Compensation of Employees at Current Prices,2005Q4,Information and Communication,862.5319
Compensation of Employees at Current Prices,2005Q4,Financial and Insurance Activities,1237.427836
Compensation of Employees at Current Prices,2005Q4,Real Estate Activities,75.825485
Compensation of Employees at Current Prices,2005Q4,"Professional, Admin and Support Services",1412.149807
Compensation of Employees at Current Prices,2005Q4,"Public Admin, Education and Health",4802.883166
Compensation of Employees at Current Prices,2005Q4,"Arts, Entertainment and Other Services",436.475795
Compensation of Employees at Current Prices,2005Q4,All Sectors,17525.748158
Compensation of Employees at Current Prices,2006Q1,"Agriculture, Forestry and Fishing",150.719976
Compensation of Employees at Current Prices,2006Q1,Industry (excl. Construction),2809.668
Compensation of Employees at Current Prices,2006Q1,Industry - of which Manufacturing,2429.049
Compensation of Employees at Current Prices,2006Q1,Construction,2310.732636
Compensation of Employees at Current Prices,2006Q1,"Distribution, Transport, Hotels and Restaurants",3264.75811
Compensation of Employees at Current Prices,2006Q1,Information and Communication,797.74183
Compensation of Employees at Current Prices,2006Q1,Financial and Insurance Activities,1442.23155
Compensation of Employees at Current Prices,2006Q1,Real Estate Activities,81.40954
Compensation of Employees at Current Prices,2006Q1,"Professional, Admin and Support Services",1494.231151
Compensation of Employees at Current Prices,2006Q1,"Public Admin, Education and Health",4935.467255
Compensation of Employees at Current Prices,2006Q1,"Arts, Entertainment and Other Services",419.727168
Compensation of Employees at Current Prices,2006Q1,All Sectors,17706.687216
Compensation of Employees at Current Prices,2006Q2,"Agriculture, Forestry and Fishing",143.763731
Compensation of Employees at Current Prices,2006Q2,Industry (excl. Construction),2834.309
Compensation of Employees at Current Prices,2006Q2,Industry - of which Manufacturing,2425.02
Compensation of Employees at Current Prices,2006Q2,Construction,2428.075857
Compensation of Employees at Current Prices,2006Q2,"Distribution, Transport, Hotels and Restaurants",3316.606902
Compensation of Employees at Current Prices,2006Q2,Information and Communication,817.616079
Compensation of Employees at Current Prices,2006Q2,Financial and Insurance Activities,1476.719271
Compensation of Employees at Current Prices,2006Q2,Real Estate Activities,78.060732
Compensation of Employees at Current Prices,2006Q2,"Professional, Admin and Support Services",1416.939609
Compensation of Employees at Current Prices,2006Q2,"Public Admin, Education and Health",5101.794015
Compensation of Employees at Current Prices,2006Q2,"Arts, Entertainment and Other Services",460.85136
Compensation of Employees at Current Prices,2006Q2,All Sectors,18074.736556
Compensation of Employees at Current Prices,2006Q3,"Agriculture, Forestry and Fishing",163.372744
Compensation of Employees at Current Prices,2006Q3,Industry (excl. Construction),2819.679
Compensation of Employees at Current Prices,2006Q3,Industry - of which Manufacturing,2408.31
Compensation of Employees at Current Prices,2006Q3,Construction,2572.470891
Compensation of Employees at Current Prices,2006Q3,"Distribution, Transport, Hotels and Restaurants",3332.840136
Compensation of Employees at Current Prices,2006Q3,Information and Communication,759.137692
Compensation of Employees at Current Prices,2006Q3,Financial and Insurance Activities,1269.640898
Compensation of Employees at Current Prices,2006Q3,Real Estate Activities,79.005375
Compensation of Employees at Current Prices,2006Q3,"Professional, Admin and Support Services",1467.987608
Compensation of Employees at Current Prices,2006Q3,"Public Admin, Education and Health",5170.674814
Compensation of Employees at Current Prices,2006Q3,"Arts, Entertainment and Other Services",506.396453
Compensation of Employees at Current Prices,2006Q3,All Sectors,18141.205611
Compensation of Employees at Current Prices,2006Q4,"Agriculture, Forestry and Fishing",140.081549
Compensation of Employees at Current Prices,2006Q4,Industry (excl. Construction),2912.646
Compensation of Employees at Current Prices,2006Q4,Industry - of which Manufacturing,2464.125
Compensation of Employees at Current Prices,2006Q4,Construction,2710.776616
Compensation of Employees at Current Prices,2006Q4,"Distribution, Transport, Hotels and Restaurants",3391.447851
Compensation of Employees at Current Prices,2006Q4,Information and Communication,929.9534
Compensation of Employees at Current Prices,2006Q4,Financial and Insurance Activities,1345.497281
Compensation of Employees at Current Prices,2006Q4,Real Estate Activities,88.173353
Compensation of Employees at Current Prices,2006Q4,"Professional, Admin and Support Services",1509.574632
Compensation of Employees at Current Prices,2006Q4,"Public Admin, Education and Health",5403.592916
Compensation of Employees at Current Prices,2006Q4,"Arts, Entertainment and Other Services",490.743019
Compensation of Employees at Current Prices,2006Q4,All Sectors,18922.486617
Compensation of Employees at Current Prices,2007Q1,"Agriculture, Forestry and Fishing",147.186599
Compensation of Employees at Current Prices,2007Q1,Industry (excl. Construction),2965.494
Compensation of Employees at Current Prices,2007Q1,Industry - of which Manufacturing,2524.48
Compensation of Employees at Current Prices,2007Q1,Construction,2643.867885
Compensation of Employees at Current Prices,2007Q1,"Distribution, Transport, Hotels and Restaurants",3305.369969
Compensation of Employees at Current Prices,2007Q1,Information and Communication,781.375288
Compensation of Employees at Current Prices,2007Q1,Financial and Insurance Activities,1583.90147
Compensation of Employees at Current Prices,2007Q1,Real Estate Activities,88.478034
Compensation of Employees at Current Prices,2007Q1,"Professional, Admin and Support Services",1575.677013
Compensation of Employees at Current Prices,2007Q1,"Public Admin, Education and Health",5521.775862
Compensation of Employees at Current Prices,2007Q1,"Arts, Entertainment and Other Services",451.610093
Compensation of Employees at Current Prices,2007Q1,All Sectors,19064.736213
Compensation of Employees at Current Prices,2007Q2,"Agriculture, Forestry and Fishing",155.636944
Compensation of Employees at Current Prices,2007Q2,Industry (excl. Construction),2997.763
Compensation of Employees at Current Prices,2007Q2,Industry - of which Manufacturing,2560.011
Compensation of Employees at Current Prices,2007Q2,Construction,2725.193414
Compensation of Employees at Current Prices,2007Q2,"Distribution, Transport, Hotels and Restaurants",3618.471718
Compensation of Employees at Current Prices,2007Q2,Information and Communication,860.86236
Compensation of Employees at Current Prices,2007Q2,Financial and Insurance Activities,1366.774145
Compensation of Employees at Current Prices,2007Q2,Real Estate Activities,92.255289
Compensation of Employees at Current Prices,2007Q2,"Professional, Admin and Support Services",1632.899778
Compensation of Employees at Current Prices,2007Q2,"Public Admin, Education and Health",5604.000218
Compensation of Employees at Current Prices,2007Q2,"Arts, Entertainment and Other Services",491.94421
Compensation of Employees at Current Prices,2007Q2,All Sectors,19545.801076
Compensation of Employees at Current Prices,2007Q3,"Agriculture, Forestry and Fishing",149.846032
Compensation of Employees at Current Prices,2007Q3,Industry (excl. Construction),3017.003
Compensation of Employees at Current Prices,2007Q3,Industry - of which Manufacturing,2625.54
Compensation of Employees at Current Prices,2007Q3,Construction,2703.69278
Compensation of Employees at Current Prices,2007Q3,"Distribution, Transport, Hotels and Restaurants",3943.38345
Compensation of Employees at Current Prices,2007Q3,Information and Communication,806.882655
Compensation of Employees at Current Prices,2007Q3,Financial and Insurance Activities,1536.533746
Compensation of Employees at Current Prices,2007Q3,Real Estate Activities,98.340575
Compensation of Employees at Current Prices,2007Q3,"Professional, Admin and Support Services",1728.719127
Compensation of Employees at Current Prices,2007Q3,"Public Admin, Education and Health",5655.205201
Compensation of Employees at Current Prices,2007Q3,"Arts, Entertainment and Other Services",501.381445
Compensation of Employees at Current Prices,2007Q3,All Sectors,20140.988011
Compensation of Employees at Current Prices,2007Q4,"Agriculture, Forestry and Fishing",155.588425
Compensation of Employees at Current Prices,2007Q4,Industry (excl. Construction),3018.721
Compensation of Employees at Current Prices,2007Q4,Industry - of which Manufacturing,2620.504
Compensation of Employees at Current Prices,2007Q4,Construction,2676.514922
Compensation of Employees at Current Prices,2007Q4,"Distribution, Transport, Hotels and Restaurants",4339.014863
Compensation of Employees at Current Prices,2007Q4,Information and Communication,965.551697
Compensation of Employees at Current Prices,2007Q4,Financial and Insurance Activities,1766.939638
Compensation of Employees at Current Prices,2007Q4,Real Estate Activities,97.975102
Compensation of Employees at Current Prices,2007Q4,"Professional, Admin and Support Services",1687.563082
Compensation of Employees at Current Prices,2007Q4,"Public Admin, Education and Health",5812.937719
