Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2000Q3,Industry - of which Manufacturing,1960.526
Compensation of Employees at Current Prices,2000Q3,Industry - of which Manufacturing,1676.249744
Compensation of Employees at Current Prices,2000Q3,Industry - of which Manufacturing,284.275744
Compensation of Employees at Current Prices,2000Q3,Construction,1127.440496
Compensation of Employees at Current Prices,2000Q3,Construction,916.822496
Compensation of Employees at Current Prices,2000Q3,Construction,210.618
Compensation of Employees at Current Prices,2000Q3,"Distribution, Transport, Hotels and Restaurants",2240.274419
Compensation of Employees at Current Prices,2000Q3,"Distribution, Transport, Hotels and Restaurants",1920.070681
Compensation of Employees at Current Prices,2000Q3,"Distribution, Transport, Hotels and Restaurants",320.203262
Compensation of Employees at Current Prices,2000Q3,Information and Communication,601.015837
Compensation of Employees at Current Prices,2000Q3,Information and Communication,505.171585
Compensation of Employees at Current Prices,2000Q3,Information and Communication,95.844
Compensation of Employees at Current Prices,2000Q3,Financial and Insurance Activities,683.837324
Compensation of Employees at Current Prices,2000Q3,Financial and Insurance Activities,558.343585
Compensation of Employees at Current Prices,2000Q3,Financial and Insurance Activities,125.493
Compensation of Employees at Current Prices,2000Q3,Real Estate Activities,43.516621
Compensation of Employees at Current Prices,2000Q3,Real Estate Activities,38.525881
Compensation of Employees at Current Prices,2000Q3,Real Estate Activities,4.990724
Compensation of Employees at Current Prices,2000Q3,"Professional, Admin and Support Services",817.416414
Compensation of Employees at Current Prices,2000Q3,"Professional, Admin and Support Services",697.795403
Compensation of Employees at Current Prices,2000Q3,"Professional, Admin and Support Services",119.621
Compensation of Employees at Current Prices,2000Q3,"Public Admin, Education and Health",2670.715923
Compensation of Employees at Current Prices,2000Q3,"Public Admin, Education and Health",2329.403176
Compensation of Employees at Current Prices,2000Q3,"Public Admin, Education and Health",341.312747
Compensation of Employees at Current Prices,2000Q3,"Arts, Entertainment and Other Services",262.506481
Compensation of Employees at Current Prices,2000Q3,"Arts, Entertainment and Other Services",233.249481
Compensation of Employees at Current Prices,2000Q3,"Arts, Entertainment and Other Services",29.256739
Compensation of Employees at Current Prices,2000Q3,All Sectors,10789.114546
Compensation of Employees at Current Prices,2000Q3,All Sectors,9189.224326
Compensation of Employees at Current Prices,2000Q3,All Sectors,1599.889728
Compensation of Employees at Current Prices,2000Q4,"Agriculture, Forestry and Fishing",117.463858
Compensation of Employees at Current Prices,2000Q4,"Agriculture, Forestry and Fishing",95.441851
Compensation of Employees at Current Prices,2000Q4,"Agriculture, Forestry and Fishing",22.021
Compensation of Employees at Current Prices,2000Q4,Industry (excl. Construction),2224.41
Compensation of Employees at Current Prices,2000Q4,Industry (excl. Construction),1894.598
Compensation of Employees at Current Prices,2000Q4,Industry (excl. Construction),329.812258
Compensation of Employees at Current Prices,2000Q4,Industry - of which Manufacturing,1975.845
Compensation of Employees at Current Prices,2000Q4,Industry - of which Manufacturing,1689.347742
Compensation of Employees at Current Prices,2000Q4,Industry - of which Manufacturing,286.496742
Compensation of Employees at Current Prices,2000Q4,Construction,1221.376199
Compensation of Employees at Current Prices,2000Q4,Construction,993.210199
Compensation of Employees at Current Prices,2000Q4,Construction,228.166
Compensation of Employees at Current Prices,2000Q4,"Distribution, Transport, Hotels and Restaurants",2238.998364
Compensation of Employees at Current Prices,2000Q4,"Distribution, Transport, Hotels and Restaurants",1918.977626
Compensation of Employees at Current Prices,2000Q4,"Distribution, Transport, Hotels and Restaurants",320.021262
Compensation of Employees at Current Prices,2000Q4,Information and Communication,670.736307
Compensation of Employees at Current Prices,2000Q4,Information and Communication,563.773026
Compensation of Employees at Current Prices,2000Q4,Information and Communication,106.963
Compensation of Employees at Current Prices,2000Q4,Financial and Insurance Activities,721.504718
Compensation of Employees at Current Prices,2000Q4,Financial and Insurance Activities,589.098994
Compensation of Employees at Current Prices,2000Q4,Financial and Insurance Activities,132.406
Compensation of Employees at Current Prices,2000Q4,Real Estate Activities,47.485404
Compensation of Employees at Current Prices,2000Q4,Real Estate Activities,42.039701
Compensation of Employees at Current Prices,2000Q4,Real Estate Activities,5.445699
Compensation of Employees at Current Prices,2000Q4,"Professional, Admin and Support Services",825.716542
Compensation of Employees at Current Prices,2000Q4,"Professional, Admin and Support Services",704.881595
Compensation of Employees at Current Prices,2000Q4,"Professional, Admin and Support Services",120.836
Compensation of Employees at Current Prices,2000Q4,"Public Admin, Education and Health",2864.343053
Compensation of Employees at Current Prices,2000Q4,"Public Admin, Education and Health",2498.285325
Compensation of Employees at Current Prices,2000Q4,"Public Admin, Education and Health",366.057728
Compensation of Employees at Current Prices,2000Q4,"Arts, Entertainment and Other Services",251.158278
Compensation of Employees at Current Prices,2000Q4,"Arts, Entertainment and Other Services",223.166278
Compensation of Employees at Current Prices,2000Q4,"Arts, Entertainment and Other Services",27.99175
Compensation of Employees at Current Prices,2000Q4,All Sectors,11183.192723
Compensation of Employees at Current Prices,2000Q4,All Sectors,9523.472595
Compensation of Employees at Current Prices,2000Q4,All Sectors,1659.720697
Compensation of Employees at Current Prices,2001Q1,"Agriculture, Forestry and Fishing",113.533612
Compensation of Employees at Current Prices,2001Q1,"Agriculture, Forestry and Fishing",92.370382
Compensation of Employees at Current Prices,2001Q1,"Agriculture, Forestry and Fishing",21.163229
Compensation of Employees at Current Prices,2001Q1,Industry (excl. Construction),2240.568
Compensation of Employees at Current Prices,2001Q1,Industry (excl. Construction),1914.940236
Compensation of Employees at Current Prices,2001Q1,Industry (excl. Construction),325.627764
Compensation of Employees at Current Prices,2001Q1,Industry - of which Manufacturing,1982.052
Compensation of Employees at Current Prices,2001Q1,Industry - of which Manufacturing,1703.714
Compensation of Employees at Current Prices,2001Q1,Industry - of which Manufacturing,278.338
Compensation of Employees at Current Prices,2001Q1,Construction,1171.842756
Compensation of Employees at Current Prices,2001Q1,Construction,951.452756
Compensation of Employees at Current Prices,2001Q1,Construction,220.39
Compensation of Employees at Current Prices,2001Q1,"Distribution, Transport, Hotels and Restaurants",2233.621134
Compensation of Employees at Current Prices,2001Q1,"Distribution, Transport, Hotels and Restaurants",1908.545134
Compensation of Employees at Current Prices,2001Q1,"Distribution, Transport, Hotels and Restaurants",325.07575
Compensation of Employees at Current Prices,2001Q1,Information and Communication,625.922086
Compensation of Employees at Current Prices,2001Q1,Information and Communication,521.841302
Compensation of Employees at Current Prices,2001Q1,Information and Communication,104.081
Compensation of Employees at Current Prices,2001Q1,Financial and Insurance Activities,721.647448
Compensation of Employees at Current Prices,2001Q1,Financial and Insurance Activities,581.708448
Compensation of Employees at Current Prices,2001Q1,Financial and Insurance Activities,139.939
Compensation of Employees at Current Prices,2001Q1,Real Estate Activities,42.996419
Compensation of Employees at Current Prices,2001Q1,Real Estate Activities,37.602433
Compensation of Employees at Current Prices,2001Q1,Real Estate Activities,5.394287
Compensation of Employees at Current Prices,2001Q1,"Professional, Admin and Support Services",848.957855
Compensation of Employees at Current Prices,2001Q1,"Professional, Admin and Support Services",715.817036
Compensation of Employees at Current Prices,2001Q1,"Professional, Admin and Support Services",133.140232
Compensation of Employees at Current Prices,2001Q1,"Public Admin, Education and Health",2902.432037
Compensation of Employees at Current Prices,2001Q1,"Public Admin, Education and Health",2516.6538
Compensation of Employees at Current Prices,2001Q1,"Public Admin, Education and Health",385.779
Compensation of Employees at Current Prices,2001Q1,"Arts, Entertainment and Other Services",253.684705
Compensation of Employees at Current Prices,2001Q1,"Arts, Entertainment and Other Services",222.742705
Compensation of Employees at Current Prices,2001Q1,"Arts, Entertainment and Other Services",30.942
Compensation of Employees at Current Prices,2001Q1,All Sectors,11155.206052
Compensation of Employees at Current Prices,2001Q1,All Sectors,9463.674232
Compensation of Employees at Current Prices,2001Q1,All Sectors,1691.532262
Compensation of Employees at Current Prices,2001Q2,"Agriculture, Forestry and Fishing",120.137417
Compensation of Employees at Current Prices,2001Q2,"Agriculture, Forestry and Fishing",97.743174
Compensation of Employees at Current Prices,2001Q2,"Agriculture, Forestry and Fishing",22.394242
Compensation of Employees at Current Prices,2001Q2,Industry (excl. Construction),2343.912
Compensation of Employees at Current Prices,2001Q2,Industry (excl. Construction),2003.265247
Compensation of Employees at Current Prices,2001Q2,Industry (excl. Construction),340.646753
Compensation of Employees at Current Prices,2001Q2,Industry - of which Manufacturing,2085.85
Compensation of Employees at Current Prices,2001Q2,Industry - of which Manufacturing,1792.935
Compensation of Employees at Current Prices,2001Q2,Industry - of which Manufacturing,292.915
Compensation of Employees at Current Prices,2001Q2,Construction,1213.216246
Compensation of Employees at Current Prices,2001Q2,Construction,985.044246
Compensation of Employees at Current Prices,2001Q2,Construction,228.171
Compensation of Employees at Current Prices,2001Q2,"Distribution, Transport, Hotels and Restaurants",2233.285563
Compensation of Employees at Current Prices,2001Q2,"Distribution, Transport, Hotels and Restaurants",1908.258563
