Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",728.9900589
Compensation of Employees at Constant Prices (Seasonally Adjusted),2019Q4,All Sectors,30917.5518433
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",323.1093577
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),4166.042829
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3759.2518239
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Construction,1460.987961
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5960.7880084
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Information and Communication,2607.2190174
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2328.6111311
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,339.8824777
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",4518.9803637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",8214.8098358
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",708.8221628
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,All Sectors,30493.3519748
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",236.4379505
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3797.3524212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3450.4306831
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Construction,772.3534197
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",4278.7707566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Information and Communication,2698.3057603
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2513.3514994
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,323.7059257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",4040.7175374
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7834.0446306
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",346.3112057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,All Sectors,26828.067707
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",290.8107516
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),4437.6118371
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3927.5881785
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Construction,1391.0666499
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",5748.6604584
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Information and Communication,2608.9415494
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2418.1747378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,359.3874917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",4452.0481738
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",8274.072842
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",711.1197679
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,All Sectors,30570.4458062
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",303.5572799
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),4553.7302507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,4158.5121063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Construction,1400.3984689
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",5320.6537064
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Information and Communication,2889.3653348
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2358.0031057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,331.9997047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",4157.9779858
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",8373.9788565
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",464.9290877
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,All Sectors,30051.2670094
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",320.9892482
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),4485.138702
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,4133.1951942
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Construction,1094.6046016
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4856.0943511
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Information and Communication,2968.1329003
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2415.4239533
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,288.4118827
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",4240.9258398
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",8779.143627
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",422.9812467
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,All Sectors,29812.4196428
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",327.420032
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),4474.913948
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,4100.7685744
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Construction,1285.6518434
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",5378.2934812
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Information and Communication,2946.5277596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2489.3534027
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,359.6912157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",4465.7018852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",9094.9981427
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",575.9663515
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,All Sectors,31324.180287
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",306.9166518
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),4184.6149505
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3705.1828195
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Construction,1456.8493168
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",6034.4518147
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Information and Communication,3008.6672248
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2452.6236942
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,481.9184446
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",4717.968358
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Public Admin, Education and Health",9015.132648
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Arts, Entertainment and Other Services",728.1455214
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,All Sectors,32275.2965856
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Agriculture, Forestry and Fishing",315.267202
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry (excl. Construction),4384.7502797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry - of which Manufacturing,3940.0479394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Construction,1590.692807
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Distribution, Transport, Hotels and Restaurants",5824.8777764
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Information and Communication,3513.9803304
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Financial and Insurance Activities,2660.4755765
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Real Estate Activities,412.7955956
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Professional, Admin and Support Services",4929.8307959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Public Admin, Education and Health",9103.8156768
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Arts, Entertainment and Other Services",723.8850643
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,All Sectors,33364.7621575
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Agriculture, Forestry and Fishing",299.1858071
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry (excl. Construction),4566.4170558
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry - of which Manufacturing,4065.5257558
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Construction,1688.1739924
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Distribution, Transport, Hotels and Restaurants",6112.4304481
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Information and Communication,3572.3362417
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Financial and Insurance Activities,2691.1098939
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Real Estate Activities,526.5465195
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Professional, Admin and Support Services",4844.6103393
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Public Admin, Education and Health",9375.4424799
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Arts, Entertainment and Other Services",710.2730989
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,All Sectors,34289.2285087
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Agriculture, Forestry and Fishing",305.6380061
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry (excl. Construction),4761.8107537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry - of which Manufacturing,4284.0225199
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Construction,1691.5601761
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Distribution, Transport, Hotels and Restaurants",6331.1369
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Information and Communication,3488.3253811
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Financial and Insurance Activities,2634.7014287
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Real Estate Activities,360.8160637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Professional, Admin and Support Services",4724.9949603
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Public Admin, Education and Health",9367.7891036
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Arts, Entertainment and Other Services",678.1408564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,All Sectors,34291.5968249
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Agriculture, Forestry and Fishing",265.4940565
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry (excl. Construction),4949.8535806
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry - of which Manufacturing,4357.0458166
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Construction,1759.8268491
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Distribution, Transport, Hotels and Restaurants",6085.2397215
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Information and Communication,3401.4388277
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Financial and Insurance Activities,2715.0248653
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Real Estate Activities,363.3115077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Professional, Admin and Support Services",4797.1536084
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Public Admin, Education and Health",9583.1438799
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Arts, Entertainment and Other Services",696.864863
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,All Sectors,34564.2334201
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Agriculture, Forestry and Fishing",305.5112525
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry (excl. Construction),4910.9764861
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry - of which Manufacturing,4354.9064206
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Construction,1740.6161038
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Distribution, Transport, Hotels and Restaurants",6263.0042086
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Information and Communication,3549.4382666
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Financial and Insurance Activities,2799.4100989
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Real Estate Activities,411.4311676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Professional, Admin and Support Services",4879.5787568
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Public Admin, Education and Health",9331.6543609
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Arts, Entertainment and Other Services",691.333412
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,All Sectors,34818.1024668
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Agriculture, Forestry and Fishing",285.580716
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry (excl. Construction),4918.8961033
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry - of which Manufacturing,4395.6306423
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Construction,1707.8688092
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Distribution, Transport, Hotels and Restaurants",6374.863826
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Information and Communication,3587.331897
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Financial and Insurance Activities,2711.9068699
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Real Estate Activities,382.9061257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Professional, Admin and Support Services",5107.8199509
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Public Admin, Education and Health",9741.9602426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Arts, Entertainment and Other Services",724.862637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,All Sectors,35502.2239005
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Agriculture, Forestry and Fishing",276.5513759
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry (excl. Construction),4606.5057378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry - of which Manufacturing,4149.1775881
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Construction,1785.8183823
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Distribution, Transport, Hotels and Restaurants",6674.0010288
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Information and Communication,3626.8297377
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Financial and Insurance Activities,2732.8823626
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Real Estate Activities,246.9960068
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Professional, Admin and Support Services",5302.734132
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Public Admin, Education and Health",9704.8986091
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Arts, Entertainment and Other Services",726.5195142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,All Sectors,35701.1556813
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Agriculture, Forestry and Fishing",344.1855223
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry (excl. Construction),4738.3255157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry - of which Manufacturing,4208.7241906
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Construction,1698.8887406
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Distribution, Transport, Hotels and Restaurants",6519.5714535
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Information and Communication,3696.5990704
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Financial and Insurance Activities,2752.9990596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Real Estate Activities,329.5917897
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Professional, Admin and Support Services",5215.8846054
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Public Admin, Education and Health",9812.7415301
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Arts, Entertainment and Other Services",747.8722429
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,All Sectors,35847.3410031
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Agriculture, Forestry and Fishing",326.8510932
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry (excl. Construction),4481.0591392
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry - of which Manufacturing,3967.1398065
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Construction,1620.4379637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Distribution, Transport, Hotels and Restaurants",6802.5872321
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Information and Communication,3355.1982328
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Financial and Insurance Activities,2659.7297252
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Real Estate Activities,326.5194507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Professional, Admin and Support Services",5449.7953845
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Public Admin, Education and Health",9837.8210419
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Arts, Entertainment and Other Services",776.7327618
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,All Sectors,35670.405037
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Agriculture, Forestry and Fishing",316.7230794
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry (excl. Construction),4799.8555333
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry - of which Manufacturing,4171.5902399
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Construction,1729.3657382
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Distribution, Transport, Hotels and Restaurants",6646.098541
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Information and Communication,3366.8222859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Financial and Insurance Activities,2737.8444227
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Real Estate Activities,353.043
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Professional, Admin and Support Services",5731.8452781
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Public Admin, Education and Health",10008.7727552
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Arts, Entertainment and Other Services",753.651582
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,All Sectors,36444.022216
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Agriculture, Forestry and Fishing",326.536821
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry (excl. Construction),4820.0563538
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry - of which Manufacturing,4224.7673636
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Construction,1725.77642
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Distribution, Transport, Hotels and Restaurants",6750.083958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Information and Communication,3674.9119773
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Financial and Insurance Activities,2698.3242919
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Real Estate Activities,356.716267
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Professional, Admin and Support Services",5583.7166051
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Public Admin, Education and Health",9988.8608947
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Arts, Entertainment and Other Services",677.122454
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,All Sectors,36602.1060431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Agriculture, Forestry and Fishing",365.6773475
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Industry (excl. Construction),4737.3058225
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Industry - of which Manufacturing,4092.2660997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Construction,1780.9023227
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Distribution, Transport, Hotels and Restaurants",6724.004171
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Information and Communication,3574.4570908
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Financial and Insurance Activities,2789.6297572
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Real Estate Activities,484.335203
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Professional, Admin and Support Services",5538.9058865
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Public Admin, Education and Health",10280.6820887
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Arts, Entertainment and Other Services",707.997861
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,All Sectors,36983.8975511
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Agriculture, Forestry and Fishing",356.2428959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Industry (excl. Construction),4785.9898885
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Industry - of which Manufacturing,4043.1841335
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Construction,1777.6580214
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Distribution, Transport, Hotels and Restaurants",6384.868116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Information and Communication,3619.4764726
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Financial and Insurance Activities,2882.0811421
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Real Estate Activities,452.317372
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Professional, Admin and Support Services",5460.2301868
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Public Admin, Education and Health",10270.9707796
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Arts, Entertainment and Other Services",696.758624
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,All Sectors,36686.5934993
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Agriculture, Forestry and Fishing",378.9059982
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Industry (excl. Construction),4702.6589731
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Industry - of which Manufacturing,3985.6451769
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Construction,1742.1555134
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Distribution, Transport, Hotels and Restaurants",6179.265297
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Information and Communication,3610.2353257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Financial and Insurance Activities,2951.3160784
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Real Estate Activities,520.337507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Professional, Admin and Support Services",5440.8979996
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Public Admin, Education and Health",10092.7020399
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Arts, Entertainment and Other Services",725.550798
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,All Sectors,36344.0255306
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,"Agriculture, Forestry and Fishing",360.9265644
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Industry (excl. Construction),4970.3730546
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Industry - of which Manufacturing,4390.6832277
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Construction,1803.1396248
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,"Distribution, Transport, Hotels and Restaurants",6324.858456
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Information and Communication,3448.7426893
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Financial and Insurance Activities,2962.8450697
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Real Estate Activities,356.577333
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,"Professional, Admin and Support Services",5857.5280105
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,"Public Admin, Education and Health",10380.4530831
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,"Arts, Entertainment and Other Services",696.178615
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,All Sectors,37161.6225007
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,"Agriculture, Forestry and Fishing",340.0312933
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,Industry (excl. Construction),4984.9945929
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,Industry - of which Manufacturing,4410.7654961
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,Construction,1726.6567142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,"Distribution, Transport, Hotels and Restaurants",6613.629529
