Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",4098.8910855
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",8291.2024566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",436.5285843
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,All Sectors,27693.818201
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",333.0770992
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),4062.6970133
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,3762.5182608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Construction,1147.4609562
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",5076.1973657
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Information and Communication,2674.0115785
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2212.2287797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,238.3819448
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",4385.9437824
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",8598.7119727
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",589.0775538
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,All Sectors,29317.788046
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",318.0658976
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),3722.3360542
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3362.2438196
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Construction,1297.0114192
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",5739.419814
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Information and Communication,2785.7659357
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2170.1092549
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,313.1648269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",4563.3901628
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Public Admin, Education and Health",8538.5692089
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Arts, Entertainment and Other Services",734.9273989
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,All Sectors,30182.759973
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Agriculture, Forestry and Fishing",308.8211883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry (excl. Construction),3948.5607052
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry - of which Manufacturing,3584.3594079
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Construction,1420.2484849
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Distribution, Transport, Hotels and Restaurants",5602.9654312
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Information and Communication,3150.1253634
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Financial and Insurance Activities,2364.3606496
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Real Estate Activities,268.679563
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Professional, Admin and Support Services",4781.4604153
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Public Admin, Education and Health",8639.3400171
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Arts, Entertainment and Other Services",724.3292863
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,All Sectors,31208.891104
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Agriculture, Forestry and Fishing",285.957533
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry (excl. Construction),4088.5123113
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry - of which Manufacturing,3679.6935238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Construction,1488.5412031
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Distribution, Transport, Hotels and Restaurants",5787.0146406
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Information and Communication,3237.1453613
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Financial and Insurance Activities,2390.8552021
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Real Estate Activities,321.7366504
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Professional, Admin and Support Services",4720.6448974
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Public Admin, Education and Health",8788.6449763
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Arts, Entertainment and Other Services",716.3435908
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,All Sectors,31825.396366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Agriculture, Forestry and Fishing",296.0064215
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry (excl. Construction),4319.9845372
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry - of which Manufacturing,3921.9073329
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Construction,1504.4663566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Distribution, Transport, Hotels and Restaurants",5969.3202401
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Information and Communication,3154.7240422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Financial and Insurance Activities,2349.6098887
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Real Estate Activities,262.3221003
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Professional, Admin and Support Services",4565.4115264
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Public Admin, Education and Health",8815.9023871
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Arts, Entertainment and Other Services",692.6434362
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,All Sectors,31930.390936
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Agriculture, Forestry and Fishing",286.6522007
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry (excl. Construction),4389.3157693
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry - of which Manufacturing,3935.462306
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Construction,1560.6566541
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Distribution, Transport, Hotels and Restaurants",5818.6592122
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Information and Communication,3155.5897665
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Financial and Insurance Activities,2394.1846574
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Real Estate Activities,237.0416067
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Professional, Admin and Support Services",4677.9460991
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Public Admin, Education and Health",9062.8708759
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Arts, Entertainment and Other Services",706.8860954
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,All Sectors,32289.802937
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Agriculture, Forestry and Fishing",301.3185497
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry (excl. Construction),4434.9073537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry - of which Manufacturing,3970.5402672
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Construction,1554.7771262
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Distribution, Transport, Hotels and Restaurants",6007.179677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Information and Communication,3246.2463282
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Financial and Insurance Activities,2492.6422729
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Real Estate Activities,266.7990202
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Professional, Admin and Support Services",4722.3677829
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Public Admin, Education and Health",8878.4495764
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Arts, Entertainment and Other Services",688.0025873
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,All Sectors,32592.690274
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Agriculture, Forestry and Fishing",287.6707461
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry (excl. Construction),4395.1631625
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry - of which Manufacturing,3987.1850942
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Construction,1496.1688368
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Distribution, Transport, Hotels and Restaurants",6056.4365542
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Information and Communication,3242.9844172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Financial and Insurance Activities,2413.4323891
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Real Estate Activities,232.0908518
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Professional, Admin and Support Services",4976.1633853
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Public Admin, Education and Health",9137.5370685
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Arts, Entertainment and Other Services",726.0202158
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,All Sectors,32963.667627
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Agriculture, Forestry and Fishing",270.4204402
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry (excl. Construction),4169.3919094
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry - of which Manufacturing,3787.7759317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Construction,1589.9284766
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Distribution, Transport, Hotels and Restaurants",6283.720476
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Information and Communication,3270.7218621
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Financial and Insurance Activities,2443.308385
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Real Estate Activities,182.6669217
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Professional, Admin and Support Services",5120.6207519
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Public Admin, Education and Health",9144.5823281
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Arts, Entertainment and Other Services",749.7975425
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,All Sectors,33225.159093
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Agriculture, Forestry and Fishing",394.5713501
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry (excl. Construction),4190.2689681
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry - of which Manufacturing,3770.1492099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Construction,1504.8094947
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Distribution, Transport, Hotels and Restaurants",6240.4019192
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Information and Communication,3318.7288515
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Financial and Insurance Activities,2426.9689338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Real Estate Activities,214.0001081
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Professional, Admin and Support Services",5079.3425203
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Public Admin, Education and Health",9245.7020064
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Arts, Entertainment and Other Services",753.5294779
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,All Sectors,33368.32363
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Agriculture, Forestry and Fishing",316.9206024
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry (excl. Construction),4056.6757397
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry - of which Manufacturing,3629.4126203
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Construction,1452.9749159
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Distribution, Transport, Hotels and Restaurants",6502.4375393
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Information and Communication,3094.2449618
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Financial and Insurance Activities,2365.882837
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Real Estate Activities,210.4098116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Professional, Admin and Support Services",5273.4229061
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Public Admin, Education and Health",9357.5289511
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Arts, Entertainment and Other Services",772.0117424
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,All Sectors,33402.510007
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Agriculture, Forestry and Fishing",316.8324589
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry (excl. Construction),4311.2352795
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry - of which Manufacturing,3817.2156457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Construction,1513.1990843
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Distribution, Transport, Hotels and Restaurants",6352.5056921
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Information and Communication,3141.0809608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Financial and Insurance Activities,2447.6786344
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Real Estate Activities,241.4447457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Professional, Admin and Support Services",5441.6869293
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Public Admin, Education and Health",9414.693639
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Arts, Entertainment and Other Services",760.407935
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,All Sectors,33940.765359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Agriculture, Forestry and Fishing",304.5320483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry (excl. Construction),4371.3736928
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry - of which Manufacturing,3859.6899382
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Construction,1532.7192802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Distribution, Transport, Hotels and Restaurants",6330.8774843
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Information and Communication,3363.0954753
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Financial and Insurance Activities,2411.829521
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Real Estate Activities,234.1211553
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Professional, Admin and Support Services",5545.3580834
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Public Admin, Education and Health",9385.8285706
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Arts, Entertainment and Other Services",703.6219707
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,All Sectors,34183.357282
