Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",468.606998
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,All Sectors,28099.5996051
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",319.8396147
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),4016.4856098
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,3730.527882
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Construction,961.4732903
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4584.8255431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Information and Communication,2637.0972432
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2148.7421385
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,193.2910507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",4095.3743537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",8293.8453252
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",436.1910617
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,All Sectors,27687.1652314
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",334.7389523
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),4053.8930822
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,3744.6691289
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Construction,1149.513607
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",5075.951116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Information and Communication,2679.9706156
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2210.5475366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,243.0941178
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",4390.0318944
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",8607.4179312
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",588.9971729
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,All Sectors,29334.1560266
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",311.7820562
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),3738.1086653
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3376.4709114
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Construction,1296.5529294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",5739.8849402
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Information and Communication,2808.5990604
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2173.5569551
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,301.1614041
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",4569.6656736
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Public Admin, Education and Health",8520.6680536
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Arts, Entertainment and Other Services",735.427683
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,All Sectors,30195.4074213
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Agriculture, Forestry and Fishing",307.3681367
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry (excl. Construction),3943.780403
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry - of which Manufacturing,3591.155208
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Construction,1416.5914805
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Distribution, Transport, Hotels and Restaurants",5602.5441873
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Information and Communication,3126.6505389
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Financial and Insurance Activities,2364.2200885
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Real Estate Activities,269.6847894
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Professional, Admin and Support Services",4776.7394781
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Public Admin, Education and Health",8643.204394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Arts, Entertainment and Other Services",724.3368957
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,All Sectors,31175.1203927
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Agriculture, Forestry and Fishing",292.3324932
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry (excl. Construction),4084.0364078
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry - of which Manufacturing,3674.4651784
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Construction,1489.650822
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Distribution, Transport, Hotels and Restaurants",5786.6767377
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Information and Communication,3227.5658322
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Financial and Insurance Activities,2389.4377057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Real Estate Activities,325.3741611
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Professional, Admin and Support Services",4710.1955334
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Public Admin, Education and Health",8796.4384483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Arts, Entertainment and Other Services",715.7163275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,All Sectors,31817.4244693
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Agriculture, Forestry and Fishing",301.5958017
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry (excl. Construction),4308.7764588
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry - of which Manufacturing,3896.6638608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Construction,1508.9338644
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Distribution, Transport, Hotels and Restaurants",5970.6316663
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Information and Communication,3167.1803256
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Financial and Insurance Activities,2346.5258212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Real Estate Activities,272.5967931
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Professional, Admin and Support Services",4569.2828289
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Public Admin, Education and Health",8823.0452645
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Arts, Entertainment and Other Services",692.5592196
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,All Sectors,31961.1280446
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Agriculture, Forestry and Fishing",272.8225626
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry (excl. Construction),4413.817895
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry - of which Manufacturing,3962.7134768
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Construction,1559.3694791
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Distribution, Transport, Hotels and Restaurants",5818.1886854
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Information and Communication,3169.2313711
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Financial and Insurance Activities,2399.6861538
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Real Estate Activities,225.4022394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Professional, Admin and Support Services",4695.2100954
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Public Admin, Education and Health",9039.6300079
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Arts, Entertainment and Other Services",707.9013777
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,All Sectors,32301.2598679
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Agriculture, Forestry and Fishing",300.5355608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry (excl. Construction),4426.1056785
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry - of which Manufacturing,3979.2005242
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Construction,1548.5721958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Distribution, Transport, Hotels and Restaurants",6006.0194509
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Information and Communication,3227.097848
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Financial and Insurance Activities,2492.332471
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Real Estate Activities,268.6326036
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Professional, Admin and Support Services",4714.0019629
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Public Admin, Education and Health",8883.041478
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Arts, Entertainment and Other Services",687.8049855
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,All Sectors,32554.1442355
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Agriculture, Forestry and Fishing",298.0911423
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry (excl. Construction),4389.7362232
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry - of which Manufacturing,3976.1764522
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Construction,1498.3637995
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Distribution, Transport, Hotels and Restaurants",6055.8400864
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Information and Communication,3238.0529318
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Financial and Insurance Activities,2412.0229138
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Real Estate Activities,232.6824555
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Professional, Admin and Support Services",4957.3482456
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Public Admin, Education and Health",9146.5312564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Arts, Entertainment and Other Services",725.0742107
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,All Sectors,32953.7432656
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Agriculture, Forestry and Fishing",280.4493983
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry (excl. Construction),4157.7225263
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry - of which Manufacturing,3758.0128674
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Construction,1596.6221593
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Distribution, Transport, Hotels and Restaurants",6286.3354285
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Information and Communication,3279.9226212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Financial and Insurance Activities,2438.8728729
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Real Estate Activities,192.0448669
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Professional, Admin and Support Services",5125.0515659
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Public Admin, Education and Health",9153.9639931
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Arts, Entertainment and Other Services",749.736486
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,All Sectors,33260.7219186
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Agriculture, Forestry and Fishing",362.3545487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry (excl. Construction),4217.6076026
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry - of which Manufacturing,3806.5968484
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Construction,1502.2491334
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Distribution, Transport, Hotels and Restaurants",6240.5399006
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Information and Communication,3314.1539855
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Financial and Insurance Activities,2433.6781855
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Real Estate Activities,203.3556747
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Professional, Admin and Support Services",5111.3032615
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Public Admin, Education and Health",9218.5208382
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Arts, Entertainment and Other Services",755.0418907
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,All Sectors,33358.8050217
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Agriculture, Forestry and Fishing",318.4790811
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry (excl. Construction),4046.0428998
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry - of which Manufacturing,3636.9998464
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Construction,1446.00487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Distribution, Transport, Hotels and Restaurants",6499.6421784
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Information and Communication,3099.7087447
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Financial and Insurance Activities,2365.4544545
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Real Estate Activities,211.0156537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Professional, Admin and Support Services",5258.2845524
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Public Admin, Education and Health",9362.6407547
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Arts, Entertainment and Other Services",771.5582191
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,All Sectors,33378.8314088
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Agriculture, Forestry and Fishing",331.4536687
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry (excl. Construction),4304.8612895
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry - of which Manufacturing,3801.715194
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Construction,1516.0370073
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Distribution, Transport, Hotels and Restaurants",6351.8106124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Information and Communication,3140.3916759
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Financial and Insurance Activities,2446.5419829
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Real Estate Activities,241.670721
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Professional, Admin and Support Services",5411.2872669
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Public Admin, Education and Health",9418.7489737
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Arts, Entertainment and Other Services",759.1605875
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,All Sectors,33921.9637861
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Agriculture, Forestry and Fishing",320.8696821
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry (excl. Construction),4361.0157174
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry - of which Manufacturing,3828.253091
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Construction,1540.3044136
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Distribution, Transport, Hotels and Restaurants",6336.3668791
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Information and Communication,3351.338378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Financial and Insurance Activities,2407.6087219
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Real Estate Activities,246.2742218
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Professional, Admin and Support Services",5554.3475761
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Public Admin, Education and Health",9404.4491075
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Arts, Entertainment and Other Services",703.4687095
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,All Sectors,34226.0434077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Agriculture, Forestry and Fishing",364.5317012
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Industry (excl. Construction),4235.8270927
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Industry - of which Manufacturing,3704.9664061
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Construction,1570.135815
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Distribution, Transport, Hotels and Restaurants",6420.445308
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Information and Communication,3179.9809038
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Financial and Insurance Activities,2475.0982103
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Real Estate Activities,300.9713463
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Professional, Admin and Support Services",5478.7971971
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Public Admin, Education and Health",9688.2128329
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Arts, Entertainment and Other Services",721.8350032
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,All Sectors,34435.835411
