Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Information and Communication,2683.9177691
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2208.8540866
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,236.6957823
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",4399.4831574
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",8566.7482863
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",582.6147227
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,All Sectors,29303.695051
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",317.929361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),3723.4021629
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3362.8963262
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Construction,1296.4691831
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",5736.1392349
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Information and Communication,2788.3144429
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2169.698786
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,314.0578127
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",4570.1681422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Public Admin, Education and Health",8528.113196
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Arts, Entertainment and Other Services",735.4572338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,All Sectors,30179.749556
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Agriculture, Forestry and Fishing",309.6327129
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry (excl. Construction),3947.1918841
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry - of which Manufacturing,3587.1069341
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Construction,1419.5368387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Distribution, Transport, Hotels and Restaurants",5603.8035532
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Information and Communication,3153.2421414
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Financial and Insurance Activities,2366.0349044
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Real Estate Activities,269.8758052
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Professional, Admin and Support Services",4767.0314766
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Public Admin, Education and Health",8672.9838481
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Arts, Entertainment and Other Services",726.6883988
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,All Sectors,31236.021563
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Agriculture, Forestry and Fishing",287.0622508
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry (excl. Construction),4079.9925878
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry - of which Manufacturing,3682.3356533
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Construction,1489.9503312
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Distribution, Transport, Hotels and Restaurants",5789.2859093
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Information and Communication,3227.6817263
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Financial and Insurance Activities,2396.1219943
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Real Estate Activities,319.61223
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Professional, Admin and Support Services",4707.7485289
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Public Admin, Education and Health",8783.4380603
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Arts, Entertainment and Other Services",721.2227085
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,All Sectors,31802.116327
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Agriculture, Forestry and Fishing",293.9784245
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry (excl. Construction),4331.1844286
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry - of which Manufacturing,3914.804816
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Construction,1505.1865779
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Distribution, Transport, Hotels and Restaurants",5967.3127998
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Information and Communication,3179.4855018
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Financial and Insurance Activities,2341.4426244
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Real Estate Activities,261.8794481
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Professional, Admin and Support Services",4581.6616681
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Public Admin, Education and Health",8794.5430818
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Arts, Entertainment and Other Services",684.3968037
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,All Sectors,31941.071359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Agriculture, Forestry and Fishing",286.7321711
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry (excl. Construction),4389.6792444
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry - of which Manufacturing,3936.2180771
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Construction,1559.3298932
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Distribution, Transport, Hotels and Restaurants",5816.5651625
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Information and Communication,3163.4788816
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Financial and Insurance Activities,2395.2791754
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Real Estate Activities,237.8143103
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Professional, Admin and Support Services",4696.2151158
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Public Admin, Education and Health",9055.6451905
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Arts, Entertainment and Other Services",707.1050823
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,All Sectors,32307.844227
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Agriculture, Forestry and Fishing",302.3393452
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry (excl. Construction),4433.6934993
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry - of which Manufacturing,3974.4333196
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Construction,1553.2917661
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Distribution, Transport, Hotels and Restaurants",6009.8500501
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Information and Communication,3229.5682175
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Financial and Insurance Activities,2494.9571242
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Real Estate Activities,268.2615596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Professional, Admin and Support Services",4698.2444211
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Public Admin, Education and Health",8916.869419
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Arts, Entertainment and Other Services",691.0279523
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,All Sectors,32598.103354
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Agriculture, Forestry and Fishing",289.5189593
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry (excl. Construction),4380.8565463
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry - of which Manufacturing,3990.4519859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Construction,1497.5684596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Distribution, Transport, Hotels and Restaurants",6059.7396882
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Information and Communication,3226.270265
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Financial and Insurance Activities,2422.2459933
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Real Estate Activities,230.4260341
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Professional, Admin and Support Services",4958.000994
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Public Admin, Education and Health",9121.7251598
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Arts, Entertainment and Other Services",732.6333039
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,All Sectors,32918.985404
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Agriculture, Forestry and Fishing",267.3802291
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry (excl. Construction),4185.9598884
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry - of which Manufacturing,3779.9615378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Construction,1592.270856
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Distribution, Transport, Hotels and Restaurants",6277.951703
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Information and Communication,3311.9112372
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Financial and Insurance Activities,2428.5293063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Real Estate Activities,182.2729255
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Professional, Admin and Support Services",5141.8783927
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Public Admin, Education and Health",9127.6764515
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Arts, Entertainment and Other Services",739.1403462
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,All Sectors,33254.971336
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Agriculture, Forestry and Fishing",395.183319
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry (excl. Construction),4189.1934908
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry - of which Manufacturing,3770.7703356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Construction,1502.8381508
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Distribution, Transport, Hotels and Restaurants",6239.6299324
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Information and Communication,3319.1114036
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Financial and Insurance Activities,2430.6756969
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Real Estate Activities,214.6753301
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Professional, Admin and Support Services",5112.0289745
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Public Admin, Education and Health",9244.9202794
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Arts, Entertainment and Other Services",753.9549862
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,All Sectors,33402.211564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Agriculture, Forestry and Fishing",318.3671157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry (excl. Construction),4056.2466955
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry - of which Manufacturing,3633.972802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Construction,1450.791871
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Distribution, Transport, Hotels and Restaurants",6505.8837018
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Information and Communication,3067.5963203
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Financial and Insurance Activities,2368.7229929
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Real Estate Activities,211.8430666
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Professional, Admin and Support Services",5232.4089356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Public Admin, Education and Health",9389.128318
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Arts, Entertainment and Other Services",775.6569919
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,All Sectors,33376.646009
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Agriculture, Forestry and Fishing",319.0700113
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry (excl. Construction),4294.287072
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry - of which Manufacturing,3820.6090371
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Construction,1513.7656347
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Distribution, Transport, Hotels and Restaurants",6359.8378148
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Information and Communication,3110.6628141
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Financial and Insurance Activities,2458.4605758
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Real Estate Activities,241.9897606
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Professional, Admin and Support Services",5420.8078474
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Public Admin, Education and Health",9415.0633734
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Arts, Entertainment and Other Services",767.8276681
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,All Sectors,33901.772572
