Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Information and Communication,2580.646899
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2274.2361151
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,224.1929671
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",3761.9304124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",8193.5082495
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",523.6711814
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,All Sectors,27640.321038
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",217.928148
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),3616.1737744
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3212.4632054
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Construction,1260.8032049
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",5242.053468
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Information and Communication,2635.140443
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2230.390541
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,288.7522057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",3903.4914284
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Public Admin, Education and Health",8124.197955
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Arts, Entertainment and Other Services",600.9450934
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,All Sectors,28119.876262
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Agriculture, Forestry and Fishing",210.1518294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry (excl. Construction),3880.2059176
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry - of which Manufacturing,3454.8883117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Construction,1365.5766857
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Distribution, Transport, Hotels and Restaurants",5196.4378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Information and Communication,2949.6131667
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Financial and Insurance Activities,2412.1179506
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Real Estate Activities,252.4406905
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Professional, Admin and Support Services",4029.7466483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Public Admin, Education and Health",8273.1116391
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Arts, Entertainment and Other Services",612.8491314
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,All Sectors,29182.251459
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Agriculture, Forestry and Fishing",201.099716
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry (excl. Construction),4097.8701032
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry - of which Manufacturing,3603.8270513
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Construction,1459.2283605
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Distribution, Transport, Hotels and Restaurants",5327.5863488
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Information and Communication,3037.4303362
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Financial and Insurance Activities,2425.259646
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Real Estate Activities,340.5345827
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Professional, Admin and Support Services",3955.7362823
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Public Admin, Education and Health",8351.6689525
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Arts, Entertainment and Other Services",599.1112161
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,All Sectors,29795.525544
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Agriculture, Forestry and Fishing",196.482489
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry (excl. Construction),4250.1581527
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry - of which Manufacturing,3764.5411798
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Construction,1508.8094301
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Distribution, Transport, Hotels and Restaurants",5587.2557138
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Information and Communication,3020.4282702
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Financial and Insurance Activities,2378.6827831
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Real Estate Activities,235.05499
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Professional, Admin and Support Services",3954.5305899
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Public Admin, Education and Health",8357.8030972
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Arts, Entertainment and Other Services",597.5484705
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,All Sectors,30086.753986
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Agriculture, Forestry and Fishing",196.2975515
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry (excl. Construction),4272.3338158
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry - of which Manufacturing,3763.4273393
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Construction,1532.3103634
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Distribution, Transport, Hotels and Restaurants",5277.2036546
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Information and Communication,3000.6507759
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Financial and Insurance Activities,2462.1770294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Real Estate Activities,221.7772382
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Professional, Admin and Support Services",3947.4391008
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Public Admin, Education and Health",8610.4947887
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Arts, Entertainment and Other Services",582.8987875
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,All Sectors,30103.583106
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Agriculture, Forestry and Fishing",205.3833477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry (excl. Construction),4342.3294275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry - of which Manufacturing,3809.0504767
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Construction,1504.5690646
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Distribution, Transport, Hotels and Restaurants",5600.9652406
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Information and Communication,3012.3145462
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Financial and Insurance Activities,2511.0287324
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Real Estate Activities,243.6955678
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Professional, Admin and Support Services",3981.7825658
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Public Admin, Education and Health",8503.7015167
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Arts, Entertainment and Other Services",572.5099647
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,All Sectors,30478.279974
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Agriculture, Forestry and Fishing",192.5497368
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry (excl. Construction),4357.6620155
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry - of which Manufacturing,3884.8543006
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Construction,1451.2749863
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Distribution, Transport, Hotels and Restaurants",5599.9471317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Information and Communication,3074.6411619
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Financial and Insurance Activities,2464.6253304
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Real Estate Activities,244.857645
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Professional, Admin and Support Services",4189.7475222
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Public Admin, Education and Health",8725.6038902
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Arts, Entertainment and Other Services",624.7706459
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,All Sectors,30925.680066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Agriculture, Forestry and Fishing",178.2354262
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry (excl. Construction),4153.7036719
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry - of which Manufacturing,3686.4942951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Construction,1579.7939666
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Distribution, Transport, Hotels and Restaurants",5795.6698726
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Information and Communication,3145.98497
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Financial and Insurance Activities,2471.8931695
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Real Estate Activities,155.2333205
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Professional, Admin and Support Services",4392.3150588
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Public Admin, Education and Health",8722.8082147
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Arts, Entertainment and Other Services",648.383394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,All Sectors,31244.021065
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Agriculture, Forestry and Fishing",261.1338389
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry (excl. Construction),4088.0465692
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry - of which Manufacturing,3595.9113347
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Construction,1469.7927404
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Distribution, Transport, Hotels and Restaurants",5738.5151741
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Information and Communication,3160.2390968
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Financial and Insurance Activities,2488.816404
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Real Estate Activities,200.3303635
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Professional, Admin and Support Services",4329.8989646
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Public Admin, Education and Health",8854.8956487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Arts, Entertainment and Other Services",616.7215164
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,All Sectors,31208.390317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Agriculture, Forestry and Fishing",213.2704833
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry (excl. Construction),3876.48682
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry - of which Manufacturing,3448.6829118
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Construction,1405.9432477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Distribution, Transport, Hotels and Restaurants",6010.0406874
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Information and Communication,2883.758639
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Financial and Insurance Activities,2434.6387336
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Real Estate Activities,199.6856936
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Professional, Admin and Support Services",4464.2164237
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Public Admin, Education and Health",8947.3388074
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Arts, Entertainment and Other Services",634.6582101
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,All Sectors,31070.037746
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Agriculture, Forestry and Fishing",214.3200307
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry (excl. Construction),4339.2899193
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry - of which Manufacturing,3757.6658943
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Construction,1515.9891394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Distribution, Transport, Hotels and Restaurants",5865.1638176
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Information and Communication,2910.3430876
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Financial and Insurance Activities,2520.4815145
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Real Estate Activities,226.5078647
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Professional, Admin and Support Services",4678.6336288
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Public Admin, Education and Health",8996.3472327
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Arts, Entertainment and Other Services",636.613735
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,All Sectors,31903.68997
