Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),4085.215709
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,3785.3279907
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Construction,1233.4132397
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",5146.6828798
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Information and Communication,2567.2688977
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2093.9335894
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,216.3563466
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",4057.511417
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",7936.329247
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",468.8154557
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,All Sectors,28099.9722054
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",318.7061459
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),4016.1677989
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,3732.1453123
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Construction,961.3849659
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4592.7921532
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Information and Communication,2634.8405071
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2148.2999036
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,192.6942459
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",4104.2154585
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",8295.2136093
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",436.3047897
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,All Sectors,27700.6195785
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",342.1964729
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),4054.0865883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,3743.4387537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Construction,1148.1899795
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",5076.9847491
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Information and Communication,2675.6839146
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2211.8698983
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,242.9710225
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",4388.6596321
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",8606.6117318
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",588.7852823
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,All Sectors,29336.0392719
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",304.0667593
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),3741.3588235
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3371.2843317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Construction,1295.7988553
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",5715.0475271
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Information and Communication,2822.6679753
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2175.0817865
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,304.3709814
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",4546.4738807
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Public Admin, Education and Health",8525.4949394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Arts, Entertainment and Other Services",735.1607541
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,All Sectors,30165.522283
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Agriculture, Forestry and Fishing",308.9155215
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry (excl. Construction),3940.0086386
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry - of which Manufacturing,3598.8175296
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Construction,1420.2243816
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Distribution, Transport, Hotels and Restaurants",5621.8476175
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Information and Communication,3119.3518511
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Financial and Insurance Activities,2360.3793973
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Real Estate Activities,267.9465494
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Professional, Admin and Support Services",4793.941707
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Public Admin, Education and Health",8637.4852632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Arts, Entertainment and Other Services",724.7680696
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,All Sectors,31194.8689973
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Agriculture, Forestry and Fishing",291.376571
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry (excl. Construction),4083.9072564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry - of which Manufacturing,3675.4379615
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Construction,1489.1230112
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Distribution, Transport, Hotels and Restaurants",5794.1053987
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Information and Communication,3222.9345506
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Financial and Insurance Activities,2390.3543012
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Real Estate Activities,324.0788943
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Professional, Admin and Support Services",4729.5659128
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Public Admin, Education and Health",8797.491352
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Arts, Entertainment and Other Services",715.841018
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,All Sectors,31838.7782666
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Agriculture, Forestry and Fishing",308.2564248
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry (excl. Construction),4309.4428959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry - of which Manufacturing,3893.2367049
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Construction,1505.8454334
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Distribution, Transport, Hotels and Restaurants",5969.4146711
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Information and Communication,3161.8124015
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Financial and Insurance Activities,2347.5938167
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Real Estate Activities,272.1001206
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Professional, Admin and Support Services",4558.128928
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Public Admin, Education and Health",8823.0273858
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Arts, Entertainment and Other Services",692.3582528
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,All Sectors,31947.9803311
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Agriculture, Forestry and Fishing",266.7385222
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry (excl. Construction),4416.6076952
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry - of which Manufacturing,3951.7461063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Construction,1558.1783574
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Distribution, Transport, Hotels and Restaurants",5785.6698147
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Information and Communication,3188.4933827
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Financial and Insurance Activities,2402.2107124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Real Estate Activities,228.4440318
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Professional, Admin and Support Services",4656.7670907
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Public Admin, Education and Health",9046.433547
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Arts, Entertainment and Other Services",707.3351935
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,All Sectors,32256.8783479
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Agriculture, Forestry and Fishing",301.1153572
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry (excl. Construction),4422.7962221
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry - of which Manufacturing,3997.505395
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Construction,1555.1255161
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Distribution, Transport, Hotels and Restaurants",6036.6679579
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Information and Communication,3218.5427235
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Financial and Insurance Activities,2486.3046424
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Real Estate Activities,266.3226677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Professional, Admin and Support Services",4749.424545
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Public Admin, Education and Health",8875.1250213
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Arts, Entertainment and Other Services",688.4902387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,All Sectors,32599.9148924
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Agriculture, Forestry and Fishing",298.7929144
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry (excl. Construction),4389.6772431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry - of which Manufacturing,3975.50986
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Construction,1497.0434054
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Distribution, Transport, Hotels and Restaurants",6061.7632563
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Information and Communication,3231.1314545
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Financial and Insurance Activities,2414.5382581
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Real Estate Activities,231.9030545
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Professional, Admin and Support Services",4987.3879483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Public Admin, Education and Health",9148.1381175
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Arts, Entertainment and Other Services",725.2260598
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,All Sectors,32985.6017124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Agriculture, Forestry and Fishing",283.5497216
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry (excl. Construction),4158.7737347
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry - of which Manufacturing,3752.0225271
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Construction,1591.7763086
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Distribution, Transport, Hotels and Restaurants",6281.0959685
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Information and Communication,3271.4753503
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Financial and Insurance Activities,2439.47344
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Real Estate Activities,191.3697637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Professional, Admin and Support Services",5098.0075753
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Public Admin, Education and Health",9154.08006
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Arts, Entertainment and Other Services",749.5865836
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,All Sectors,33219.1885068
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Agriculture, Forestry and Fishing",359.3392557
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry (excl. Construction),4217.4679524
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry - of which Manufacturing,3790.6757364
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Construction,1501.2569675
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Distribution, Transport, Hotels and Restaurants",6204.3308493
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Information and Communication,3339.2406011
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Financial and Insurance Activities,2436.9011165
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Real Estate Activities,206.7962998
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Professional, Admin and Support Services",5054.4456354
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Public Admin, Education and Health",9227.1592813
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Arts, Entertainment and Other Services",754.0909996
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,All Sectors,33301.028959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Agriculture, Forestry and Fishing",316.0292204
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry (excl. Construction),4046.5034028
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry - of which Manufacturing,3664.638896
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Construction,1454.0353429
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Distribution, Transport, Hotels and Restaurants",6539.6800372
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Information and Communication,3088.7020095
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Financial and Insurance Activities,2358.187786
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Real Estate Activities,208.4487057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Professional, Admin and Support Services",5320.9213246
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Public Admin, Education and Health",9351.9196758
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Arts, Entertainment and Other Services",772.5788027
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,All Sectors,33457.0063081
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Agriculture, Forestry and Fishing",324.8653665
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry (excl. Construction),4310.3230728
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry - of which Manufacturing,3805.7895777
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Construction,1516.1002403
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Distribution, Transport, Hotels and Restaurants",6354.9146212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Information and Communication,3135.7938492
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Financial and Insurance Activities,2450.0618872
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Real Estate Activities,240.586195
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Professional, Admin and Support Services",5432.6598908
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Public Admin, Education and Health",9417.7121387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Arts, Entertainment and Other Services",760.1107305
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,All Sectors,33943.1279927
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Agriculture, Forestry and Fishing",312.172918
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry (excl. Construction),4361.2755492
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry - of which Manufacturing,3818.5405543
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Construction,1540.9093659
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Distribution, Transport, Hotels and Restaurants",6356.6038736
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Information and Communication,3342.0758073
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Financial and Insurance Activities,2412.5737429
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Real Estate Activities,247.228779
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Professional, Admin and Support Services",5497.8763896
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Public Admin, Education and Health",9405.9964394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Arts, Entertainment and Other Services",704.7793157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,All Sectors,34181.4921812
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Agriculture, Forestry and Fishing",365.5908656
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Industry (excl. Construction),4241.9275661
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Industry - of which Manufacturing,3693.9889313
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Construction,1568.3669019
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Distribution, Transport, Hotels and Restaurants",6392.6878092
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Information and Communication,3199.1384471
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Financial and Insurance Activities,2474.7375486
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Real Estate Activities,305.3773527
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Professional, Admin and Support Services",5396.4347868
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Public Admin, Education and Health",9676.9138537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Arts, Entertainment and Other Services",721.319942
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,All Sectors,34342.4950742
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Agriculture, Forestry and Fishing",321.7133442
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Industry (excl. Construction),4335.7862522
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Industry - of which Manufacturing,3765.8219697
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Construction,1604.9601842
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Distribution, Transport, Hotels and Restaurants",6086.4641036
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Information and Communication,3194.7140845
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Financial and Insurance Activities,2552.2441857
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Real Estate Activities,287.8250123
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Professional, Admin and Support Services",5287.1695269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Public Admin, Education and Health",9785.4254931
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Arts, Entertainment and Other Services",717.1962848
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,All Sectors,34173.498472
