Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3918.6720001
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Construction,1390.8904216
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",5748.8694852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Information and Communication,2609.6778715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2416.0847797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,359.3874917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",4445.6700162
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",8263.1205341
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",711.1658989
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,All Sectors,30550.1771961
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",302.8129225
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),4549.7756337
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,4163.3069979
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Construction,1397.1572116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",5320.8471705
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Information and Communication,2888.2157233
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2357.2835085
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,331.9997047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",4153.1597372
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",8375.6453623
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",464.9592481
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,All Sectors,30040.9163879
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",321.0306655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),4478.0542158
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,4138.7686852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Construction,1090.8183311
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4856.2709234
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Information and Communication,2973.1535119
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2413.2748396
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,288.4118827
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",4247.8008117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",8765.9920684
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",423.0086859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,All Sectors,29796.8880538
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",327.4907363
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),4470.6160782
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,4095.89716
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Construction,1292.967904
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",5378.4890412
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Information and Communication,2948.6928326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2489.4119514
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,359.6912157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",4478.2938644
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",9084.4808537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",576.003715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,All Sectors,31331.6738956
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",309.5645669
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),4183.0405556
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3687.972423
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Construction,1456.4788935
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",6034.6712332
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Information and Communication,3005.8766668
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2450.2653919
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,481.9184446
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",4708.177862
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Public Admin, Education and Health",8998.7166638
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Arts, Entertainment and Other Services",728.1927568
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,All Sectors,32246.8153705
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Agriculture, Forestry and Fishing",313.3518173
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry (excl. Construction),4381.9916606
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry - of which Manufacturing,3952.8401527
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Construction,1585.7273412
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Distribution, Transport, Hotels and Restaurants",5825.0895746
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Information and Communication,3510.3459431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Financial and Insurance Activities,2659.2121173
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Real Estate Activities,412.7955956
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Professional, Admin and Support Services",4922.2744072
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Public Admin, Education and Health",9115.902313
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Arts, Entertainment and Other Services",723.9320233
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,All Sectors,33356.1223182
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Agriculture, Forestry and Fishing",299.157267
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry (excl. Construction),4554.2117735
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry - of which Manufacturing,4076.1337624
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Construction,1682.7010152
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Distribution, Transport, Hotels and Restaurants",6112.6527019
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Information and Communication,3589.6503286
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Financial and Insurance Activities,2687.5551647
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Real Estate Activities,526.5465195
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Professional, Admin and Support Services",4828.9737564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Public Admin, Education and Health",9349.1950688
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Arts, Entertainment and Other Services",710.3191749
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,All Sectors,34243.6910681
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Agriculture, Forestry and Fishing",305.3236976
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry (excl. Construction),4761.3503281
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry - of which Manufacturing,4276.5644885
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Construction,1702.9230796
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Distribution, Transport, Hotels and Restaurants",6331.3671063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Information and Communication,3486.578276
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Financial and Insurance Activities,2638.5561442
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Real Estate Activities,360.8160637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Professional, Admin and Support Services",4766.6503485
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Public Admin, Education and Health",9362.7323687
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Arts, Entertainment and Other Services",678.1848479
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,All Sectors,34342.6510485
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Agriculture, Forestry and Fishing",269.6255297
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry (excl. Construction),4945.9884414
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry - of which Manufacturing,4318.5029431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Construction,1757.2492679
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Distribution, Transport, Hotels and Restaurants",6085.4609867
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Information and Communication,3391.5514101
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Financial and Insurance Activities,2709.0108608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Real Estate Activities,363.3115077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Professional, Admin and Support Services",4787.7985703
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Public Admin, Education and Health",9561.0059052
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Arts, Entertainment and Other Services",696.9100692
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,All Sectors,34515.2134819
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Agriculture, Forestry and Fishing",301.5455536
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry (excl. Construction),4913.7809528
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry - of which Manufacturing,4389.8498116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Construction,1735.0729905
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Distribution, Transport, Hotels and Restaurants",6263.2319375
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Information and Communication,3544.5705463
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Financial and Insurance Activities,2798.3269508
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Real Estate Activities,411.4311676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Professional, Admin and Support Services",4863.1636521
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Public Admin, Education and Health",9354.6918938
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Arts, Entertainment and Other Services",691.3782594
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,All Sectors,34812.6538261
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Agriculture, Forestry and Fishing",285.5049585
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry (excl. Construction),4896.1437222
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry - of which Manufacturing,4407.7422232
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Construction,1702.6262367
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Distribution, Transport, Hotels and Restaurants",6375.0956222
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Information and Communication,3620.0916256
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Financial and Insurance Activities,2706.8704007
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Real Estate Activities,382.9061257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Professional, Admin and Support Services",5081.9489377
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Public Admin, Education and Health",9708.4776001
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Arts, Entertainment and Other Services",724.9096595
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,All Sectors,35442.4060787
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Agriculture, Forestry and Fishing",276.794432
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry (excl. Construction),4611.8996776
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry - of which Manufacturing,4141.3441095
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Construction,1799.0613725
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Distribution, Transport, Hotels and Restaurants",6674.243702
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Information and Communication,3618.0932395
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Financial and Insurance Activities,2742.3047043
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Real Estate Activities,246.9960068
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Professional, Admin and Support Services",5365.419755
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Public Admin, Education and Health",9698.7139892
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Arts, Entertainment and Other Services",726.5666442
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,All Sectors,35778.4301501
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Agriculture, Forestry and Fishing",350.8573605
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry (excl. Construction),4732.7561338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry - of which Manufacturing,4150.0455402
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Construction,1693.3143263
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Distribution, Transport, Hotels and Restaurants",6519.8085114
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Information and Communication,3677.6996045
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Financial and Insurance Activities,2742.8352398
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Real Estate Activities,329.5917897
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Professional, Admin and Support Services",5213.069107
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Public Admin, Education and Health",9785.7140434
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Arts, Entertainment and Other Services",747.920758
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,All Sectors,35785.706961
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Agriculture, Forestry and Fishing",320.0147008
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry (excl. Construction),4489.2487044
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry - of which Manufacturing,4020.9024401
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Construction,1616.9502376
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Distribution, Transport, Hotels and Restaurants",6802.8345807
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Information and Communication,3350.0744681
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Financial and Insurance Activities,2657.6375793
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Real Estate Activities,326.5194507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Professional, Admin and Support Services",5415.7962731
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Public Admin, Education and Health",9873.1229603
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Arts, Entertainment and Other Services",776.7831492
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,All Sectors,35660.6742024
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Agriculture, Forestry and Fishing",316.3054704
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry (excl. Construction),4772.2217695
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry - of which Manufacturing,4185.8162453
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Construction,1723.3100629
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Distribution, Transport, Hotels and Restaurants",6646.098541
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Information and Communication,3410.8598959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Financial and Insurance Activities,2733.7141204
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Real Estate Activities,353.043
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Professional, Admin and Support Services",5715.6729093
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Public Admin, Education and Health",9986.9381123
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Arts, Entertainment and Other Services",753.651582
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,All Sectors,36411.8154641
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Agriculture, Forestry and Fishing",328.5946371
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry (excl. Construction),4838.0711103
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry - of which Manufacturing,4216.7122247
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Construction,1742.1959916
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Distribution, Transport, Hotels and Restaurants",6750.083958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Information and Communication,3657.1125489
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Financial and Insurance Activities,2714.9675559
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Real Estate Activities,356.716267
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Professional, Admin and Support Services",5642.0514545
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Public Admin, Education and Health",9981.6005754
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Arts, Entertainment and Other Services",677.122454
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,All Sectors,36688.516553
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Agriculture, Forestry and Fishing",372.4982824
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Industry (excl. Construction),4732.42313
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Industry - of which Manufacturing,4015.8020143
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Construction,1771.4884013
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Distribution, Transport, Hotels and Restaurants",6724.004171
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Information and Communication,3547.5762347
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Financial and Insurance Activities,2776.1243038
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Real Estate Activities,484.335203
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Professional, Admin and Support Services",5541.2651143
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Public Admin, Education and Health",10258.2225796
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Arts, Entertainment and Other Services",707.997861
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,All Sectors,36915.9352813
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Agriculture, Forestry and Fishing",345.2391669
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Industry (excl. Construction),4806.2433981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Industry - of which Manufacturing,4124.1631069
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Construction,1776.8667504
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Distribution, Transport, Hotels and Restaurants",6384.868116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Information and Communication,3612.4335516
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Financial and Insurance Activities,2880.713733
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Real Estate Activities,452.317372
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Professional, Admin and Support Services",5407.1677424
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Public Admin, Education and Health",10327.5384744
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Arts, Entertainment and Other Services",696.758624
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,All Sectors,36690.146929
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Agriculture, Forestry and Fishing",378.9393034
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Industry (excl. Construction),4666.1899664
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Industry - of which Manufacturing,3995.3482903
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Construction,1737.0145502
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Distribution, Transport, Hotels and Restaurants",6179.269292
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Information and Communication,3607.7457444
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Financial and Insurance Activities,2946.8531883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Real Estate Activities,520.337844
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Professional, Admin and Support Services",5395.7997328
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Public Admin, Education and Health",10054.5260718
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Arts, Entertainment and Other Services",725.551263
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,All Sectors,36212.2269567
