Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",4520.9110823
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",8204.3951805
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",708.817202
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q1,All Sectors,30481.1926596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",236.4026288
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3794.1991951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3446.0883363
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Construction,771.4554559
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",4278.6732212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Information and Communication,2697.081142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2511.4150542
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,323.7059257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",4043.7130752
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7821.4990868
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",346.308782
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q2,All Sectors,26813.6134035
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",292.3503
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),4427.8372045
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3919.882175
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Construction,1390.5415679
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",5748.5294165
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Information and Communication,2611.5364526
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2418.0399937
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,359.3874917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",4450.6385237
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",8267.2688584
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",711.1147911
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q3,All Sectors,30556.5654274
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",302.4964715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),4553.8984317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,4164.0047859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Construction,1400.7401998
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",5320.532421
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Information and Communication,2887.6309668
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2357.1576326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,331.9997047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",4158.8244459
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",8379.0096804
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",464.9258338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2020Q4,All Sectors,30055.8724001
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",320.6915821
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),4483.2678415
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,4136.6699386
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Construction,1094.9947886
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4855.9836555
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Information and Communication,2968.6185334
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2411.5543025
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,288.4118827
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",4242.4119557
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",8761.9388089
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",422.9782864
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q1,All Sectors,29789.8790363
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",327.317638
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),4469.9303711
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,4092.637761
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Construction,1283.5235399
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",5378.1708819
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Information and Communication,2946.2200682
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2488.0766956
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,359.6912157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",4471.810687
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",9078.4085209
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",575.9623205
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q2,All Sectors,31304.3546955
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",309.9220671
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),4174.2928055
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3692.3113333
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Construction,1456.1260122
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",6034.3142582
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Information and Communication,3012.6667391
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2453.31228
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,481.9184446
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",4714.5294006
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Public Admin, Education and Health",9008.48366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,"Arts, Entertainment and Other Services",728.1404253
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q3,All Sectors,32264.2320701
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Agriculture, Forestry and Fishing",312.8993479
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry (excl. Construction),4387.6054442
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Industry - of which Manufacturing,3952.8550649
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Construction,1592.3466217
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Distribution, Transport, Hotels and Restaurants",5824.7449972
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Information and Communication,3508.8598798
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Financial and Insurance Activities,2660.3170445
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,Real Estate Activities,412.7955956
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Professional, Admin and Support Services",4929.81477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Public Admin, Education and Health",9118.9342256
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,"Arts, Entertainment and Other Services",723.8799981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2021Q4,All Sectors,33377.6809908
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Agriculture, Forestry and Fishing",298.7397978
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry (excl. Construction),4564.919146
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Industry - of which Manufacturing,4073.1180562
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Construction,1689.0798543
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Distribution, Transport, Hotels and Restaurants",6112.291114
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Information and Communication,3572.5060775
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Financial and Insurance Activities,2684.4654252
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,Real Estate Activities,526.5465195
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Professional, Admin and Support Services",4844.5948894
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Public Admin, Education and Health",9350.02054
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,"Arts, Entertainment and Other Services",710.2681279
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q1,All Sectors,34256.5956379
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Agriculture, Forestry and Fishing",305.1426622
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry (excl. Construction),4755.0537196
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Industry - of which Manufacturing,4270.8040997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Construction,1686.7726835
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Distribution, Transport, Hotels and Restaurants",6330.9925805
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Information and Communication,3490.2528193
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Financial and Insurance Activities,2632.9340578
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,Real Estate Activities,360.8160637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Professional, Admin and Support Services",4735.5182566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Public Admin, Education and Health",9347.2509615
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,"Arts, Entertainment and Other Services",678.1361103
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q2,All Sectors,34270.0761219
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Agriculture, Forestry and Fishing",270.2511948
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry (excl. Construction),4932.6874827
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Industry - of which Manufacturing,4327.7734648
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Construction,1758.673788
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Distribution, Transport, Hotels and Restaurants",6085.1010073
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Information and Communication,3408.5397728
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Financial and Insurance Activities,2719.3668659
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,Real Estate Activities,363.3115077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Professional, Admin and Support Services",4795.9180338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Public Admin, Education and Health",9576.846195
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,"Arts, Entertainment and Other Services",696.8599859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q3,All Sectors,34554.981176
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Agriculture, Forestry and Fishing",300.9110673
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry (excl. Construction),4922.6456663
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Industry - of which Manufacturing,4389.0007716
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Construction,1745.384492
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Distribution, Transport, Hotels and Restaurants",6262.8614422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Information and Communication,3538.4880177
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Financial and Insurance Activities,2798.3613782
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,Real Estate Activities,411.4311676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Professional, Admin and Support Services",4872.5136883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Public Admin, Education and Health",9356.255633
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,"Arts, Entertainment and Other Services",691.3285736
Compensation of Employees at Constant Prices (Seasonally Adjusted),2022Q4,All Sectors,34836.3085265
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Agriculture, Forestry and Fishing",284.8478091
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry (excl. Construction),4915.9435872
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Industry - of which Manufacturing,4404.2835783
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Construction,1708.9351245
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Distribution, Transport, Hotels and Restaurants",6374.7185097
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Information and Communication,3587.5409555
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Financial and Insurance Activities,2702.6256994
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,Real Estate Activities,382.9061257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Professional, Admin and Support Services",5105.6212863
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Public Admin, Education and Health",9708.7729716
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,"Arts, Entertainment and Other Services",724.857564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q1,All Sectors,35455.4500802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Agriculture, Forestry and Fishing",276.5656991
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry (excl. Construction),4597.1184334
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Industry - of which Manufacturing,4131.0750126
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Construction,1777.9420361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Distribution, Transport, Hotels and Restaurants",6673.8488937
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Information and Communication,3631.9937384
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Financial and Insurance Activities,2730.9509751
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,Real Estate Activities,246.9960068
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Professional, Admin and Support Services",5322.3246078
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Public Admin, Education and Health",9680.4048181
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,"Arts, Entertainment and Other Services",726.5144296
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q2,All Sectors,35682.863798
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Agriculture, Forestry and Fishing",352.3645502
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry (excl. Construction),4719.0626469
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Industry - of which Manufacturing,4165.5245998
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Construction,1696.573107
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Distribution, Transport, Hotels and Restaurants",6519.4228386
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Information and Communication,3706.8578394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Financial and Insurance Activities,2762.2586041
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,Real Estate Activities,329.5917897
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Professional, Admin and Support Services",5218.895551
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Public Admin, Education and Health",9806.4778588
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,"Arts, Entertainment and Other Services",747.8670088
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q3,All Sectors,35850.9676239
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Agriculture, Forestry and Fishing",319.3615713
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry (excl. Construction),4498.6858492
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Industry - of which Manufacturing,4018.5271491
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Construction,1629.7106821
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Distribution, Transport, Hotels and Restaurants",6802.4321657
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Information and Communication,3339.5664045
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Financial and Insurance Activities,2656.0723402
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,Real Estate Activities,326.5194507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Professional, Admin and Support Services",5429.3926276
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Public Admin, Education and Health",9874.0410997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,"Arts, Entertainment and Other Services",776.7273258
Compensation of Employees at Constant Prices (Seasonally Adjusted),2023Q4,All Sectors,35684.0290818
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Agriculture, Forestry and Fishing",315.2173402
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry (excl. Construction),4800.0516695
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Industry - of which Manufacturing,4182.5267536
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Construction,1730.8857994
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Distribution, Transport, Hotels and Restaurants",6646.098541
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Information and Communication,3366.4851566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Financial and Insurance Activities,2728.7507576
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,Real Estate Activities,353.043
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Professional, Admin and Support Services",5724.9734257
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Public Admin, Education and Health",9975.4712869
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,"Arts, Entertainment and Other Services",753.651582
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q1,All Sectors,36394.6285593
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Agriculture, Forestry and Fishing",327.247129
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry (excl. Construction),4812.1016634
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Industry - of which Manufacturing,4202.5416362
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Construction,1715.1135168
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Distribution, Transport, Hotels and Restaurants",6750.083958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Information and Communication,3682.7479192
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Financial and Insurance Activities,2697.2708704
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,Real Estate Activities,356.716267
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Professional, Admin and Support Services",5612.9368536
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Public Admin, Education and Health",9970.9922272
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,"Arts, Entertainment and Other Services",677.122454
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q2,All Sectors,36602.3328589
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Agriculture, Forestry and Fishing",376.5079615
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Industry (excl. Construction),4718.3822182
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Industry - of which Manufacturing,4036.2915272
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Construction,1777.7154983
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Distribution, Transport, Hotels and Restaurants",6724.004171
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Information and Communication,3587.0837471
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Financial and Insurance Activities,2806.4617054
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,Real Estate Activities,484.335203
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Professional, Admin and Support Services",5545.3880879
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Public Admin, Education and Health",10284.1305109
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,"Arts, Entertainment and Other Services",707.997861
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q3,All Sectors,37012.0069645
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Agriculture, Forestry and Fishing",344.5023443
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Industry (excl. Construction),4818.1582175
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Industry - of which Manufacturing,4121.3465347
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Construction,1791.9688609
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Distribution, Transport, Hotels and Restaurants",6384.868116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Information and Communication,3596.1670123
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Financial and Insurance Activities,2875.9997713
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,Real Estate Activities,452.317372
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Professional, Admin and Support Services",5424.1413555
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Public Admin, Education and Health",10327.8886621
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,"Arts, Entertainment and Other Services",696.758624
Compensation of Employees at Constant Prices (Seasonally Adjusted),2024Q4,All Sectors,36712.7703363
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Agriculture, Forestry and Fishing",376.8383492
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Industry (excl. Construction),4700.4221408
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Industry - of which Manufacturing,3992.6644425
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Construction,1743.2078117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Distribution, Transport, Hotels and Restaurants",6179.269292
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Information and Communication,3550.407147
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Financial and Insurance Activities,2940.1255096
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,Real Estate Activities,520.337844
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Professional, Admin and Support Services",5433.9928131
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Public Admin, Education and Health",10052.7495142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,"Arts, Entertainment and Other Services",725.551263
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q1,All Sectors,36222.901685
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,"Agriculture, Forestry and Fishing",363.3151063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Industry (excl. Construction),4959.0011325
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Industry - of which Manufacturing,4363.0612465
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Construction,1789.9452922
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,"Distribution, Transport, Hotels and Restaurants",6324.865609
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Information and Communication,3342.6684513
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Financial and Insurance Activities,2961.923267
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,Real Estate Activities,356.577729
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,"Professional, Admin and Support Services",5897.10208
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,"Public Admin, Education and Health",10358.314266
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,"Arts, Entertainment and Other Services",696.179397
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q2,All Sectors,37049.8923305
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,"Agriculture, Forestry and Fishing",350.6941029
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,Industry (excl. Construction),4963.471931
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,Industry - of which Manufacturing,4339.410041
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,Construction,1721.6535895
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,"Distribution, Transport, Hotels and Restaurants",6613.646409
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,Information and Communication,3276.1072145
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,Financial and Insurance Activities,2854.165984
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,Real Estate Activities,559.908166
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,"Professional, Admin and Support Services",5801.353168
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,"Public Admin, Education and Health",10158.7856515
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,"Arts, Entertainment and Other Services",707.027831
Compensation of Employees at Constant Prices (Seasonally Adjusted),2025Q3,All Sectors,37006.8140477
