,Statistic,Month,Industry.Sector.NACE.Rev.2,value
350,Industrial Price Index (Excl VAT),2015 August,Repair and installation of machinery and equipment (33),
351,Industrial Price Index (Excl VAT),2015 August,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",100.3
352,Industrial Price Index (Excl VAT),2015 September,Food products (10),98.2
353,Industrial Price Index (Excl VAT),2015 September,Meat and meat products (101),100.3
354,Industrial Price Index (Excl VAT),2015 September,"Fish, crustaceans and molluscs (102)",99.7
355,Industrial Price Index (Excl VAT),2015 September,Fruit and vegetables (103),99.1
356,Industrial Price Index (Excl VAT),2015 September,"Vegetable, animal oils and fats (104)",98.8
357,Industrial Price Index (Excl VAT),2015 September,Dairy products (105),95.7
358,Industrial Price Index (Excl VAT),2015 September,"Grain mill and starch products, prepared animal feeds (106,109)",101.7
359,Industrial Price Index (Excl VAT),2015 September,Bakery and farinaceous products (107),99.5
360,Industrial Price Index (Excl VAT),2015 September,Other food products (108),97.2
361,Industrial Price Index (Excl VAT),2015 September,Manufacture of beverages (11),101.9
362,Industrial Price Index (Excl VAT),2015 September,Tobacco products (12),
363,Industrial Price Index (Excl VAT),2015 September,Textiles (13),100.4
364,Industrial Price Index (Excl VAT),2015 September,Wearing apparel (14),99.8
365,Industrial Price Index (Excl VAT),2015 September,Leather and related products (15),99.9
366,Industrial Price Index (Excl VAT),2015 September,"Wood and wood products, except furniture (16)",99.2
367,Industrial Price Index (Excl VAT),2015 September,Paper and paper products (17),99.8
368,Industrial Price Index (Excl VAT),2015 September,Printing and reproduction of recorded media (18),100.7
369,Industrial Price Index (Excl VAT),2015 September,Coke and refined petroleum products (19),
370,Industrial Price Index (Excl VAT),2015 September,Chemicals and chemical products (20),99.9
371,Industrial Price Index (Excl VAT),2015 September,Basic pharmaceutical products and preparations (21),
372,Industrial Price Index (Excl VAT),2015 September,Rubber and plastic products (22),99.5
373,Industrial Price Index (Excl VAT),2015 September,Other non-metallic mineral products (23),99.4
374,Industrial Price Index (Excl VAT),2015 September,Basic metals (24),99.9
375,Industrial Price Index (Excl VAT),2015 September,"Fabricated metal products, except machinery and equipment (25)",99.1
376,Industrial Price Index (Excl VAT),2015 September,"Computer, electronic and optical products (26)",
377,Industrial Price Index (Excl VAT),2015 September,Electrical equipment (27),100.0
378,Industrial Price Index (Excl VAT),2015 September,Machinery and equipment n.e.c. (28),
379,Industrial Price Index (Excl VAT),2015 September,"Motor vehicles, trailers and semi-trailers (29)",100.0
380,Industrial Price Index (Excl VAT),2015 September,Other transport equipment (30),100.2
381,Industrial Price Index (Excl VAT),2015 September,Furniture (31),100.9
382,Industrial Price Index (Excl VAT),2015 September,Other manufacturing (32),
383,Industrial Price Index (Excl VAT),2015 September,Mining and quarrying (05 to 09),96.1
384,Industrial Price Index (Excl VAT),2015 September,Transportable goods industries (05 to 33),98.9
385,Industrial Price Index (Excl VAT),2015 September,"Food products, beverages and tobacco (10 to 12)",98.5
386,Industrial Price Index (Excl VAT),2015 September,"Manufacturing, excluding food (11 to 33)",99.0
387,Industrial Price Index (Excl VAT),2015 September,Intermediate goods (except energy),
388,Industrial Price Index (Excl VAT),2015 September,Capital goods,
389,Industrial Price Index (Excl VAT),2015 September,Durable consumer goods,
390,Industrial Price Index (Excl VAT),2015 September,Non-durable consumer goods,
391,Industrial Price Index (Excl VAT),2015 September,Manufacturing industries (home sales),100.2
392,Industrial Price Index (Excl VAT),2015 September,Manufacturing industries (export sales),98.9
393,Industrial Price Index (Excl VAT),2015 September,Manufacturing industries (10 to 33),98.9
394,Industrial Price Index (Excl VAT),2015 September,Repair and installation of machinery and equipment (33),
395,Industrial Price Index (Excl VAT),2015 September,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",99.0
396,Industrial Price Index (Excl VAT),2015 October,Food products (10),97.6
397,Industrial Price Index (Excl VAT),2015 October,Meat and meat products (101),97.8
398,Industrial Price Index (Excl VAT),2015 October,"Fish, crustaceans and molluscs (102)",97.8
399,Industrial Price Index (Excl VAT),2015 October,Fruit and vegetables (103),99.3
400,Industrial Price Index (Excl VAT),2015 October,"Vegetable, animal oils and fats (104)",98.3
401,Industrial Price Index (Excl VAT),2015 October,Dairy products (105),95.7
402,Industrial Price Index (Excl VAT),2015 October,"Grain mill and starch products, prepared animal feeds (106,109)",101.6
403,Industrial Price Index (Excl VAT),2015 October,Bakery and farinaceous products (107),99.1
404,Industrial Price Index (Excl VAT),2015 October,Other food products (108),97.4
405,Industrial Price Index (Excl VAT),2015 October,Manufacture of beverages (11),101.8
406,Industrial Price Index (Excl VAT),2015 October,Tobacco products (12),
407,Industrial Price Index (Excl VAT),2015 October,Textiles (13),100.3
408,Industrial Price Index (Excl VAT),2015 October,Wearing apparel (14),99.8
409,Industrial Price Index (Excl VAT),2015 October,Leather and related products (15),99.9
410,Industrial Price Index (Excl VAT),2015 October,"Wood and wood products, except furniture (16)",98.7
411,Industrial Price Index (Excl VAT),2015 October,Paper and paper products (17),99.6
412,Industrial Price Index (Excl VAT),2015 October,Printing and reproduction of recorded media (18),100.5
413,Industrial Price Index (Excl VAT),2015 October,Coke and refined petroleum products (19),
414,Industrial Price Index (Excl VAT),2015 October,Chemicals and chemical products (20),99.7
415,Industrial Price Index (Excl VAT),2015 October,Basic pharmaceutical products and preparations (21),
416,Industrial Price Index (Excl VAT),2015 October,Rubber and plastic products (22),99.1
417,Industrial Price Index (Excl VAT),2015 October,Other non-metallic mineral products (23),97.8
418,Industrial Price Index (Excl VAT),2015 October,Basic metals (24),98.2
419,Industrial Price Index (Excl VAT),2015 October,"Fabricated metal products, except machinery and equipment (25)",99.0
420,Industrial Price Index (Excl VAT),2015 October,"Computer, electronic and optical products (26)",
421,Industrial Price Index (Excl VAT),2015 October,Electrical equipment (27),99.2
422,Industrial Price Index (Excl VAT),2015 October,Machinery and equipment n.e.c. (28),
423,Industrial Price Index (Excl VAT),2015 October,"Motor vehicles, trailers and semi-trailers (29)",100.0
424,Industrial Price Index (Excl VAT),2015 October,Other transport equipment (30),100.2
425,Industrial Price Index (Excl VAT),2015 October,Furniture (31),101.1
426,Industrial Price Index (Excl VAT),2015 October,Other manufacturing (32),
427,Industrial Price Index (Excl VAT),2015 October,Mining and quarrying (05 to 09),98.4
428,Industrial Price Index (Excl VAT),2015 October,Transportable goods industries (05 to 33),96.8
429,Industrial Price Index (Excl VAT),2015 October,"Food products, beverages and tobacco (10 to 12)",98.0
430,Industrial Price Index (Excl VAT),2015 October,"Manufacturing, excluding food (11 to 33)",96.6
431,Industrial Price Index (Excl VAT),2015 October,Intermediate goods (except energy),
432,Industrial Price Index (Excl VAT),2015 October,Capital goods,
433,Industrial Price Index (Excl VAT),2015 October,Durable consumer goods,
434,Industrial Price Index (Excl VAT),2015 October,Non-durable consumer goods,
435,Industrial Price Index (Excl VAT),2015 October,Manufacturing industries (home sales),100.0
436,Industrial Price Index (Excl VAT),2015 October,Manufacturing industries (export sales),96.6
437,Industrial Price Index (Excl VAT),2015 October,Manufacturing industries (10 to 33),96.8
438,Industrial Price Index (Excl VAT),2015 October,Repair and installation of machinery and equipment (33),
439,Industrial Price Index (Excl VAT),2015 October,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",96.5
440,Industrial Price Index (Excl VAT),2015 November,Food products (10),99.9
441,Industrial Price Index (Excl VAT),2015 November,Meat and meat products (101),98.9
442,Industrial Price Index (Excl VAT),2015 November,"Fish, crustaceans and molluscs (102)",100.4
443,Industrial Price Index (Excl VAT),2015 November,Fruit and vegetables (103),101.3
444,Industrial Price Index (Excl VAT),2015 November,"Vegetable, animal oils and fats (104)",102.5
445,Industrial Price Index (Excl VAT),2015 November,Dairy products (105),94.9
446,Industrial Price Index (Excl VAT),2015 November,"Grain mill and starch products, prepared animal feeds (106,109)",101.9
447,Industrial Price Index (Excl VAT),2015 November,Bakery and farinaceous products (107),101.9
448,Industrial Price Index (Excl VAT),2015 November,Other food products (108),100.9
449,Industrial Price Index (Excl VAT),2015 November,Manufacture of beverages (11),102.2
450,Industrial Price Index (Excl VAT),2015 November,Tobacco products (12),
451,Industrial Price Index (Excl VAT),2015 November,Textiles (13),100.4
452,Industrial Price Index (Excl VAT),2015 November,Wearing apparel (14),99.8
453,Industrial Price Index (Excl VAT),2015 November,Leather and related products (15),99.9
454,Industrial Price Index (Excl VAT),2015 November,"Wood and wood products, except furniture (16)",100.3
455,Industrial Price Index (Excl VAT),2015 November,Paper and paper products (17),100.7
456,Industrial Price Index (Excl VAT),2015 November,Printing and reproduction of recorded media (18),102.2
457,Industrial Price Index (Excl VAT),2015 November,Coke and refined petroleum products (19),
458,Industrial Price Index (Excl VAT),2015 November,Chemicals and chemical products (20),100.0
459,Industrial Price Index (Excl VAT),2015 November,Basic pharmaceutical products and preparations (21),
460,Industrial Price Index (Excl VAT),2015 November,Rubber and plastic products (22),99.6
461,Industrial Price Index (Excl VAT),2015 November,Other non-metallic mineral products (23),100.1
462,Industrial Price Index (Excl VAT),2015 November,Basic metals (24),99.1
463,Industrial Price Index (Excl VAT),2015 November,"Fabricated metal products, except machinery and equipment (25)",101.1
464,Industrial Price Index (Excl VAT),2015 November,"Computer, electronic and optical products (26)",
465,Industrial Price Index (Excl VAT),2015 November,Electrical equipment (27),104.1
466,Industrial Price Index (Excl VAT),2015 November,Machinery and equipment n.e.c. (28),
467,Industrial Price Index (Excl VAT),2015 November,"Motor vehicles, trailers and semi-trailers (29)",100.1
468,Industrial Price Index (Excl VAT),2015 November,Other transport equipment (30),100.2
469,Industrial Price Index (Excl VAT),2015 November,Furniture (31),101.2
470,Industrial Price Index (Excl VAT),2015 November,Other manufacturing (32),
471,Industrial Price Index (Excl VAT),2015 November,Mining and quarrying (05 to 09),96.5
472,Industrial Price Index (Excl VAT),2015 November,Transportable goods industries (05 to 33),102.6
473,Industrial Price Index (Excl VAT),2015 November,"Food products, beverages and tobacco (10 to 12)",100.2
474,Industrial Price Index (Excl VAT),2015 November,"Manufacturing, excluding food (11 to 33)",103.1
475,Industrial Price Index (Excl VAT),2015 November,Intermediate goods (except energy),
476,Industrial Price Index (Excl VAT),2015 November,Capital goods,
477,Industrial Price Index (Excl VAT),2015 November,Durable consumer goods,
478,Industrial Price Index (Excl VAT),2015 November,Non-durable consumer goods,
479,Industrial Price Index (Excl VAT),2015 November,Manufacturing industries (home sales),100.0
480,Industrial Price Index (Excl VAT),2015 November,Manufacturing industries (export sales),102.8
481,Industrial Price Index (Excl VAT),2015 November,Manufacturing industries (10 to 33),102.7
482,Industrial Price Index (Excl VAT),2015 November,Repair and installation of machinery and equipment (33),
483,Industrial Price Index (Excl VAT),2015 November,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",103.1
484,Industrial Price Index (Excl VAT),2015 December,Food products (10),99.0
485,Industrial Price Index (Excl VAT),2015 December,Meat and meat products (101),99.2
486,Industrial Price Index (Excl VAT),2015 December,"Fish, crustaceans and molluscs (102)",103.8
487,Industrial Price Index (Excl VAT),2015 December,Fruit and vegetables (103),100.1
488,Industrial Price Index (Excl VAT),2015 December,"Vegetable, animal oils and fats (104)",100.2
489,Industrial Price Index (Excl VAT),2015 December,Dairy products (105),95.3
490,Industrial Price Index (Excl VAT),2015 December,"Grain mill and starch products, prepared animal feeds (106,109)",101.7
491,Industrial Price Index (Excl VAT),2015 December,Bakery and farinaceous products (107),100.5
492,Industrial Price Index (Excl VAT),2015 December,Other food products (108),99.1
493,Industrial Price Index (Excl VAT),2015 December,Manufacture of beverages (11),102.0
494,Industrial Price Index (Excl VAT),2015 December,Tobacco products (12),
495,Industrial Price Index (Excl VAT),2015 December,Textiles (13),100.4
496,Industrial Price Index (Excl VAT),2015 December,Wearing apparel (14),99.8
497,Industrial Price Index (Excl VAT),2015 December,Leather and related products (15),99.9
498,Industrial Price Index (Excl VAT),2015 December,"Wood and wood products, except furniture (16)",99.6
499,Industrial Price Index (Excl VAT),2015 December,Paper and paper products (17),100.0
500,Industrial Price Index (Excl VAT),2015 December,Printing and reproduction of recorded media (18),101.3
