Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value,2018M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),107.2
Services Index Value,2018M01,Transportation & Storage (H),92.0
Services Index Value,2018M01,Accommodation & Food Service Activities (I),87.5
Services Index Value,2018M01,Information & Communication (J),112.2
Services Index Value,2018M01,"Professional, Scientific & Technical Activities (M)",108.7
Services Index Value,2018M01,Administrative & Support Service Activities (N (excl. 7735)),103.1
Services Index Value,2018M01,"Other Service Activities (L, 92, 93, 95, 96)",107.9
Services Index Value,2018M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",105.9
Services Index Value,2018M01,Wholesale Trade (46),103.3
Services Index Value,2018M01,Accommodation (55),76.4
Services Index Value,2018M01,"Food Service Activities (561, 562)",103.1
Services Index Value,2018M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.2
Services Index Value,2018M02,Transportation & Storage (H),87.0
Services Index Value,2018M02,Accommodation & Food Service Activities (I),90.6
Services Index Value,2018M02,Information & Communication (J),102.1
Services Index Value,2018M02,"Professional, Scientific & Technical Activities (M)",99.5
Services Index Value,2018M02,Administrative & Support Service Activities (N (excl. 7735)),98.7
Services Index Value,2018M02,"Other Service Activities (L, 92, 93, 95, 96)",96.7
Services Index Value,2018M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",99.0
Services Index Value,2018M02,Wholesale Trade (46),97.7
Services Index Value,2018M02,Accommodation (55),82.1
Services Index Value,2018M02,"Food Service Activities (561, 562)",98.4
Services Index Value,2018M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.1
Services Index Value,2018M03,Transportation & Storage (H),103.6
Services Index Value,2018M03,Accommodation & Food Service Activities (I),104.6
Services Index Value,2018M03,Information & Communication (J),115.9
Services Index Value,2018M03,"Professional, Scientific & Technical Activities (M)",137.8
Services Index Value,2018M03,Administrative & Support Service Activities (N (excl. 7735)),108.2
Services Index Value,2018M03,"Other Service Activities (L, 92, 93, 95, 96)",101.0
Services Index Value,2018M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.2
Services Index Value,2018M03,Wholesale Trade (46),108.9
Services Index Value,2018M03,Accommodation (55),102.1
Services Index Value,2018M03,"Food Service Activities (561, 562)",109.3
Services Index Value,2018M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.5
Services Index Value,2018M04,Transportation & Storage (H),115.6
Services Index Value,2018M04,Accommodation & Food Service Activities (I),111.9
Services Index Value,2018M04,Information & Communication (J),113.4
Services Index Value,2018M04,"Professional, Scientific & Technical Activities (M)",121.1
Services Index Value,2018M04,Administrative & Support Service Activities (N (excl. 7735)),128.6
Services Index Value,2018M04,"Other Service Activities (L, 92, 93, 95, 96)",112.9
Services Index Value,2018M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",113.7
Services Index Value,2018M04,Wholesale Trade (46),108.7
Services Index Value,2018M04,Accommodation (55),120.9
Services Index Value,2018M04,"Food Service Activities (561, 562)",109.0
Services Index Value,2018M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.9
Services Index Value,2018M05,Transportation & Storage (H),113.1
Services Index Value,2018M05,Accommodation & Food Service Activities (I),123.3
Services Index Value,2018M05,Information & Communication (J),123.0
Services Index Value,2018M05,"Professional, Scientific & Technical Activities (M)",116.6
Services Index Value,2018M05,Administrative & Support Service Activities (N (excl. 7735)),148.0
Services Index Value,2018M05,"Other Service Activities (L, 92, 93, 95, 96)",105.5
Services Index Value,2018M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",117.5
Services Index Value,2018M05,Wholesale Trade (46),110.8
Services Index Value,2018M05,Accommodation (55),142.3
Services Index Value,2018M05,"Food Service Activities (561, 562)",114.0
Services Index Value,2018M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.0
Services Index Value,2018M06,Transportation & Storage (H),117.6
Services Index Value,2018M06,Accommodation & Food Service Activities (I),128.9
Services Index Value,2018M06,Information & Communication (J),130.2
Services Index Value,2018M06,"Professional, Scientific & Technical Activities (M)",114.8
Services Index Value,2018M06,Administrative & Support Service Activities (N (excl. 7735)),118.8
Services Index Value,2018M06,"Other Service Activities (L, 92, 93, 95, 96)",105.6
Services Index Value,2018M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.8
Services Index Value,2018M06,Wholesale Trade (46),114.5
Services Index Value,2018M06,Accommodation (55),156.5
Services Index Value,2018M06,"Food Service Activities (561, 562)",114.9
Services Index Value,2018M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.3
Services Index Value,2018M07,Transportation & Storage (H),118.5
Services Index Value,2018M07,Accommodation & Food Service Activities (I),133.1
Services Index Value,2018M07,Information & Communication (J),117.8
Services Index Value,2018M07,"Professional, Scientific & Technical Activities (M)",120.1
Services Index Value,2018M07,Administrative & Support Service Activities (N (excl. 7735)),132.1
Services Index Value,2018M07,"Other Service Activities (L, 92, 93, 95, 96)",107.8
Services Index Value,2018M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",116.4
Services Index Value,2018M07,Wholesale Trade (46),101.0
Services Index Value,2018M07,Accommodation (55),156.9
Services Index Value,2018M07,"Food Service Activities (561, 562)",119.8
Services Index Value,2018M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.6
Services Index Value,2018M08,Transportation & Storage (H),121.0
Services Index Value,2018M08,Accommodation & Food Service Activities (I),141.9
Services Index Value,2018M08,Information & Communication (J),109.0
Services Index Value,2018M08,"Professional, Scientific & Technical Activities (M)",108.8
Services Index Value,2018M08,Administrative & Support Service Activities (N (excl. 7735)),131.2
Services Index Value,2018M08,"Other Service Activities (L, 92, 93, 95, 96)",109.4
Services Index Value,2018M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.2
Services Index Value,2018M08,Wholesale Trade (46),104.8
Services Index Value,2018M08,Accommodation (55),171.6
Services Index Value,2018M08,"Food Service Activities (561, 562)",124.1
Services Index Value,2018M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.1
Services Index Value,2018M09,Transportation & Storage (H),108.6
Services Index Value,2018M09,Accommodation & Food Service Activities (I),131.3
Services Index Value,2018M09,Information & Communication (J),150.3
Services Index Value,2018M09,"Professional, Scientific & Technical Activities (M)",110.7
Services Index Value,2018M09,Administrative & Support Service Activities (N (excl. 7735)),131.8
Services Index Value,2018M09,"Other Service Activities (L, 92, 93, 95, 96)",104.9
Services Index Value,2018M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",123.2
Services Index Value,2018M09,Wholesale Trade (46),105.1
Services Index Value,2018M09,Accommodation (55),150.6
Services Index Value,2018M09,"Food Service Activities (561, 562)",119.6
Services Index Value,2018M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),110.0
Services Index Value,2018M10,Transportation & Storage (H),115.4
Services Index Value,2018M10,Accommodation & Food Service Activities (I),124.2
Services Index Value,2018M10,Information & Communication (J),149.4
Services Index Value,2018M10,"Professional, Scientific & Technical Activities (M)",113.8
Services Index Value,2018M10,Administrative & Support Service Activities (N (excl. 7735)),123.3
Services Index Value,2018M10,"Other Service Activities (L, 92, 93, 95, 96)",107.3
Services Index Value,2018M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.0
Services Index Value,2018M10,Wholesale Trade (46),120.4
Services Index Value,2018M10,Accommodation (55),134.1
Services Index Value,2018M10,"Food Service Activities (561, 562)",125.0
Services Index Value,2018M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),114.1
Services Index Value,2018M11,Transportation & Storage (H),111.1
Services Index Value,2018M11,Accommodation & Food Service Activities (I),114.0
Services Index Value,2018M11,Information & Communication (J),151.3
Services Index Value,2018M11,"Professional, Scientific & Technical Activities (M)",118.8
Services Index Value,2018M11,Administrative & Support Service Activities (N (excl. 7735)),147.2
Services Index Value,2018M11,"Other Service Activities (L, 92, 93, 95, 96)",97.2
Services Index Value,2018M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",127.4
Services Index Value,2018M11,Wholesale Trade (46),118.7
Services Index Value,2018M11,Accommodation (55),114.3
Services Index Value,2018M11,"Food Service Activities (561, 562)",115.8
Services Index Value,2018M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),122.3
Services Index Value,2018M12,Transportation & Storage (H),119.0
Services Index Value,2018M12,Accommodation & Food Service Activities (I),132.2
Services Index Value,2018M12,Information & Communication (J),164.2
Services Index Value,2018M12,"Professional, Scientific & Technical Activities (M)",122.1
Services Index Value,2018M12,Administrative & Support Service Activities (N (excl. 7735)),103.6
Services Index Value,2018M12,"Other Service Activities (L, 92, 93, 95, 96)",96.1
Services Index Value,2018M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",133.1
Services Index Value,2018M12,Wholesale Trade (46),115.2
Services Index Value,2018M12,Accommodation (55),139.4
Services Index Value,2018M12,"Food Service Activities (561, 562)",125.3
Services Index Value,2019M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.8
Services Index Value,2019M01,Transportation & Storage (H),97.6
Services Index Value,2019M01,Accommodation & Food Service Activities (I),93.8
Services Index Value,2019M01,Information & Communication (J),149.8
Services Index Value,2019M01,"Professional, Scientific & Technical Activities (M)",99.2
Services Index Value,2019M01,Administrative & Support Service Activities (N (excl. 7735)),91.2
Services Index Value,2019M01,"Other Service Activities (L, 92, 93, 95, 96)",99.8
Services Index Value,2019M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.9
Services Index Value,2019M01,Wholesale Trade (46),101.7
Services Index Value,2019M01,Accommodation (55),89.7
Services Index Value,2019M01,"Food Service Activities (561, 562)",108.0
Services Index Value,2019M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.0
Services Index Value,2019M02,Transportation & Storage (H),94.6
Services Index Value,2019M02,Accommodation & Food Service Activities (I),97.8
Services Index Value,2019M02,Information & Communication (J),134.4
Services Index Value,2019M02,"Professional, Scientific & Technical Activities (M)",96.9
Services Index Value,2019M02,Administrative & Support Service Activities (N (excl. 7735)),90.8
Services Index Value,2019M02,"Other Service Activities (L, 92, 93, 95, 96)",105.8
Services Index Value,2019M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",110.7
Services Index Value,2019M02,Wholesale Trade (46),99.8
Services Index Value,2019M02,Accommodation (55),91.8
Services Index Value,2019M02,"Food Service Activities (561, 562)",107.3
Services Index Value,2019M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.8
Services Index Value,2019M03,Transportation & Storage (H),113.8
Services Index Value,2019M03,Accommodation & Food Service Activities (I),115.4
Services Index Value,2019M03,Information & Communication (J),154.3
Services Index Value,2019M03,"Professional, Scientific & Technical Activities (M)",113.6
Services Index Value,2019M03,Administrative & Support Service Activities (N (excl. 7735)),96.0
Services Index Value,2019M03,"Other Service Activities (L, 92, 93, 95, 96)",111.1
Services Index Value,2019M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",122.3
Services Index Value,2019M03,Wholesale Trade (46),103.9
Services Index Value,2019M03,Accommodation (55),117.7
Services Index Value,2019M03,"Food Service Activities (561, 562)",122.2
Services Index Value,2019M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.5
Services Index Value,2019M04,Transportation & Storage (H),122.3
Services Index Value,2019M04,Accommodation & Food Service Activities (I),116.3
Services Index Value,2019M04,Information & Communication (J),153.7
Services Index Value,2019M04,"Professional, Scientific & Technical Activities (M)",97.6
Services Index Value,2019M04,Administrative & Support Service Activities (N (excl. 7735)),114.7
Services Index Value,2019M04,"Other Service Activities (L, 92, 93, 95, 96)",109.0
Services Index Value,2019M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",122.8
Services Index Value,2019M04,Wholesale Trade (46),103.1
Services Index Value,2019M04,Accommodation (55),123.2
Services Index Value,2019M04,"Food Service Activities (561, 562)",121.1
Services Index Value,2019M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),104.3
Services Index Value,2019M05,Transportation & Storage (H),121.4
Services Index Value,2019M05,Accommodation & Food Service Activities (I),128.1
