Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value,2018 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),107.2
Services Index Value,2018 January,Transportation & Storage (H),92.0
Services Index Value,2018 January,Accommodation & Food Service Activities (I),87.5
Services Index Value,2018 January,Information & Communication (J),112.2
Services Index Value,2018 January,"Professional, Scientific & Technical Activities (M)",108.7
Services Index Value,2018 January,Administrative & Support Service Activities (N (excl. 7735)),103.1
Services Index Value,2018 January,"Other Service Activities (L, 92, 93, 95, 96)",107.9
Services Index Value,2018 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",105.9
Services Index Value,2018 January,Wholesale Trade (46),103.3
Services Index Value,2018 January,Accommodation (55),76.4
Services Index Value,2018 January,"Food Service Activities (561, 562)",103.1
Services Index Value,2018 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.2
Services Index Value,2018 February,Transportation & Storage (H),87.0
Services Index Value,2018 February,Accommodation & Food Service Activities (I),90.6
Services Index Value,2018 February,Information & Communication (J),102.1
Services Index Value,2018 February,"Professional, Scientific & Technical Activities (M)",99.5
Services Index Value,2018 February,Administrative & Support Service Activities (N (excl. 7735)),98.7
Services Index Value,2018 February,"Other Service Activities (L, 92, 93, 95, 96)",96.7
Services Index Value,2018 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",99.0
Services Index Value,2018 February,Wholesale Trade (46),97.7
Services Index Value,2018 February,Accommodation (55),82.1
Services Index Value,2018 February,"Food Service Activities (561, 562)",98.4
Services Index Value,2018 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.1
Services Index Value,2018 March,Transportation & Storage (H),103.6
Services Index Value,2018 March,Accommodation & Food Service Activities (I),104.6
Services Index Value,2018 March,Information & Communication (J),115.9
Services Index Value,2018 March,"Professional, Scientific & Technical Activities (M)",137.8
Services Index Value,2018 March,Administrative & Support Service Activities (N (excl. 7735)),108.2
Services Index Value,2018 March,"Other Service Activities (L, 92, 93, 95, 96)",101.0
Services Index Value,2018 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.2
Services Index Value,2018 March,Wholesale Trade (46),108.9
Services Index Value,2018 March,Accommodation (55),102.1
Services Index Value,2018 March,"Food Service Activities (561, 562)",109.3
Services Index Value,2018 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.5
Services Index Value,2018 April,Transportation & Storage (H),115.6
Services Index Value,2018 April,Accommodation & Food Service Activities (I),111.9
Services Index Value,2018 April,Information & Communication (J),113.4
Services Index Value,2018 April,"Professional, Scientific & Technical Activities (M)",121.1
Services Index Value,2018 April,Administrative & Support Service Activities (N (excl. 7735)),128.6
Services Index Value,2018 April,"Other Service Activities (L, 92, 93, 95, 96)",112.9
Services Index Value,2018 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",113.7
Services Index Value,2018 April,Wholesale Trade (46),108.7
Services Index Value,2018 April,Accommodation (55),120.9
Services Index Value,2018 April,"Food Service Activities (561, 562)",109.0
Services Index Value,2018 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.9
Services Index Value,2018 May,Transportation & Storage (H),113.1
Services Index Value,2018 May,Accommodation & Food Service Activities (I),123.3
Services Index Value,2018 May,Information & Communication (J),123.0
Services Index Value,2018 May,"Professional, Scientific & Technical Activities (M)",116.6
Services Index Value,2018 May,Administrative & Support Service Activities (N (excl. 7735)),148.0
Services Index Value,2018 May,"Other Service Activities (L, 92, 93, 95, 96)",105.5
Services Index Value,2018 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",117.5
Services Index Value,2018 May,Wholesale Trade (46),110.8
Services Index Value,2018 May,Accommodation (55),142.3
Services Index Value,2018 May,"Food Service Activities (561, 562)",114.0
Services Index Value,2018 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.0
Services Index Value,2018 June,Transportation & Storage (H),117.6
Services Index Value,2018 June,Accommodation & Food Service Activities (I),128.9
Services Index Value,2018 June,Information & Communication (J),130.2
Services Index Value,2018 June,"Professional, Scientific & Technical Activities (M)",114.8
Services Index Value,2018 June,Administrative & Support Service Activities (N (excl. 7735)),118.8
Services Index Value,2018 June,"Other Service Activities (L, 92, 93, 95, 96)",105.6
Services Index Value,2018 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.8
Services Index Value,2018 June,Wholesale Trade (46),114.5
Services Index Value,2018 June,Accommodation (55),156.5
Services Index Value,2018 June,"Food Service Activities (561, 562)",114.9
Services Index Value,2018 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.3
Services Index Value,2018 July,Transportation & Storage (H),118.5
Services Index Value,2018 July,Accommodation & Food Service Activities (I),133.1
Services Index Value,2018 July,Information & Communication (J),117.8
Services Index Value,2018 July,"Professional, Scientific & Technical Activities (M)",120.1
Services Index Value,2018 July,Administrative & Support Service Activities (N (excl. 7735)),132.1
Services Index Value,2018 July,"Other Service Activities (L, 92, 93, 95, 96)",107.8
Services Index Value,2018 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",116.4
Services Index Value,2018 July,Wholesale Trade (46),101.0
Services Index Value,2018 July,Accommodation (55),156.9
Services Index Value,2018 July,"Food Service Activities (561, 562)",119.8
Services Index Value,2018 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.6
Services Index Value,2018 August,Transportation & Storage (H),121.0
Services Index Value,2018 August,Accommodation & Food Service Activities (I),141.9
Services Index Value,2018 August,Information & Communication (J),109.0
Services Index Value,2018 August,"Professional, Scientific & Technical Activities (M)",108.8
Services Index Value,2018 August,Administrative & Support Service Activities (N (excl. 7735)),131.2
Services Index Value,2018 August,"Other Service Activities (L, 92, 93, 95, 96)",109.4
Services Index Value,2018 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.2
Services Index Value,2018 August,Wholesale Trade (46),104.8
Services Index Value,2018 August,Accommodation (55),171.6
Services Index Value,2018 August,"Food Service Activities (561, 562)",124.1
Services Index Value,2018 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.1
Services Index Value,2018 September,Transportation & Storage (H),108.6
Services Index Value,2018 September,Accommodation & Food Service Activities (I),131.3
Services Index Value,2018 September,Information & Communication (J),150.3
Services Index Value,2018 September,"Professional, Scientific & Technical Activities (M)",110.7
Services Index Value,2018 September,Administrative & Support Service Activities (N (excl. 7735)),131.8
Services Index Value,2018 September,"Other Service Activities (L, 92, 93, 95, 96)",104.9
Services Index Value,2018 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",123.2
Services Index Value,2018 September,Wholesale Trade (46),105.1
Services Index Value,2018 September,Accommodation (55),150.6
Services Index Value,2018 September,"Food Service Activities (561, 562)",119.6
Services Index Value,2018 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),110.0
Services Index Value,2018 October,Transportation & Storage (H),115.4
Services Index Value,2018 October,Accommodation & Food Service Activities (I),124.2
Services Index Value,2018 October,Information & Communication (J),149.4
Services Index Value,2018 October,"Professional, Scientific & Technical Activities (M)",113.8
Services Index Value,2018 October,Administrative & Support Service Activities (N (excl. 7735)),123.3
Services Index Value,2018 October,"Other Service Activities (L, 92, 93, 95, 96)",107.3
Services Index Value,2018 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.0
Services Index Value,2018 October,Wholesale Trade (46),120.4
Services Index Value,2018 October,Accommodation (55),134.1
Services Index Value,2018 October,"Food Service Activities (561, 562)",125.0
Services Index Value,2018 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),114.1
Services Index Value,2018 November,Transportation & Storage (H),111.1
Services Index Value,2018 November,Accommodation & Food Service Activities (I),114.0
Services Index Value,2018 November,Information & Communication (J),151.3
Services Index Value,2018 November,"Professional, Scientific & Technical Activities (M)",118.8
Services Index Value,2018 November,Administrative & Support Service Activities (N (excl. 7735)),147.2
Services Index Value,2018 November,"Other Service Activities (L, 92, 93, 95, 96)",97.2
Services Index Value,2018 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",127.4
Services Index Value,2018 November,Wholesale Trade (46),118.7
Services Index Value,2018 November,Accommodation (55),114.3
Services Index Value,2018 November,"Food Service Activities (561, 562)",115.8
Services Index Value,2018 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),122.3
Services Index Value,2018 December,Transportation & Storage (H),119.0
Services Index Value,2018 December,Accommodation & Food Service Activities (I),132.2
Services Index Value,2018 December,Information & Communication (J),164.2
Services Index Value,2018 December,"Professional, Scientific & Technical Activities (M)",122.1
Services Index Value,2018 December,Administrative & Support Service Activities (N (excl. 7735)),103.6
Services Index Value,2018 December,"Other Service Activities (L, 92, 93, 95, 96)",96.1
Services Index Value,2018 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",133.1
Services Index Value,2018 December,Wholesale Trade (46),115.2
Services Index Value,2018 December,Accommodation (55),139.4
Services Index Value,2018 December,"Food Service Activities (561, 562)",125.3
Services Index Value,2019 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.8
Services Index Value,2019 January,Transportation & Storage (H),97.6
Services Index Value,2019 January,Accommodation & Food Service Activities (I),93.8
Services Index Value,2019 January,Information & Communication (J),149.8
Services Index Value,2019 January,"Professional, Scientific & Technical Activities (M)",99.2
Services Index Value,2019 January,Administrative & Support Service Activities (N (excl. 7735)),91.2
Services Index Value,2019 January,"Other Service Activities (L, 92, 93, 95, 96)",99.8
Services Index Value,2019 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.9
Services Index Value,2019 January,Wholesale Trade (46),101.7
Services Index Value,2019 January,Accommodation (55),89.7
Services Index Value,2019 January,"Food Service Activities (561, 562)",108.0
Services Index Value,2019 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.0
Services Index Value,2019 February,Transportation & Storage (H),94.6
Services Index Value,2019 February,Accommodation & Food Service Activities (I),97.8
Services Index Value,2019 February,Information & Communication (J),134.4
Services Index Value,2019 February,"Professional, Scientific & Technical Activities (M)",96.9
Services Index Value,2019 February,Administrative & Support Service Activities (N (excl. 7735)),90.8
Services Index Value,2019 February,"Other Service Activities (L, 92, 93, 95, 96)",105.8
