,Statistic,Quarter,NST.Group,value
1740,Vehicle Kilometres,2009Q1,All NST 2007 goods,433
1741,Vehicle Kilometres,2009Q1,Products of agriculture forestry and fishing,21
1742,Vehicle Kilometres,2009Q1,Coal and natural gas,4
1743,Vehicle Kilometres,2009Q1,"Quarry products, metal ores and peat",24
1744,Vehicle Kilometres,2009Q1,Foodstuffs,62
1745,Vehicle Kilometres,2009Q1,Textiles and leather,7
1746,Vehicle Kilometres,2009Q1,"Wood, pulp and paper",16
1747,Vehicle Kilometres,2009Q1,Coke and refined petroleum products,13
1748,Vehicle Kilometres,2009Q1,Chemicals and plastics,16
1749,Vehicle Kilometres,2009Q1,Other non-metallic mineral products,16
1750,Vehicle Kilometres,2009Q1,Metal products (except machinery and equipment),14
1751,Vehicle Kilometres,2009Q1,Machinery and equipment,18
1752,Vehicle Kilometres,2009Q1,Furniture and other manufactured goods,10
1753,Vehicle Kilometres,2009Q1,Secondary raw materials and waste,9
1754,Vehicle Kilometres,2009Q1,Other NST 2007 goods,203
1755,Vehicle Kilometres,2009Q2,All NST 2007 goods,379
1756,Vehicle Kilometres,2009Q2,Products of agriculture forestry and fishing,15
1757,Vehicle Kilometres,2009Q2,Coal and natural gas,2
1758,Vehicle Kilometres,2009Q2,"Quarry products, metal ores and peat",19
1759,Vehicle Kilometres,2009Q2,Foodstuffs,64
1760,Vehicle Kilometres,2009Q2,Textiles and leather,2
1761,Vehicle Kilometres,2009Q2,"Wood, pulp and paper",14
1762,Vehicle Kilometres,2009Q2,Coke and refined petroleum products,11
1763,Vehicle Kilometres,2009Q2,Chemicals and plastics,13
1764,Vehicle Kilometres,2009Q2,Other non-metallic mineral products,16
1765,Vehicle Kilometres,2009Q2,Metal products (except machinery and equipment),7
1766,Vehicle Kilometres,2009Q2,Machinery and equipment,13
1767,Vehicle Kilometres,2009Q2,Furniture and other manufactured goods,11
1768,Vehicle Kilometres,2009Q2,Secondary raw materials and waste,6
1769,Vehicle Kilometres,2009Q2,Other NST 2007 goods,184
1770,Vehicle Kilometres,2009Q3,All NST 2007 goods,360
1771,Vehicle Kilometres,2009Q3,Products of agriculture forestry and fishing,18
1772,Vehicle Kilometres,2009Q3,Coal and natural gas,2
1773,Vehicle Kilometres,2009Q3,"Quarry products, metal ores and peat",15
1774,Vehicle Kilometres,2009Q3,Foodstuffs,65
1775,Vehicle Kilometres,2009Q3,Textiles and leather,9
1776,Vehicle Kilometres,2009Q3,"Wood, pulp and paper",8
1777,Vehicle Kilometres,2009Q3,Coke and refined petroleum products,8
1778,Vehicle Kilometres,2009Q3,Chemicals and plastics,7
1779,Vehicle Kilometres,2009Q3,Other non-metallic mineral products,18
1780,Vehicle Kilometres,2009Q3,Metal products (except machinery and equipment),7
1781,Vehicle Kilometres,2009Q3,Machinery and equipment,12
1782,Vehicle Kilometres,2009Q3,Furniture and other manufactured goods,11
1783,Vehicle Kilometres,2009Q3,Secondary raw materials and waste,5
1784,Vehicle Kilometres,2009Q3,Other NST 2007 goods,177
1785,Vehicle Kilometres,2009Q4,All NST 2007 goods,411
1786,Vehicle Kilometres,2009Q4,Products of agriculture forestry and fishing,19
1787,Vehicle Kilometres,2009Q4,Coal and natural gas,4
1788,Vehicle Kilometres,2009Q4,"Quarry products, metal ores and peat",16
1789,Vehicle Kilometres,2009Q4,Foodstuffs,79
1790,Vehicle Kilometres,2009Q4,Textiles and leather,7
1791,Vehicle Kilometres,2009Q4,"Wood, pulp and paper",12
1792,Vehicle Kilometres,2009Q4,Coke and refined petroleum products,18
1793,Vehicle Kilometres,2009Q4,Chemicals and plastics,13
1794,Vehicle Kilometres,2009Q4,Other non-metallic mineral products,16
1795,Vehicle Kilometres,2009Q4,Metal products (except machinery and equipment),6
1796,Vehicle Kilometres,2009Q4,Machinery and equipment,17
1797,Vehicle Kilometres,2009Q4,Furniture and other manufactured goods,10
1798,Vehicle Kilometres,2009Q4,Secondary raw materials and waste,5
1799,Vehicle Kilometres,2009Q4,Other NST 2007 goods,189
1800,Vehicle Kilometres,2010Q1,All NST 2007 goods,363
1801,Vehicle Kilometres,2010Q1,Products of agriculture forestry and fishing,16
1802,Vehicle Kilometres,2010Q1,Coal and natural gas,1
1803,Vehicle Kilometres,2010Q1,"Quarry products, metal ores and peat",17
1804,Vehicle Kilometres,2010Q1,Foodstuffs,62
1805,Vehicle Kilometres,2010Q1,Textiles and leather,9
1806,Vehicle Kilometres,2010Q1,"Wood, pulp and paper",12
1807,Vehicle Kilometres,2010Q1,Coke and refined petroleum products,15
1808,Vehicle Kilometres,2010Q1,Chemicals and plastics,11
1809,Vehicle Kilometres,2010Q1,Other non-metallic mineral products,14
1810,Vehicle Kilometres,2010Q1,Metal products (except machinery and equipment),6
1811,Vehicle Kilometres,2010Q1,Machinery and equipment,15
1812,Vehicle Kilometres,2010Q1,Furniture and other manufactured goods,5
1813,Vehicle Kilometres,2010Q1,Secondary raw materials and waste,5
1814,Vehicle Kilometres,2010Q1,Other NST 2007 goods,174
1815,Vehicle Kilometres,2010Q2,All NST 2007 goods,400
1816,Vehicle Kilometres,2010Q2,Products of agriculture forestry and fishing,24
1817,Vehicle Kilometres,2010Q2,Coal and natural gas,1
1818,Vehicle Kilometres,2010Q2,"Quarry products, metal ores and peat",15
1819,Vehicle Kilometres,2010Q2,Foodstuffs,69
1820,Vehicle Kilometres,2010Q2,Textiles and leather,4
1821,Vehicle Kilometres,2010Q2,"Wood, pulp and paper",13
1822,Vehicle Kilometres,2010Q2,Coke and refined petroleum products,15
1823,Vehicle Kilometres,2010Q2,Chemicals and plastics,9
1824,Vehicle Kilometres,2010Q2,Other non-metallic mineral products,17
1825,Vehicle Kilometres,2010Q2,Metal products (except machinery and equipment),7
1826,Vehicle Kilometres,2010Q2,Machinery and equipment,13
1827,Vehicle Kilometres,2010Q2,Furniture and other manufactured goods,7
1828,Vehicle Kilometres,2010Q2,Secondary raw materials and waste,7
1829,Vehicle Kilometres,2010Q2,Other NST 2007 goods,201
1830,Vehicle Kilometres,2010Q3,All NST 2007 goods,366
1831,Vehicle Kilometres,2010Q3,Products of agriculture forestry and fishing,22
1832,Vehicle Kilometres,2010Q3,Coal and natural gas,1
1833,Vehicle Kilometres,2010Q3,"Quarry products, metal ores and peat",14
1834,Vehicle Kilometres,2010Q3,Foodstuffs,58
1835,Vehicle Kilometres,2010Q3,Textiles and leather,3
1836,Vehicle Kilometres,2010Q3,"Wood, pulp and paper",13
1837,Vehicle Kilometres,2010Q3,Coke and refined petroleum products,12
1838,Vehicle Kilometres,2010Q3,Chemicals and plastics,11
1839,Vehicle Kilometres,2010Q3,Other non-metallic mineral products,15
1840,Vehicle Kilometres,2010Q3,Metal products (except machinery and equipment),6
1841,Vehicle Kilometres,2010Q3,Machinery and equipment,10
1842,Vehicle Kilometres,2010Q3,Furniture and other manufactured goods,7
1843,Vehicle Kilometres,2010Q3,Secondary raw materials and waste,7
1844,Vehicle Kilometres,2010Q3,Other NST 2007 goods,187
1845,Vehicle Kilometres,2010Q4,All NST 2007 goods,329
1846,Vehicle Kilometres,2010Q4,Products of agriculture forestry and fishing,21
1847,Vehicle Kilometres,2010Q4,Coal and natural gas,2
1848,Vehicle Kilometres,2010Q4,"Quarry products, metal ores and peat",11
1849,Vehicle Kilometres,2010Q4,Foodstuffs,57
1850,Vehicle Kilometres,2010Q4,Textiles and leather,5
1851,Vehicle Kilometres,2010Q4,"Wood, pulp and paper",11
1852,Vehicle Kilometres,2010Q4,Coke and refined petroleum products,13
1853,Vehicle Kilometres,2010Q4,Chemicals and plastics,8
1854,Vehicle Kilometres,2010Q4,Other non-metallic mineral products,12
1855,Vehicle Kilometres,2010Q4,Metal products (except machinery and equipment),5
1856,Vehicle Kilometres,2010Q4,Machinery and equipment,8
1857,Vehicle Kilometres,2010Q4,Furniture and other manufactured goods,7
1858,Vehicle Kilometres,2010Q4,Secondary raw materials and waste,6
1859,Vehicle Kilometres,2010Q4,Other NST 2007 goods,162
1860,Vehicle Kilometres,2011Q1,All NST 2007 goods,330
1861,Vehicle Kilometres,2011Q1,Products of agriculture forestry and fishing,22
1862,Vehicle Kilometres,2011Q1,Coal and natural gas,3
1863,Vehicle Kilometres,2011Q1,"Quarry products, metal ores and peat",10
1864,Vehicle Kilometres,2011Q1,Foodstuffs,53
1865,Vehicle Kilometres,2011Q1,Textiles and leather,6
1866,Vehicle Kilometres,2011Q1,"Wood, pulp and paper",10
1867,Vehicle Kilometres,2011Q1,Coke and refined petroleum products,15
1868,Vehicle Kilometres,2011Q1,Chemicals and plastics,11
1869,Vehicle Kilometres,2011Q1,Other non-metallic mineral products,9
1870,Vehicle Kilometres,2011Q1,Metal products (except machinery and equipment),6
1871,Vehicle Kilometres,2011Q1,Machinery and equipment,10
1872,Vehicle Kilometres,2011Q1,Furniture and other manufactured goods,8
1873,Vehicle Kilometres,2011Q1,Secondary raw materials and waste,7
1874,Vehicle Kilometres,2011Q1,Other NST 2007 goods,163
1875,Vehicle Kilometres,2011Q2,All NST 2007 goods,363
1876,Vehicle Kilometres,2011Q2,Products of agriculture forestry and fishing,25
1877,Vehicle Kilometres,2011Q2,Coal and natural gas,1
1878,Vehicle Kilometres,2011Q2,"Quarry products, metal ores and peat",13
1879,Vehicle Kilometres,2011Q2,Foodstuffs,66
1880,Vehicle Kilometres,2011Q2,Textiles and leather,5
1881,Vehicle Kilometres,2011Q2,"Wood, pulp and paper",13
1882,Vehicle Kilometres,2011Q2,Coke and refined petroleum products,10
1883,Vehicle Kilometres,2011Q2,Chemicals and plastics,12
1884,Vehicle Kilometres,2011Q2,Other non-metallic mineral products,10
1885,Vehicle Kilometres,2011Q2,Metal products (except machinery and equipment),5
1886,Vehicle Kilometres,2011Q2,Machinery and equipment,9
1887,Vehicle Kilometres,2011Q2,Furniture and other manufactured goods,8
1888,Vehicle Kilometres,2011Q2,Secondary raw materials and waste,8
1889,Vehicle Kilometres,2011Q2,Other NST 2007 goods,180
1890,Vehicle Kilometres,2011Q3,All NST 2007 goods,340
1891,Vehicle Kilometres,2011Q3,Products of agriculture forestry and fishing,19
1892,Vehicle Kilometres,2011Q3,Coal and natural gas,1
1893,Vehicle Kilometres,2011Q3,"Quarry products, metal ores and peat",13
1894,Vehicle Kilometres,2011Q3,Foodstuffs,59
1895,Vehicle Kilometres,2011Q3,Textiles and leather,5
1896,Vehicle Kilometres,2011Q3,"Wood, pulp and paper",13
1897,Vehicle Kilometres,2011Q3,Coke and refined petroleum products,9
1898,Vehicle Kilometres,2011Q3,Chemicals and plastics,6
1899,Vehicle Kilometres,2011Q3,Other non-metallic mineral products,14
1900,Vehicle Kilometres,2011Q3,Metal products (except machinery and equipment),8
1901,Vehicle Kilometres,2011Q3,Machinery and equipment,10
1902,Vehicle Kilometres,2011Q3,Furniture and other manufactured goods,10
1903,Vehicle Kilometres,2011Q3,Secondary raw materials and waste,6
1904,Vehicle Kilometres,2011Q3,Other NST 2007 goods,168
1905,Vehicle Kilometres,2011Q4,All NST 2007 goods,304
1906,Vehicle Kilometres,2011Q4,Products of agriculture forestry and fishing,20
1907,Vehicle Kilometres,2011Q4,Coal and natural gas,1
1908,Vehicle Kilometres,2011Q4,"Quarry products, metal ores and peat",10
1909,Vehicle Kilometres,2011Q4,Foodstuffs,52
1910,Vehicle Kilometres,2011Q4,Textiles and leather,4
1911,Vehicle Kilometres,2011Q4,"Wood, pulp and paper",8
1912,Vehicle Kilometres,2011Q4,Coke and refined petroleum products,9
1913,Vehicle Kilometres,2011Q4,Chemicals and plastics,9
1914,Vehicle Kilometres,2011Q4,Other non-metallic mineral products,10
1915,Vehicle Kilometres,2011Q4,Metal products (except machinery and equipment),7
1916,Vehicle Kilometres,2011Q4,Machinery and equipment,10
1917,Vehicle Kilometres,2011Q4,Furniture and other manufactured goods,11
1918,Vehicle Kilometres,2011Q4,Secondary raw materials and waste,6
1919,Vehicle Kilometres,2011Q4,Other NST 2007 goods,146
1920,Vehicle Kilometres,2012Q1,All NST 2007 goods,350
1921,Vehicle Kilometres,2012Q1,Products of agriculture forestry and fishing,21
1922,Vehicle Kilometres,2012Q1,Coal and natural gas,1
1923,Vehicle Kilometres,2012Q1,"Quarry products, metal ores and peat",11
1924,Vehicle Kilometres,2012Q1,Foodstuffs,56
1925,Vehicle Kilometres,2012Q1,Textiles and leather,4
1926,Vehicle Kilometres,2012Q1,"Wood, pulp and paper",12
1927,Vehicle Kilometres,2012Q1,Coke and refined petroleum products,11
1928,Vehicle Kilometres,2012Q1,Chemicals and plastics,9
1929,Vehicle Kilometres,2012Q1,Other non-metallic mineral products,12
1930,Vehicle Kilometres,2012Q1,Metal products (except machinery and equipment),5
1931,Vehicle Kilometres,2012Q1,Machinery and equipment,11
1932,Vehicle Kilometres,2012Q1,Furniture and other manufactured goods,5
1933,Vehicle Kilometres,2012Q1,Secondary raw materials and waste,6
1934,Vehicle Kilometres,2012Q1,Other NST 2007 goods,184
1935,Vehicle Kilometres,2012Q2,All NST 2007 goods,330
1936,Vehicle Kilometres,2012Q2,Products of agriculture forestry and fishing,23
1937,Vehicle Kilometres,2012Q2,Coal and natural gas,0
1938,Vehicle Kilometres,2012Q2,"Quarry products, metal ores and peat",11
1939,Vehicle Kilometres,2012Q2,Foodstuffs,52
1940,Vehicle Kilometres,2012Q2,Textiles and leather,7
1941,Vehicle Kilometres,2012Q2,"Wood, pulp and paper",12
1942,Vehicle Kilometres,2012Q2,Coke and refined petroleum products,11
1943,Vehicle Kilometres,2012Q2,Chemicals and plastics,10
1944,Vehicle Kilometres,2012Q2,Other non-metallic mineral products,9
1945,Vehicle Kilometres,2012Q2,Metal products (except machinery and equipment),6
1946,Vehicle Kilometres,2012Q2,Machinery and equipment,11
1947,Vehicle Kilometres,2012Q2,Furniture and other manufactured goods,8
1948,Vehicle Kilometres,2012Q2,Secondary raw materials and waste,8
1949,Vehicle Kilometres,2012Q2,Other NST 2007 goods,161
1950,Vehicle Kilometres,2012Q3,All NST 2007 goods,334
1951,Vehicle Kilometres,2012Q3,Products of agriculture forestry and fishing,22
1952,Vehicle Kilometres,2012Q3,Coal and natural gas,1
1953,Vehicle Kilometres,2012Q3,"Quarry products, metal ores and peat",12
1954,Vehicle Kilometres,2012Q3,Foodstuffs,54
1955,Vehicle Kilometres,2012Q3,Textiles and leather,4
1956,Vehicle Kilometres,2012Q3,"Wood, pulp and paper",10
1957,Vehicle Kilometres,2012Q3,Coke and refined petroleum products,11
1958,Vehicle Kilometres,2012Q3,Chemicals and plastics,8
1959,Vehicle Kilometres,2012Q3,Other non-metallic mineral products,13
1960,Vehicle Kilometres,2012Q3,Metal products (except machinery and equipment),6
1961,Vehicle Kilometres,2012Q3,Machinery and equipment,10
1962,Vehicle Kilometres,2012Q3,Furniture and other manufactured goods,5
1963,Vehicle Kilometres,2012Q3,Secondary raw materials and waste,6
1964,Vehicle Kilometres,2012Q3,Other NST 2007 goods,171
1965,Vehicle Kilometres,2012Q4,All NST 2007 goods,303
1966,Vehicle Kilometres,2012Q4,Products of agriculture forestry and fishing,19
1967,Vehicle Kilometres,2012Q4,Coal and natural gas,1
1968,Vehicle Kilometres,2012Q4,"Quarry products, metal ores and peat",9
1969,Vehicle Kilometres,2012Q4,Foodstuffs,51
1970,Vehicle Kilometres,2012Q4,Textiles and leather,4
1971,Vehicle Kilometres,2012Q4,"Wood, pulp and paper",9
1972,Vehicle Kilometres,2012Q4,Coke and refined petroleum products,13
1973,Vehicle Kilometres,2012Q4,Chemicals and plastics,6
1974,Vehicle Kilometres,2012Q4,Other non-metallic mineral products,10
1975,Vehicle Kilometres,2012Q4,Metal products (except machinery and equipment),4
1976,Vehicle Kilometres,2012Q4,Machinery and equipment,8
1977,Vehicle Kilometres,2012Q4,Furniture and other manufactured goods,7
1978,Vehicle Kilometres,2012Q4,Secondary raw materials and waste,7
1979,Vehicle Kilometres,2012Q4,Other NST 2007 goods,154
1980,Vehicle Kilometres,2013Q1,All NST 2007 goods,318
1981,Vehicle Kilometres,2013Q1,Products of agriculture forestry and fishing,19
1982,Vehicle Kilometres,2013Q1,Coal and natural gas,1
1983,Vehicle Kilometres,2013Q1,"Quarry products, metal ores and peat",10
1984,Vehicle Kilometres,2013Q1,Foodstuffs,58
1985,Vehicle Kilometres,2013Q1,Textiles and leather,5
1986,Vehicle Kilometres,2013Q1,"Wood, pulp and paper",14
1987,Vehicle Kilometres,2013Q1,Coke and refined petroleum products,12
1988,Vehicle Kilometres,2013Q1,Chemicals and plastics,8
1989,Vehicle Kilometres,2013Q1,Other non-metallic mineral products,10
1990,Vehicle Kilometres,2013Q1,Metal products (except machinery and equipment),4
1991,Vehicle Kilometres,2013Q1,Machinery and equipment,9
1992,Vehicle Kilometres,2013Q1,Furniture and other manufactured goods,8
1993,Vehicle Kilometres,2013Q1,Secondary raw materials and waste,5
1994,Vehicle Kilometres,2013Q1,Other NST 2007 goods,158
1995,Vehicle Kilometres,2013Q2,All NST 2007 goods,338
1996,Vehicle Kilometres,2013Q2,Products of agriculture forestry and fishing,20
1997,Vehicle Kilometres,2013Q2,Coal and natural gas,1
1998,Vehicle Kilometres,2013Q2,"Quarry products, metal ores and peat",11
1999,Vehicle Kilometres,2013Q2,Foodstuffs,60
2000,Vehicle Kilometres,2013Q2,Textiles and leather,4
2001,Vehicle Kilometres,2013Q2,"Wood, pulp and paper",11
2002,Vehicle Kilometres,2013Q2,Coke and refined petroleum products,11
2003,Vehicle Kilometres,2013Q2,Chemicals and plastics,13
2004,Vehicle Kilometres,2013Q2,Other non-metallic mineral products,13
2005,Vehicle Kilometres,2013Q2,Metal products (except machinery and equipment),5
2006,Vehicle Kilometres,2013Q2,Machinery and equipment,10
2007,Vehicle Kilometres,2013Q2,Furniture and other manufactured goods,6
2008,Vehicle Kilometres,2013Q2,Secondary raw materials and waste,5
2009,Vehicle Kilometres,2013Q2,Other NST 2007 goods,168
2010,Vehicle Kilometres,2013Q3,All NST 2007 goods,330
2011,Vehicle Kilometres,2013Q3,Products of agriculture forestry and fishing,19
2012,Vehicle Kilometres,2013Q3,Coal and natural gas,1
2013,Vehicle Kilometres,2013Q3,"Quarry products, metal ores and peat",11
2014,Vehicle Kilometres,2013Q3,Foodstuffs,52
2015,Vehicle Kilometres,2013Q3,Textiles and leather,5
2016,Vehicle Kilometres,2013Q3,"Wood, pulp and paper",9
2017,Vehicle Kilometres,2013Q3,Coke and refined petroleum products,12
2018,Vehicle Kilometres,2013Q3,Chemicals and plastics,14
2019,Vehicle Kilometres,2013Q3,Other non-metallic mineral products,12
2020,Vehicle Kilometres,2013Q3,Metal products (except machinery and equipment),4
2021,Vehicle Kilometres,2013Q3,Machinery and equipment,9
2022,Vehicle Kilometres,2013Q3,Furniture and other manufactured goods,11
2023,Vehicle Kilometres,2013Q3,Secondary raw materials and waste,6
2024,Vehicle Kilometres,2013Q3,Other NST 2007 goods,165
2025,Vehicle Kilometres,2013Q4,All NST 2007 goods,276
2026,Vehicle Kilometres,2013Q4,Products of agriculture forestry and fishing,19
2027,Vehicle Kilometres,2013Q4,Coal and natural gas,2
2028,Vehicle Kilometres,2013Q4,"Quarry products, metal ores and peat",10
2029,Vehicle Kilometres,2013Q4,Foodstuffs,44
2030,Vehicle Kilometres,2013Q4,Textiles and leather,4
2031,Vehicle Kilometres,2013Q4,"Wood, pulp and paper",8
2032,Vehicle Kilometres,2013Q4,Coke and refined petroleum products,11
2033,Vehicle Kilometres,2013Q4,Chemicals and plastics,7
2034,Vehicle Kilometres,2013Q4,Other non-metallic mineral products,10
2035,Vehicle Kilometres,2013Q4,Metal products (except machinery and equipment),7
2036,Vehicle Kilometres,2013Q4,Machinery and equipment,7
2037,Vehicle Kilometres,2013Q4,Furniture and other manufactured goods,6
2038,Vehicle Kilometres,2013Q4,Secondary raw materials and waste,6
2039,Vehicle Kilometres,2013Q4,Other NST 2007 goods,135
2040,Vehicle Kilometres,2014Q1,All NST 2007 goods,347
2041,Vehicle Kilometres,2014Q1,Products of agriculture forestry and fishing,21
2042,Vehicle Kilometres,2014Q1,Coal and natural gas,1
2043,Vehicle Kilometres,2014Q1,"Quarry products, metal ores and peat",11
2044,Vehicle Kilometres,2014Q1,Foodstuffs,58
2045,Vehicle Kilometres,2014Q1,Textiles and leather,4
2046,Vehicle Kilometres,2014Q1,"Wood, pulp and paper",10
2047,Vehicle Kilometres,2014Q1,Coke and refined petroleum products,14
2048,Vehicle Kilometres,2014Q1,Chemicals and plastics,12
2049,Vehicle Kilometres,2014Q1,Other non-metallic mineral products,12
2050,Vehicle Kilometres,2014Q1,Metal products (except machinery and equipment),6
2051,Vehicle Kilometres,2014Q1,Machinery and equipment,6
2052,Vehicle Kilometres,2014Q1,Furniture and other manufactured goods,9
2053,Vehicle Kilometres,2014Q1,Secondary raw materials and waste,8
2054,Vehicle Kilometres,2014Q1,Other NST 2007 goods,174
2055,Vehicle Kilometres,2014Q2,All NST 2007 goods,334
2056,Vehicle Kilometres,2014Q2,Products of agriculture forestry and fishing,21
2057,Vehicle Kilometres,2014Q2,Coal and natural gas,1
2058,Vehicle Kilometres,2014Q2,"Quarry products, metal ores and peat",11
2059,Vehicle Kilometres,2014Q2,Foodstuffs,61
2060,Vehicle Kilometres,2014Q2,Textiles and leather,2
2061,Vehicle Kilometres,2014Q2,"Wood, pulp and paper",12
2062,Vehicle Kilometres,2014Q2,Coke and refined petroleum products,9
2063,Vehicle Kilometres,2014Q2,Chemicals and plastics,9
2064,Vehicle Kilometres,2014Q2,Other non-metallic mineral products,11
2065,Vehicle Kilometres,2014Q2,Metal products (except machinery and equipment),6
2066,Vehicle Kilometres,2014Q2,Machinery and equipment,8
2067,Vehicle Kilometres,2014Q2,Furniture and other manufactured goods,9
2068,Vehicle Kilometres,2014Q2,Secondary raw materials and waste,8
2069,Vehicle Kilometres,2014Q2,Other NST 2007 goods,164
2070,Vehicle Kilometres,2014Q3,All NST 2007 goods,323
2071,Vehicle Kilometres,2014Q3,Products of agriculture forestry and fishing,19
2072,Vehicle Kilometres,2014Q3,Coal and natural gas,1
2073,Vehicle Kilometres,2014Q3,"Quarry products, metal ores and peat",11
2074,Vehicle Kilometres,2014Q3,Foodstuffs,51
2075,Vehicle Kilometres,2014Q3,Textiles and leather,4
2076,Vehicle Kilometres,2014Q3,"Wood, pulp and paper",13
2077,Vehicle Kilometres,2014Q3,Coke and refined petroleum products,12
2078,Vehicle Kilometres,2014Q3,Chemicals and plastics,8
2079,Vehicle Kilometres,2014Q3,Other non-metallic mineral products,13
2080,Vehicle Kilometres,2014Q3,Metal products (except machinery and equipment),5
2081,Vehicle Kilometres,2014Q3,Machinery and equipment,7
2082,Vehicle Kilometres,2014Q3,Furniture and other manufactured goods,9
2083,Vehicle Kilometres,2014Q3,Secondary raw materials and waste,7
2084,Vehicle Kilometres,2014Q3,Other NST 2007 goods,163
2085,Vehicle Kilometres,2014Q4,All NST 2007 goods,303
2086,Vehicle Kilometres,2014Q4,Products of agriculture forestry and fishing,15
2087,Vehicle Kilometres,2014Q4,Coal and natural gas,1
2088,Vehicle Kilometres,2014Q4,"Quarry products, metal ores and peat",11
2089,Vehicle Kilometres,2014Q4,Foodstuffs,55
2090,Vehicle Kilometres,2014Q4,Textiles and leather,4
2091,Vehicle Kilometres,2014Q4,"Wood, pulp and paper",8
2092,Vehicle Kilometres,2014Q4,Coke and refined petroleum products,12
2093,Vehicle Kilometres,2014Q4,Chemicals and plastics,10
2094,Vehicle Kilometres,2014Q4,Other non-metallic mineral products,11
2095,Vehicle Kilometres,2014Q4,Metal products (except machinery and equipment),6
2096,Vehicle Kilometres,2014Q4,Machinery and equipment,8
2097,Vehicle Kilometres,2014Q4,Furniture and other manufactured goods,8
2098,Vehicle Kilometres,2014Q4,Secondary raw materials and waste,6
2099,Vehicle Kilometres,2014Q4,Other NST 2007 goods,148
2100,Vehicle Kilometres,2015Q1,All NST 2007 goods,316
2101,Vehicle Kilometres,2015Q1,Products of agriculture forestry and fishing,14
2102,Vehicle Kilometres,2015Q1,Coal and natural gas,1
2103,Vehicle Kilometres,2015Q1,"Quarry products, metal ores and peat",11
2104,Vehicle Kilometres,2015Q1,Foodstuffs,62
2105,Vehicle Kilometres,2015Q1,Textiles and leather,3
2106,Vehicle Kilometres,2015Q1,"Wood, pulp and paper",8
2107,Vehicle Kilometres,2015Q1,Coke and refined petroleum products,13
2108,Vehicle Kilometres,2015Q1,Chemicals and plastics,11
2109,Vehicle Kilometres,2015Q1,Other non-metallic mineral products,11
2110,Vehicle Kilometres,2015Q1,Metal products (except machinery and equipment),5
2111,Vehicle Kilometres,2015Q1,Machinery and equipment,6
2112,Vehicle Kilometres,2015Q1,Furniture and other manufactured goods,7
2113,Vehicle Kilometres,2015Q1,Secondary raw materials and waste,6
2114,Vehicle Kilometres,2015Q1,Other NST 2007 goods,157
2115,Vehicle Kilometres,2015Q2,All NST 2007 goods,326
2116,Vehicle Kilometres,2015Q2,Products of agriculture forestry and fishing,22
2117,Vehicle Kilometres,2015Q2,Coal and natural gas,1
2118,Vehicle Kilometres,2015Q2,"Quarry products, metal ores and peat",10
2119,Vehicle Kilometres,2015Q2,Foodstuffs,59
2120,Vehicle Kilometres,2015Q2,Textiles and leather,4
2121,Vehicle Kilometres,2015Q2,"Wood, pulp and paper",11
2122,Vehicle Kilometres,2015Q2,Coke and refined petroleum products,12
2123,Vehicle Kilometres,2015Q2,Chemicals and plastics,9
2124,Vehicle Kilometres,2015Q2,Other non-metallic mineral products,13
2125,Vehicle Kilometres,2015Q2,Metal products (except machinery and equipment),4
2126,Vehicle Kilometres,2015Q2,Machinery and equipment,8
2127,Vehicle Kilometres,2015Q2,Furniture and other manufactured goods,8
2128,Vehicle Kilometres,2015Q2,Secondary raw materials and waste,8
2129,Vehicle Kilometres,2015Q2,Other NST 2007 goods,154
2130,Vehicle Kilometres,2015Q3,All NST 2007 goods,344
2131,Vehicle Kilometres,2015Q3,Products of agriculture forestry and fishing,22
2132,Vehicle Kilometres,2015Q3,Coal and natural gas,2
2133,Vehicle Kilometres,2015Q3,"Quarry products, metal ores and peat",13
2134,Vehicle Kilometres,2015Q3,Foodstuffs,60
2135,Vehicle Kilometres,2015Q3,Textiles and leather,4
2136,Vehicle Kilometres,2015Q3,"Wood, pulp and paper",11
2137,Vehicle Kilometres,2015Q3,Coke and refined petroleum products,9
2138,Vehicle Kilometres,2015Q3,Chemicals and plastics,10
2139,Vehicle Kilometres,2015Q3,Other non-metallic mineral products,16
2140,Vehicle Kilometres,2015Q3,Metal products (except machinery and equipment),6
2141,Vehicle Kilometres,2015Q3,Machinery and equipment,8
2142,Vehicle Kilometres,2015Q3,Furniture and other manufactured goods,8
2143,Vehicle Kilometres,2015Q3,Secondary raw materials and waste,5
2144,Vehicle Kilometres,2015Q3,Other NST 2007 goods,171
2145,Vehicle Kilometres,2015Q4,All NST 2007 goods,317
2146,Vehicle Kilometres,2015Q4,Products of agriculture forestry and fishing,18
2147,Vehicle Kilometres,2015Q4,Coal and natural gas,2
2148,Vehicle Kilometres,2015Q4,"Quarry products, metal ores and peat",12
2149,Vehicle Kilometres,2015Q4,Foodstuffs,57
2150,Vehicle Kilometres,2015Q4,Textiles and leather,4
2151,Vehicle Kilometres,2015Q4,"Wood, pulp and paper",9
2152,Vehicle Kilometres,2015Q4,Coke and refined petroleum products,13
2153,Vehicle Kilometres,2015Q4,Chemicals and plastics,7
2154,Vehicle Kilometres,2015Q4,Other non-metallic mineral products,12
2155,Vehicle Kilometres,2015Q4,Metal products (except machinery and equipment),3
2156,Vehicle Kilometres,2015Q4,Machinery and equipment,8
2157,Vehicle Kilometres,2015Q4,Furniture and other manufactured goods,9
2158,Vehicle Kilometres,2015Q4,Secondary raw materials and waste,8
