,Statistic,Quarter,Type.of.House,Local.Authority,value
421,New Dwelling Completion,2011Q4,Scheme house,Dublin City Council,0
422,New Dwelling Completion,2011Q4,Scheme house,Dún Laoghaire Rathdown County Council,2
423,New Dwelling Completion,2011Q4,Scheme house,Donegal County Council,4
424,New Dwelling Completion,2011Q4,Scheme house,Fingal County Council,12
425,New Dwelling Completion,2011Q4,Scheme house,Galway County Council,6
426,New Dwelling Completion,2011Q4,Scheme house,Galway City Council,4
427,New Dwelling Completion,2011Q4,Scheme house,Kildare County Council,24
428,New Dwelling Completion,2011Q4,Scheme house,Kilkenny County Council,0
429,New Dwelling Completion,2011Q4,Scheme house,Kerry County Council,4
430,New Dwelling Completion,2011Q4,Scheme house,Longford County Council,0
431,New Dwelling Completion,2011Q4,Scheme house,Louth County Council,6
432,New Dwelling Completion,2011Q4,Scheme house,Limerick City & County Council,16
433,New Dwelling Completion,2011Q4,Scheme house,Leitrim County Council,1
434,New Dwelling Completion,2011Q4,Scheme house,Laois County Council,10
435,New Dwelling Completion,2011Q4,Scheme house,Meath County Council,11
436,New Dwelling Completion,2011Q4,Scheme house,Monaghan County Council,4
437,New Dwelling Completion,2011Q4,Scheme house,Mayo County Council,14
438,New Dwelling Completion,2011Q4,Scheme house,Offaly County Council,6
439,New Dwelling Completion,2011Q4,Scheme house,Roscommon County Council,0
440,New Dwelling Completion,2011Q4,Scheme house,South Dublin County Council,21
441,New Dwelling Completion,2011Q4,Scheme house,Sligo County Council,1
442,New Dwelling Completion,2011Q4,Scheme house,Tipperary County Council,8
443,New Dwelling Completion,2011Q4,Scheme house,Waterford City & County Council,3
444,New Dwelling Completion,2011Q4,Scheme house,Westmeath County Council,4
445,New Dwelling Completion,2011Q4,Scheme house,Wicklow County Council,17
446,New Dwelling Completion,2011Q4,Scheme house,Wexford County Council,6
447,New Dwelling Completion,2011Q4,Scheme house,Ireland,226
448,New Dwelling Completion,2011Q4,Apartment,Cork City Council,7
449,New Dwelling Completion,2011Q4,Apartment,Clare County Council,1
450,New Dwelling Completion,2011Q4,Apartment,Cavan County Council,0
451,New Dwelling Completion,2011Q4,Apartment,Cork County Council,5
452,New Dwelling Completion,2011Q4,Apartment,Carlow County Council,0
453,New Dwelling Completion,2011Q4,Apartment,Dublin City Council,75
454,New Dwelling Completion,2011Q4,Apartment,Dún Laoghaire Rathdown County Council,1
455,New Dwelling Completion,2011Q4,Apartment,Donegal County Council,6
456,New Dwelling Completion,2011Q4,Apartment,Fingal County Council,11
457,New Dwelling Completion,2011Q4,Apartment,Galway County Council,1
458,New Dwelling Completion,2011Q4,Apartment,Galway City Council,1
459,New Dwelling Completion,2011Q4,Apartment,Kildare County Council,1
460,New Dwelling Completion,2011Q4,Apartment,Kilkenny County Council,8
461,New Dwelling Completion,2011Q4,Apartment,Kerry County Council,6
462,New Dwelling Completion,2011Q4,Apartment,Longford County Council,0
463,New Dwelling Completion,2011Q4,Apartment,Louth County Council,2
464,New Dwelling Completion,2011Q4,Apartment,Limerick City & County Council,5
465,New Dwelling Completion,2011Q4,Apartment,Leitrim County Council,0
466,New Dwelling Completion,2011Q4,Apartment,Laois County Council,3
467,New Dwelling Completion,2011Q4,Apartment,Meath County Council,2
468,New Dwelling Completion,2011Q4,Apartment,Monaghan County Council,1
469,New Dwelling Completion,2011Q4,Apartment,Mayo County Council,0
470,New Dwelling Completion,2011Q4,Apartment,Offaly County Council,4
471,New Dwelling Completion,2011Q4,Apartment,Roscommon County Council,0
472,New Dwelling Completion,2011Q4,Apartment,South Dublin County Council,6
473,New Dwelling Completion,2011Q4,Apartment,Sligo County Council,0
474,New Dwelling Completion,2011Q4,Apartment,Tipperary County Council,0
475,New Dwelling Completion,2011Q4,Apartment,Waterford City & County Council,0
476,New Dwelling Completion,2011Q4,Apartment,Westmeath County Council,2
477,New Dwelling Completion,2011Q4,Apartment,Wicklow County Council,0
478,New Dwelling Completion,2011Q4,Apartment,Wexford County Council,0
479,New Dwelling Completion,2011Q4,Apartment,Ireland,148
480,New Dwelling Completion,2011Q4,All house types,Cork City Council,25
481,New Dwelling Completion,2011Q4,All house types,Clare County Council,57
482,New Dwelling Completion,2011Q4,All house types,Cavan County Council,37
483,New Dwelling Completion,2011Q4,All house types,Cork County Council,194
484,New Dwelling Completion,2011Q4,All house types,Carlow County Council,38
485,New Dwelling Completion,2011Q4,All house types,Dublin City Council,83
486,New Dwelling Completion,2011Q4,All house types,Dún Laoghaire Rathdown County Council,17
487,New Dwelling Completion,2011Q4,All house types,Donegal County Council,88
488,New Dwelling Completion,2011Q4,All house types,Fingal County Council,33
489,New Dwelling Completion,2011Q4,All house types,Galway County Council,114
490,New Dwelling Completion,2011Q4,All house types,Galway City Council,11
491,New Dwelling Completion,2011Q4,All house types,Kildare County Council,76
492,New Dwelling Completion,2011Q4,All house types,Kilkenny County Council,54
493,New Dwelling Completion,2011Q4,All house types,Kerry County Council,79
494,New Dwelling Completion,2011Q4,All house types,Longford County Council,13
495,New Dwelling Completion,2011Q4,All house types,Louth County Council,37
496,New Dwelling Completion,2011Q4,All house types,Limerick City & County Council,95
497,New Dwelling Completion,2011Q4,All house types,Leitrim County Council,16
498,New Dwelling Completion,2011Q4,All house types,Laois County Council,33
499,New Dwelling Completion,2011Q4,All house types,Meath County Council,68
500,New Dwelling Completion,2011Q4,All house types,Monaghan County Council,32
501,New Dwelling Completion,2011Q4,All house types,Mayo County Council,88
502,New Dwelling Completion,2011Q4,All house types,Offaly County Council,29
503,New Dwelling Completion,2011Q4,All house types,Roscommon County Council,31
504,New Dwelling Completion,2011Q4,All house types,South Dublin County Council,36
505,New Dwelling Completion,2011Q4,All house types,Sligo County Council,24
506,New Dwelling Completion,2011Q4,All house types,Tipperary County Council,68
507,New Dwelling Completion,2011Q4,All house types,Waterford City & County Council,35
508,New Dwelling Completion,2011Q4,All house types,Westmeath County Council,28
509,New Dwelling Completion,2011Q4,All house types,Wicklow County Council,47
510,New Dwelling Completion,2011Q4,All house types,Wexford County Council,55
511,New Dwelling Completion,2011Q4,All house types,Ireland,1641
512,New Dwelling Completion,2012Q1,Single house,Cork City Council,7
513,New Dwelling Completion,2012Q1,Single house,Clare County Council,33
514,New Dwelling Completion,2012Q1,Single house,Cavan County Council,19
515,New Dwelling Completion,2012Q1,Single house,Cork County Council,113
516,New Dwelling Completion,2012Q1,Single house,Carlow County Council,16
517,New Dwelling Completion,2012Q1,Single house,Dublin City Council,7
518,New Dwelling Completion,2012Q1,Single house,Dún Laoghaire Rathdown County Council,7
519,New Dwelling Completion,2012Q1,Single house,Donegal County Council,69
520,New Dwelling Completion,2012Q1,Single house,Fingal County Council,8
521,New Dwelling Completion,2012Q1,Single house,Galway County Council,66
522,New Dwelling Completion,2012Q1,Single house,Galway City Council,4
523,New Dwelling Completion,2012Q1,Single house,Kildare County Council,24
524,New Dwelling Completion,2012Q1,Single house,Kilkenny County Council,26
525,New Dwelling Completion,2012Q1,Single house,Kerry County Council,41
526,New Dwelling Completion,2012Q1,Single house,Longford County Council,7
527,New Dwelling Completion,2012Q1,Single house,Louth County Council,13
528,New Dwelling Completion,2012Q1,Single house,Limerick City & County Council,21
529,New Dwelling Completion,2012Q1,Single house,Leitrim County Council,15
530,New Dwelling Completion,2012Q1,Single house,Laois County Council,19
531,New Dwelling Completion,2012Q1,Single house,Meath County Council,35
532,New Dwelling Completion,2012Q1,Single house,Monaghan County Council,20
533,New Dwelling Completion,2012Q1,Single house,Mayo County Council,35
534,New Dwelling Completion,2012Q1,Single house,Offaly County Council,15
535,New Dwelling Completion,2012Q1,Single house,Roscommon County Council,17
536,New Dwelling Completion,2012Q1,Single house,South Dublin County Council,4
537,New Dwelling Completion,2012Q1,Single house,Sligo County Council,27
538,New Dwelling Completion,2012Q1,Single house,Tipperary County Council,31
539,New Dwelling Completion,2012Q1,Single house,Waterford City & County Council,11
540,New Dwelling Completion,2012Q1,Single house,Westmeath County Council,24
541,New Dwelling Completion,2012Q1,Single house,Wicklow County Council,18
542,New Dwelling Completion,2012Q1,Single house,Wexford County Council,45
543,New Dwelling Completion,2012Q1,Single house,Ireland,797
544,New Dwelling Completion,2012Q1,Scheme house,Cork City Council,13
545,New Dwelling Completion,2012Q1,Scheme house,Clare County Council,9
546,New Dwelling Completion,2012Q1,Scheme house,Cavan County Council,1
547,New Dwelling Completion,2012Q1,Scheme house,Cork County Council,9
548,New Dwelling Completion,2012Q1,Scheme house,Carlow County Council,1
549,New Dwelling Completion,2012Q1,Scheme house,Dublin City Council,3
550,New Dwelling Completion,2012Q1,Scheme house,Dún Laoghaire Rathdown County Council,6
551,New Dwelling Completion,2012Q1,Scheme house,Donegal County Council,35
552,New Dwelling Completion,2012Q1,Scheme house,Fingal County Council,4
553,New Dwelling Completion,2012Q1,Scheme house,Galway County Council,4
554,New Dwelling Completion,2012Q1,Scheme house,Galway City Council,0
555,New Dwelling Completion,2012Q1,Scheme house,Kildare County Council,19
556,New Dwelling Completion,2012Q1,Scheme house,Kilkenny County Council,0
557,New Dwelling Completion,2012Q1,Scheme house,Kerry County Council,4
558,New Dwelling Completion,2012Q1,Scheme house,Longford County Council,10
559,New Dwelling Completion,2012Q1,Scheme house,Louth County Council,5
560,New Dwelling Completion,2012Q1,Scheme house,Limerick City & County Council,6
561,New Dwelling Completion,2012Q1,Scheme house,Leitrim County Council,0
562,New Dwelling Completion,2012Q1,Scheme house,Laois County Council,4
563,New Dwelling Completion,2012Q1,Scheme house,Meath County Council,5
564,New Dwelling Completion,2012Q1,Scheme house,Monaghan County Council,21
565,New Dwelling Completion,2012Q1,Scheme house,Mayo County Council,6
566,New Dwelling Completion,2012Q1,Scheme house,Offaly County Council,0
567,New Dwelling Completion,2012Q1,Scheme house,Roscommon County Council,1
568,New Dwelling Completion,2012Q1,Scheme house,South Dublin County Council,7
569,New Dwelling Completion,2012Q1,Scheme house,Sligo County Council,17
570,New Dwelling Completion,2012Q1,Scheme house,Tipperary County Council,9
571,New Dwelling Completion,2012Q1,Scheme house,Waterford City & County Council,6
572,New Dwelling Completion,2012Q1,Scheme house,Westmeath County Council,0
573,New Dwelling Completion,2012Q1,Scheme house,Wicklow County Council,4
574,New Dwelling Completion,2012Q1,Scheme house,Wexford County Council,2
575,New Dwelling Completion,2012Q1,Scheme house,Ireland,211
576,New Dwelling Completion,2012Q1,Apartment,Cork City Council,0
577,New Dwelling Completion,2012Q1,Apartment,Clare County Council,2
578,New Dwelling Completion,2012Q1,Apartment,Cavan County Council,0
579,New Dwelling Completion,2012Q1,Apartment,Cork County Council,0
580,New Dwelling Completion,2012Q1,Apartment,Carlow County Council,0
581,New Dwelling Completion,2012Q1,Apartment,Dublin City Council,47
582,New Dwelling Completion,2012Q1,Apartment,Dún Laoghaire Rathdown County Council,0
583,New Dwelling Completion,2012Q1,Apartment,Donegal County Council,10
584,New Dwelling Completion,2012Q1,Apartment,Fingal County Council,17
585,New Dwelling Completion,2012Q1,Apartment,Galway County Council,7
586,New Dwelling Completion,2012Q1,Apartment,Galway City Council,2
587,New Dwelling Completion,2012Q1,Apartment,Kildare County Council,8
588,New Dwelling Completion,2012Q1,Apartment,Kilkenny County Council,0
589,New Dwelling Completion,2012Q1,Apartment,Kerry County Council,1
590,New Dwelling Completion,2012Q1,Apartment,Longford County Council,0
591,New Dwelling Completion,2012Q1,Apartment,Louth County Council,5
592,New Dwelling Completion,2012Q1,Apartment,Limerick City & County Council,0
593,New Dwelling Completion,2012Q1,Apartment,Leitrim County Council,0
594,New Dwelling Completion,2012Q1,Apartment,Laois County Council,1
595,New Dwelling Completion,2012Q1,Apartment,Meath County Council,1
596,New Dwelling Completion,2012Q1,Apartment,Monaghan County Council,1
597,New Dwelling Completion,2012Q1,Apartment,Mayo County Council,0
598,New Dwelling Completion,2012Q1,Apartment,Offaly County Council,0
599,New Dwelling Completion,2012Q1,Apartment,Roscommon County Council,1
600,New Dwelling Completion,2012Q1,Apartment,South Dublin County Council,0
601,New Dwelling Completion,2012Q1,Apartment,Sligo County Council,18
602,New Dwelling Completion,2012Q1,Apartment,Tipperary County Council,0
603,New Dwelling Completion,2012Q1,Apartment,Waterford City & County Council,1
604,New Dwelling Completion,2012Q1,Apartment,Westmeath County Council,0
605,New Dwelling Completion,2012Q1,Apartment,Wicklow County Council,1
606,New Dwelling Completion,2012Q1,Apartment,Wexford County Council,0
607,New Dwelling Completion,2012Q1,Apartment,Ireland,123
608,New Dwelling Completion,2012Q1,All house types,Cork City Council,20
609,New Dwelling Completion,2012Q1,All house types,Clare County Council,44
610,New Dwelling Completion,2012Q1,All house types,Cavan County Council,20
611,New Dwelling Completion,2012Q1,All house types,Cork County Council,122
612,New Dwelling Completion,2012Q1,All house types,Carlow County Council,17
613,New Dwelling Completion,2012Q1,All house types,Dublin City Council,57
