,Statistic,Quarter,Sector,value
166,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,2815.0
167,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Modified Gross Domestic Fixed Capital Formation,4029.0
168,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Dwellings,863.0
169,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Improvements,296.0
170,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Other Building and Construction,1068.0
171,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Transfer Costs,161.0
172,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1320.0
173,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
174,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
175,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,322.0
176,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,68.0
177,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Value of Physical Changes in Stocks,265.0
178,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Modified Final Domestic Demand,16924.0
179,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Modified Total Domestic Demand,17189.0
180,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Personal Expenditure on Consumer Goods and Services,9280.0
181,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2712.0
182,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Modified Gross Domestic Fixed Capital Formation,4287.0
183,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Dwellings,863.0
184,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Improvements,287.0
185,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Other Building and Construction,990.0
186,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Transfer Costs,172.0
187,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1696.0
188,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
189,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
190,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,279.0
191,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,79.0
192,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Value of Physical Changes in Stocks,336.0
193,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Modified Final Domestic Demand,16280.0
194,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q1,Modified Total Domestic Demand,16616.0
195,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Personal Expenditure on Consumer Goods and Services,9743.0
196,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2814.0
197,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Modified Gross Domestic Fixed Capital Formation,4424.0
198,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Dwellings,997.0
199,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Improvements,263.0
200,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Other Building and Construction,1014.0
201,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Transfer Costs,172.0
202,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1665.0
203,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
204,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
205,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,313.0
206,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,88.0
207,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Value of Physical Changes in Stocks,404.0
208,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Modified Final Domestic Demand,16981.0
209,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q2,Modified Total Domestic Demand,17385.0
210,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q3,Personal Expenditure on Consumer Goods and Services,9921.0
211,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2911.0
212,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q3,Modified Gross Domestic Fixed Capital Formation,4322.0
213,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q3,Gross domestic fixed capital formation - Dwellings,1094.0
214,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q3,Gross domestic fixed capital formation - Improvements,308.0
215,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q3,Gross domestic fixed capital formation - Other Building and Construction,1185.0
216,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q3,Gross domestic fixed capital formation - Transfer Costs,212.0
217,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1245.0
218,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1998Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
