,Statistic,Month,Taxation.Class,value
369,Vehicles Licensed for the First Time,1998 September,New Motor Cycles,243.0
370,Vehicles Licensed for the First Time,1998 September,New Exempt Vehicles,219.0
371,Vehicles Licensed for the First Time,1998 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",180.0
372,Vehicles Licensed for the First Time,1998 September,Secondhand Vehicles,4334.0
373,Vehicles Licensed for the First Time,1998 September,Secondhand Private Cars,3233.0
374,Vehicles Licensed for the First Time,1998 September,Secondhand Goods Vehicles,517.0
375,Vehicles Licensed for the First Time,1998 September,Secondhand Tractors,199.0
376,Vehicles Licensed for the First Time,1998 September,Secondhand Other Vehicles,208.0
377,Vehicles Licensed for the First Time,1998 September,Secondhand Motor Cycles,177.0
378,Vehicles Licensed for the First Time,1998 October,All Vehicles,13626.0
379,Vehicles Licensed for the First Time,1998 October,New Vehicles,8865.0
380,Vehicles Licensed for the First Time,1998 October,New Private Cars,6511.0
381,Vehicles Licensed for the First Time,1998 October,New Goods Vehicles,1602.0
382,Vehicles Licensed for the First Time,1998 October,New Tractors,177.0
383,Vehicles Licensed for the First Time,1998 October,New Motor Cycles,242.0
384,Vehicles Licensed for the First Time,1998 October,New Exempt Vehicles,162.0
385,Vehicles Licensed for the First Time,1998 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",171.0
386,Vehicles Licensed for the First Time,1998 October,Secondhand Vehicles,4761.0
387,Vehicles Licensed for the First Time,1998 October,Secondhand Private Cars,3559.0
388,Vehicles Licensed for the First Time,1998 October,Secondhand Goods Vehicles,573.0
389,Vehicles Licensed for the First Time,1998 October,Secondhand Tractors,215.0
390,Vehicles Licensed for the First Time,1998 October,Secondhand Other Vehicles,243.0
391,Vehicles Licensed for the First Time,1998 October,Secondhand Motor Cycles,171.0
392,Vehicles Licensed for the First Time,1998 November,All Vehicles,12826.0
393,Vehicles Licensed for the First Time,1998 November,New Vehicles,7821.0
394,Vehicles Licensed for the First Time,1998 November,New Private Cars,5419.0
395,Vehicles Licensed for the First Time,1998 November,New Goods Vehicles,1626.0
396,Vehicles Licensed for the First Time,1998 November,New Tractors,178.0
397,Vehicles Licensed for the First Time,1998 November,New Motor Cycles,313.0
398,Vehicles Licensed for the First Time,1998 November,New Exempt Vehicles,125.0
399,Vehicles Licensed for the First Time,1998 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",160.0
400,Vehicles Licensed for the First Time,1998 November,Secondhand Vehicles,5005.0
401,Vehicles Licensed for the First Time,1998 November,Secondhand Private Cars,3703.0
402,Vehicles Licensed for the First Time,1998 November,Secondhand Goods Vehicles,605.0
403,Vehicles Licensed for the First Time,1998 November,Secondhand Tractors,285.0
404,Vehicles Licensed for the First Time,1998 November,Secondhand Other Vehicles,233.0
405,Vehicles Licensed for the First Time,1998 November,Secondhand Motor Cycles,179.0
406,Vehicles Licensed for the First Time,1998 December,All Vehicles,9751.0
407,Vehicles Licensed for the First Time,1998 December,New Vehicles,5087.0
408,Vehicles Licensed for the First Time,1998 December,New Private Cars,3447.0
409,Vehicles Licensed for the First Time,1998 December,New Goods Vehicles,1047.0
410,Vehicles Licensed for the First Time,1998 December,New Tractors,110.0
411,Vehicles Licensed for the First Time,1998 December,New Motor Cycles,203.0
412,Vehicles Licensed for the First Time,1998 December,New Exempt Vehicles,167.0
413,Vehicles Licensed for the First Time,1998 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",113.0
414,Vehicles Licensed for the First Time,1998 December,Secondhand Vehicles,4664.0
415,Vehicles Licensed for the First Time,1998 December,Secondhand Private Cars,3486.0
416,Vehicles Licensed for the First Time,1998 December,Secondhand Goods Vehicles,569.0
417,Vehicles Licensed for the First Time,1998 December,Secondhand Tractors,231.0
418,Vehicles Licensed for the First Time,1998 December,Secondhand Other Vehicles,218.0
419,Vehicles Licensed for the First Time,1998 December,Secondhand Motor Cycles,160.0
420,Vehicles Licensed for the First Time,1999 January,All Vehicles,20132.0
421,Vehicles Licensed for the First Time,1999 January,New Vehicles,16434.0
422,Vehicles Licensed for the First Time,1999 January,New Private Cars,13578.0
423,Vehicles Licensed for the First Time,1999 January,New Goods Vehicles,1980.0
424,Vehicles Licensed for the First Time,1999 January,New Tractors,208.0
425,Vehicles Licensed for the First Time,1999 January,New Motor Cycles,267.0
426,Vehicles Licensed for the First Time,1999 January,New Exempt Vehicles,203.0
427,Vehicles Licensed for the First Time,1999 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",198.0
428,Vehicles Licensed for the First Time,1999 January,Secondhand Vehicles,3698.0
429,Vehicles Licensed for the First Time,1999 January,Secondhand Private Cars,2680.0
430,Vehicles Licensed for the First Time,1999 January,Secondhand Goods Vehicles,522.0
431,Vehicles Licensed for the First Time,1999 January,Secondhand Tractors,212.0
432,Vehicles Licensed for the First Time,1999 January,Secondhand Other Vehicles,164.0
433,Vehicles Licensed for the First Time,1999 January,Secondhand Motor Cycles,120.0
434,Vehicles Licensed for the First Time,1999 February,All Vehicles,28203.0
435,Vehicles Licensed for the First Time,1999 February,New Vehicles,23729.0
436,Vehicles Licensed for the First Time,1999 February,New Private Cars,19470.0
437,Vehicles Licensed for the First Time,1999 February,New Goods Vehicles,3187.0
438,Vehicles Licensed for the First Time,1999 February,New Tractors,267.0
439,Vehicles Licensed for the First Time,1999 February,New Motor Cycles,321.0
440,Vehicles Licensed for the First Time,1999 February,New Exempt Vehicles,228.0
441,Vehicles Licensed for the First Time,1999 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",256.0
442,Vehicles Licensed for the First Time,1999 February,Secondhand Vehicles,4474.0
443,Vehicles Licensed for the First Time,1999 February,Secondhand Private Cars,3170.0
444,Vehicles Licensed for the First Time,1999 February,Secondhand Goods Vehicles,625.0
445,Vehicles Licensed for the First Time,1999 February,Secondhand Tractors,303.0
446,Vehicles Licensed for the First Time,1999 February,Secondhand Other Vehicles,212.0
447,Vehicles Licensed for the First Time,1999 February,Secondhand Motor Cycles,164.0
448,Vehicles Licensed for the First Time,1999 March,All Vehicles,32853.0
449,Vehicles Licensed for the First Time,1999 March,New Vehicles,27844.0
450,Vehicles Licensed for the First Time,1999 March,New Private Cars,23411.0
451,Vehicles Licensed for the First Time,1999 March,New Goods Vehicles,3299.0
452,Vehicles Licensed for the First Time,1999 March,New Tractors,245.0
453,Vehicles Licensed for the First Time,1999 March,New Motor Cycles,412.0
454,Vehicles Licensed for the First Time,1999 March,New Exempt Vehicles,222.0
455,Vehicles Licensed for the First Time,1999 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",255.0
456,Vehicles Licensed for the First Time,1999 March,Secondhand Vehicles,5009.0
457,Vehicles Licensed for the First Time,1999 March,Secondhand Private Cars,3487.0
458,Vehicles Licensed for the First Time,1999 March,Secondhand Goods Vehicles,759.0
459,Vehicles Licensed for the First Time,1999 March,Secondhand Tractors,277.0
460,Vehicles Licensed for the First Time,1999 March,Secondhand Other Vehicles,256.0
461,Vehicles Licensed for the First Time,1999 March,Secondhand Motor Cycles,230.0
462,Vehicles Licensed for the First Time,1999 April,All Vehicles,27311.0
463,Vehicles Licensed for the First Time,1999 April,New Vehicles,22375.0
464,Vehicles Licensed for the First Time,1999 April,New Private Cars,18190.0
465,Vehicles Licensed for the First Time,1999 April,New Goods Vehicles,2998.0
466,Vehicles Licensed for the First Time,1999 April,New Tractors,312.0
467,Vehicles Licensed for the First Time,1999 April,New Motor Cycles,373.0
468,Vehicles Licensed for the First Time,1999 April,New Exempt Vehicles,241.0
469,Vehicles Licensed for the First Time,1999 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",261.0
470,Vehicles Licensed for the First Time,1999 April,Secondhand Vehicles,4936.0
471,Vehicles Licensed for the First Time,1999 April,Secondhand Private Cars,3297.0
472,Vehicles Licensed for the First Time,1999 April,Secondhand Goods Vehicles,880.0
473,Vehicles Licensed for the First Time,1999 April,Secondhand Tractors,271.0
474,Vehicles Licensed for the First Time,1999 April,Secondhand Other Vehicles,255.0
475,Vehicles Licensed for the First Time,1999 April,Secondhand Motor Cycles,233.0
476,Vehicles Licensed for the First Time,1999 May,All Vehicles,27662.0
477,Vehicles Licensed for the First Time,1999 May,New Vehicles,22874.0
478,Vehicles Licensed for the First Time,1999 May,New Private Cars,18979.0
479,Vehicles Licensed for the First Time,1999 May,New Goods Vehicles,2718.0
480,Vehicles Licensed for the First Time,1999 May,New Tractors,221.0
481,Vehicles Licensed for the First Time,1999 May,New Motor Cycles,409.0
482,Vehicles Licensed for the First Time,1999 May,New Exempt Vehicles,280.0
483,Vehicles Licensed for the First Time,1999 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",267.0
484,Vehicles Licensed for the First Time,1999 May,Secondhand Vehicles,4788.0
485,Vehicles Licensed for the First Time,1999 May,Secondhand Private Cars,3066.0
486,Vehicles Licensed for the First Time,1999 May,Secondhand Goods Vehicles,908.0
487,Vehicles Licensed for the First Time,1999 May,Secondhand Tractors,297.0
488,Vehicles Licensed for the First Time,1999 May,Secondhand Other Vehicles,246.0
489,Vehicles Licensed for the First Time,1999 May,Secondhand Motor Cycles,271.0
490,Vehicles Licensed for the First Time,1999 June,All Vehicles,26056.0
491,Vehicles Licensed for the First Time,1999 June,New Vehicles,21326.0
492,Vehicles Licensed for the First Time,1999 June,New Private Cars,17296.0
493,Vehicles Licensed for the First Time,1999 June,New Goods Vehicles,2843.0
494,Vehicles Licensed for the First Time,1999 June,New Tractors,242.0
495,Vehicles Licensed for the First Time,1999 June,New Motor Cycles,409.0
496,Vehicles Licensed for the First Time,1999 June,New Exempt Vehicles,309.0
497,Vehicles Licensed for the First Time,1999 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",227.0
498,Vehicles Licensed for the First Time,1999 June,Secondhand Vehicles,4730.0
499,Vehicles Licensed for the First Time,1999 June,Secondhand Private Cars,3083.0
500,Vehicles Licensed for the First Time,1999 June,Secondhand Goods Vehicles,786.0
501,Vehicles Licensed for the First Time,1999 June,Secondhand Tractors,345.0
502,Vehicles Licensed for the First Time,1999 June,Secondhand Other Vehicles,245.0
503,Vehicles Licensed for the First Time,1999 June,Secondhand Motor Cycles,271.0
504,Vehicles Licensed for the First Time,1999 July,All Vehicles,26129.0
505,Vehicles Licensed for the First Time,1999 July,New Vehicles,20901.0
506,Vehicles Licensed for the First Time,1999 July,New Private Cars,16588.0
507,Vehicles Licensed for the First Time,1999 July,New Goods Vehicles,2944.0
508,Vehicles Licensed for the First Time,1999 July,New Tractors,249.0
509,Vehicles Licensed for the First Time,1999 July,New Motor Cycles,548.0
510,Vehicles Licensed for the First Time,1999 July,New Exempt Vehicles,303.0
511,Vehicles Licensed for the First Time,1999 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",269.0
512,Vehicles Licensed for the First Time,1999 July,Secondhand Vehicles,5228.0
513,Vehicles Licensed for the First Time,1999 July,Secondhand Private Cars,3441.0
514,Vehicles Licensed for the First Time,1999 July,Secondhand Goods Vehicles,879.0
515,Vehicles Licensed for the First Time,1999 July,Secondhand Tractors,298.0
516,Vehicles Licensed for the First Time,1999 July,Secondhand Other Vehicles,272.0
517,Vehicles Licensed for the First Time,1999 July,Secondhand Motor Cycles,338.0
518,Vehicles Licensed for the First Time,1999 August,All Vehicles,21380.0
519,Vehicles Licensed for the First Time,1999 August,New Vehicles,16412.0
520,Vehicles Licensed for the First Time,1999 August,New Private Cars,12561.0
521,Vehicles Licensed for the First Time,1999 August,New Goods Vehicles,2516.0
522,Vehicles Licensed for the First Time,1999 August,New Tractors,295.0
523,Vehicles Licensed for the First Time,1999 August,New Motor Cycles,540.0
524,Vehicles Licensed for the First Time,1999 August,New Exempt Vehicles,232.0
525,Vehicles Licensed for the First Time,1999 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",268.0
526,Vehicles Licensed for the First Time,1999 August,Secondhand Vehicles,4968.0
527,Vehicles Licensed for the First Time,1999 August,Secondhand Private Cars,3129.0
528,Vehicles Licensed for the First Time,1999 August,Secondhand Goods Vehicles,930.0
529,Vehicles Licensed for the First Time,1999 August,Secondhand Tractors,336.0
530,Vehicles Licensed for the First Time,1999 August,Secondhand Other Vehicles,250.0
531,Vehicles Licensed for the First Time,1999 August,Secondhand Motor Cycles,323.0
532,Vehicles Licensed for the First Time,1999 September,All Vehicles,18518.0
533,Vehicles Licensed for the First Time,1999 September,New Vehicles,13828.0
534,Vehicles Licensed for the First Time,1999 September,New Private Cars,10405.0
535,Vehicles Licensed for the First Time,1999 September,New Goods Vehicles,2243.0
536,Vehicles Licensed for the First Time,1999 September,New Tractors,230.0
537,Vehicles Licensed for the First Time,1999 September,New Motor Cycles,482.0
