,Statistic,Quarter,Item,value
196,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",11805
197,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),89811
198,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-78006
199,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",61608
200,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",32781
201,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",20247
202,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8580
203,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",139614
204,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",131915
205,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",7699
206,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Estimated pension liabilities of government,116000
207,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Net worth, including pension liabilities",-104195
208,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Contingent liabilities,149151
209,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Net worth, including pension liabilities and contingent liabilities",-253346
210,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,General Government: changes in net worth - Opening net worth,19373
211,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to transactions,-15349
212,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1564
213,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-16913
214,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),7782
215,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,-1676
216,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to other economic flows - Other changes in financial assets,664
217,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to other economic flows - Other changes in liabilities,8794
218,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Closing net worth,11806
219,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),131915
220,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,12314
221,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),144230
222,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-32781
223,"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),111449
224,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",14436
225,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),89326
226,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-74891
227,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",72469
228,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",42277
229,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",20032
230,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",10160
231,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",147360
232,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",138669
233,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",8691
234,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Estimated pension liabilities of government,116000
235,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Net worth, including pension liabilities",-101564
236,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Contingent liabilities,141994
237,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Net worth, including pension liabilities and contingent liabilities",-243558
238,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,General Government: changes in net worth - Opening net worth,11806
239,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to transactions,-4044
240,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-33
241,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4011
242,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),6674
243,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,-452
244,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to other economic flows - Other changes in financial assets,2288
245,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to other economic flows - Other changes in liabilities,4839
246,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Closing net worth,14436
247,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),138669
248,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,17166
249,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),155835
250,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-42277
251,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),113558
252,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",13930
253,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),88903
254,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-74973
255,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",69756
256,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",40635
257,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",19936
258,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9185
259,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",144729
260,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",136316
261,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",8413
262,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Estimated pension liabilities of government,116000
263,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Net worth, including pension liabilities",-102070
264,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Contingent liabilities,141994
265,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Net worth, including pension liabilities and contingent liabilities",-244064
266,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,General Government: changes in net worth - Opening net worth,14436
267,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Change in net worth due to transactions,-3389
268,"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),28
