Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",20247
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8580
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",139614
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",131915
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",7699
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Net worth, including pension liabilities",-104195
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Contingent liabilities,149151
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Net worth, including pension liabilities and contingent liabilities",-253346
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,General Government: changes in net worth - Opening net worth,19373
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to transactions,-15349
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1564
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-16913
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),7782
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,-1676
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to other economic flows - Other changes in financial assets,664
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Change in net worth due to other economic flows - Other changes in liabilities,8794
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Closing net worth,11806
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),131915
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,12314
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),144230
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-32781
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),111449
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",14436
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),89326
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-74891
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",72469
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",42277
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",20032
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",10160
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",147360
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",138669
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",8691
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Net worth, including pension liabilities",-101564
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Contingent liabilities,141994
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,"Net worth, including pension liabilities and contingent liabilities",-243558
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,General Government: changes in net worth - Opening net worth,11806
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to transactions,-4044
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-33
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4011
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),6674
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,-452
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to other economic flows - Other changes in financial assets,2288
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Change in net worth due to other economic flows - Other changes in liabilities,4839
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Closing net worth,14436
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),138669
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,17166
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),155835
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-42277
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),113558
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",13930
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),88903
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-74973
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",69756
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",40635
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",19936
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9185
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",144729
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",136316
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",8413
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Net worth, including pension liabilities",-102070
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Contingent liabilities,141994
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,"Net worth, including pension liabilities and contingent liabilities",-244064
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,General Government: changes in net worth - Opening net worth,14436
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Change in net worth due to transactions,-3389
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),28
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3418
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),2883
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,-452
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1112
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Change in net worth due to other economic flows - Other changes in liabilities,4447
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,Closing net worth,13930
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),136316
