Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices,1997Q2,Import of Services (excluding Factor Income Flows),-3191.0
Expenditure on GNP at Current Market Prices,1997Q2,Final Domestic Demand,14882.0
Expenditure on GNP at Current Market Prices,1997Q2,Total Domestic Demand,15194.0
Expenditure on GNP at Current Market Prices,1997Q3,Personal Expenditure on Consumer Goods and Services,8714.0
Expenditure on GNP at Current Market Prices,1997Q3,Household & NPISH Final Consumption Expenditure,8550.0
Expenditure on GNP at Current Market Prices,1997Q3,Household Final Consumption Expenditure,8359.0
Expenditure on GNP at Current Market Prices,1997Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2610.0
Expenditure on GNP at Current Market Prices,1997Q3,General Government Expenditure on Goods & Services provided to Households,1724.0
Expenditure on GNP at Current Market Prices,1997Q3,General Government Collective Consumption Expenditure,1050.0
Expenditure on GNP at Current Market Prices,1997Q3,General Government Final Consumption Expenditure,2773.0
Expenditure on GNP at Current Market Prices,1997Q3,Gross Domestic Fixed Capital Formation,3414.0
Expenditure on GNP at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Dwellings,859.0
Expenditure on GNP at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Improvements,284.0
Expenditure on GNP at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Other Building and Construction,934.0
Expenditure on GNP at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Transfer Costs,162.0
Expenditure on GNP at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Machinery and Equipment,845.0
Expenditure on GNP at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,10.0
Expenditure on GNP at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Intangible Assets,331.0
Expenditure on GNP at Current Market Prices,1997Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1997Q3,Value of Physical Changes in Stocks,-101.0
Expenditure on GNP at Current Market Prices,1997Q3,Exports of Goods and Services (excluding Factor Income Flows),13811.0
Expenditure on GNP at Current Market Prices,1997Q3,Imports of Goods and Services (excluding Factor Income Flows),-11169.0
Expenditure on GNP at Current Market Prices,1997Q3,Gross Domestic Product at Market Prices,17388.0
Expenditure on GNP at Current Market Prices,1997Q3,Net Factor Income from the Rest of the World,-1707.0
Expenditure on GNP at Current Market Prices,1997Q3,Gross National Product at Market Prices,15681.0
Expenditure on GNP at Current Market Prices,1997Q3,Statistical Discrepancy,109.0
Expenditure on GNP at Current Market Prices,1997Q3,Export of Goods (excluding Factor Income Flows),11922.0
Expenditure on GNP at Current Market Prices,1997Q3,Import of Goods (excluding Factor Income Flows),-8023.0
Expenditure on GNP at Current Market Prices,1997Q3,Export of Services (excluding Factor Income Flows),1889.0
Expenditure on GNP at Current Market Prices,1997Q3,Import of Services (excluding Factor Income Flows),-3146.0
Expenditure on GNP at Current Market Prices,1997Q3,Final Domestic Demand,14738.0
Expenditure on GNP at Current Market Prices,1997Q3,Total Domestic Demand,14637.0
Expenditure on GNP at Current Market Prices,1997Q4,Personal Expenditure on Consumer Goods and Services,10080.0
Expenditure on GNP at Current Market Prices,1997Q4,Household & NPISH Final Consumption Expenditure,9886.0
Expenditure on GNP at Current Market Prices,1997Q4,Household Final Consumption Expenditure,9665.0
Expenditure on GNP at Current Market Prices,1997Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,2815.0
Expenditure on GNP at Current Market Prices,1997Q4,General Government Expenditure on Goods & Services provided to Households,1870.0
Expenditure on GNP at Current Market Prices,1997Q4,General Government Collective Consumption Expenditure,1139.0
Expenditure on GNP at Current Market Prices,1997Q4,General Government Final Consumption Expenditure,3009.0
Expenditure on GNP at Current Market Prices,1997Q4,Gross Domestic Fixed Capital Formation,4098.0
Expenditure on GNP at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Dwellings,863.0
Expenditure on GNP at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Improvements,296.0
Expenditure on GNP at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Other Building and Construction,1068.0
Expenditure on GNP at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Transfer Costs,161.0
Expenditure on GNP at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Machinery and Equipment,1320.0
Expenditure on GNP at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,24.0
Expenditure on GNP at Current Market Prices,1997Q4,Gross domestic fixed capital formation - Intangible Assets,390.0
Expenditure on GNP at Current Market Prices,1997Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1997Q4,Value of Physical Changes in Stocks,265.0
Expenditure on GNP at Current Market Prices,1997Q4,Exports of Goods and Services (excluding Factor Income Flows),14584.0
Expenditure on GNP at Current Market Prices,1997Q4,Imports of Goods and Services (excluding Factor Income Flows),-12312.0
Expenditure on GNP at Current Market Prices,1997Q4,Gross Domestic Product at Market Prices,18540.0
Expenditure on GNP at Current Market Prices,1997Q4,Net Factor Income from the Rest of the World,-1898.0
Expenditure on GNP at Current Market Prices,1997Q4,Gross National Product at Market Prices,16642.0
Expenditure on GNP at Current Market Prices,1997Q4,Statistical Discrepancy,-989.0
Expenditure on GNP at Current Market Prices,1997Q4,Export of Goods (excluding Factor Income Flows),12589.0
Expenditure on GNP at Current Market Prices,1997Q4,Import of Goods (excluding Factor Income Flows),-8844.0
Expenditure on GNP at Current Market Prices,1997Q4,Export of Services (excluding Factor Income Flows),1995.0
Expenditure on GNP at Current Market Prices,1997Q4,Import of Services (excluding Factor Income Flows),-3468.0
Expenditure on GNP at Current Market Prices,1997Q4,Final Domestic Demand,16993.0
Expenditure on GNP at Current Market Prices,1997Q4,Total Domestic Demand,17257.0
Expenditure on GNP at Current Market Prices,1998Q1,Personal Expenditure on Consumer Goods and Services,9280.0
Expenditure on GNP at Current Market Prices,1998Q1,Household & NPISH Final Consumption Expenditure,9069.0
Expenditure on GNP at Current Market Prices,1998Q1,Household Final Consumption Expenditure,8934.0
Expenditure on GNP at Current Market Prices,1998Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2712.0
Expenditure on GNP at Current Market Prices,1998Q1,General Government Expenditure on Goods & Services provided to Households,1844.0
Expenditure on GNP at Current Market Prices,1998Q1,General Government Collective Consumption Expenditure,1080.0
Expenditure on GNP at Current Market Prices,1998Q1,General Government Final Consumption Expenditure,2924.0
Expenditure on GNP at Current Market Prices,1998Q1,Gross Domestic Fixed Capital Formation,4366.0
Expenditure on GNP at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Dwellings,863.0
Expenditure on GNP at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Improvements,287.0
Expenditure on GNP at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Other Building and Construction,990.0
Expenditure on GNP at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Transfer Costs,172.0
Expenditure on GNP at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Machinery and Equipment,1696.0
Expenditure on GNP at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,59.0
Expenditure on GNP at Current Market Prices,1998Q1,Gross domestic fixed capital formation - Intangible Assets,358.0
Expenditure on GNP at Current Market Prices,1998Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1998Q1,Value of Physical Changes in Stocks,336.0
Expenditure on GNP at Current Market Prices,1998Q1,Exports of Goods and Services (excluding Factor Income Flows),15804.0
Expenditure on GNP at Current Market Prices,1998Q1,Imports of Goods and Services (excluding Factor Income Flows),-14133.0
Expenditure on GNP at Current Market Prices,1998Q1,Gross Domestic Product at Market Prices,19132.0
Expenditure on GNP at Current Market Prices,1998Q1,Net Factor Income from the Rest of the World,-2129.0
Expenditure on GNP at Current Market Prices,1998Q1,Gross National Product at Market Prices,17003.0
Expenditure on GNP at Current Market Prices,1998Q1,Statistical Discrepancy,767.0
Expenditure on GNP at Current Market Prices,1998Q1,Export of Goods (excluding Factor Income Flows),13142.0
Expenditure on GNP at Current Market Prices,1998Q1,Import of Goods (excluding Factor Income Flows),-9744.0
Expenditure on GNP at Current Market Prices,1998Q1,Export of Services (excluding Factor Income Flows),2662.0
Expenditure on GNP at Current Market Prices,1998Q1,Import of Services (excluding Factor Income Flows),-4389.0
Expenditure on GNP at Current Market Prices,1998Q1,Final Domestic Demand,16359.0
Expenditure on GNP at Current Market Prices,1998Q1,Total Domestic Demand,16695.0
Expenditure on GNP at Current Market Prices,1998Q2,Personal Expenditure on Consumer Goods and Services,9743.0
Expenditure on GNP at Current Market Prices,1998Q2,Household & NPISH Final Consumption Expenditure,9520.0
Expenditure on GNP at Current Market Prices,1998Q2,Household Final Consumption Expenditure,9378.0
Expenditure on GNP at Current Market Prices,1998Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2814.0
Expenditure on GNP at Current Market Prices,1998Q2,General Government Expenditure on Goods & Services provided to Households,1915.0
Expenditure on GNP at Current Market Prices,1998Q2,General Government Collective Consumption Expenditure,1122.0
Expenditure on GNP at Current Market Prices,1998Q2,General Government Final Consumption Expenditure,3037.0
Expenditure on GNP at Current Market Prices,1998Q2,Gross Domestic Fixed Capital Formation,4511.0
Expenditure on GNP at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Dwellings,997.0
Expenditure on GNP at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Improvements,263.0
Expenditure on GNP at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Other Building and Construction,1014.0
Expenditure on GNP at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Transfer Costs,172.0
Expenditure on GNP at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Machinery and Equipment,1665.0
Expenditure on GNP at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,163.0
Expenditure on GNP at Current Market Prices,1998Q2,Gross domestic fixed capital formation - Intangible Assets,400.0
Expenditure on GNP at Current Market Prices,1998Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1998Q2,Value of Physical Changes in Stocks,404.0
Expenditure on GNP at Current Market Prices,1998Q2,Exports of Goods and Services (excluding Factor Income Flows),16724.0
Expenditure on GNP at Current Market Prices,1998Q2,Imports of Goods and Services (excluding Factor Income Flows),-14398.0
Expenditure on GNP at Current Market Prices,1998Q2,Gross Domestic Product at Market Prices,20071.0
Expenditure on GNP at Current Market Prices,1998Q2,Net Factor Income from the Rest of the World,-2484.0
Expenditure on GNP at Current Market Prices,1998Q2,Gross National Product at Market Prices,17587.0
Expenditure on GNP at Current Market Prices,1998Q2,Statistical Discrepancy,272.0
Expenditure on GNP at Current Market Prices,1998Q2,Export of Goods (excluding Factor Income Flows),13503.0
