Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),579.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government Surplus/Deficit - ESA2010 Code (B9),1940.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,Memo: Net derivative flows on debt interest swap contracts,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),10748.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),9707.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1041.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Revenue - ESA2010 Code (TR),9246.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),8220.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),6697.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1523.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),366.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),240.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),109.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),310.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Expenditure - ESA2010 Code (TE),9688.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),8921.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),2580.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1599.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),529.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),277.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),386.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),2778.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),464.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),309.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,Net operating balance - ESA2010 Code  (NOB),325.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),767.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-441.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,Memo: Net derivative flows on debt interest swap contracts,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),10015.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),10026.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-11.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Revenue - ESA2010 Code (TR),10936.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),9888.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8364.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1523.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),477.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),158.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),26.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),387.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Expenditure - ESA2010 Code (TE),12050.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),10672.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3000.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1815.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),529.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),691.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),508.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3178.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),494.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),456.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,Net operating balance - ESA2010 Code  (NOB),263.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1378.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-1115.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
