,Statistic,Quarter,Sectors,value
224,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Personal Expenditure on Consumer Goods and Services,17861.0
225,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6501.0
226,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross Domestic Fixed Capital Formation,9796.0
227,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Exports of Goods and Services (excluding Factor Income Flows),35047.0
228,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Imports of Goods and Services (excluding Factor Income Flows),-31493.0
229,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross Domestic Product at Market Prices,41451.0
230,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross National Product at Market Prices,35267.0
231,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Modified Final Domestic Demand,33115.0
232,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Personal Expenditure on Consumer Goods and Services,17932.0
233,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6557.0
234,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross Domestic Fixed Capital Formation,9810.0
235,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Exports of Goods and Services (excluding Factor Income Flows),33632.0
236,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Imports of Goods and Services (excluding Factor Income Flows),-31147.0
237,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross Domestic Product at Market Prices,41735.0
238,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross National Product at Market Prices,35854.0
239,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Modified Final Domestic Demand,32973.0
240,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Personal Expenditure on Consumer Goods and Services,18376.0
241,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6567.0
242,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross Domestic Fixed Capital Formation,10295.0
243,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Exports of Goods and Services (excluding Factor Income Flows),33872.0
244,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Imports of Goods and Services (excluding Factor Income Flows),-30606.0
245,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross Domestic Product at Market Prices,42549.0
246,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross National Product at Market Prices,36252.0
247,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Modified Final Domestic Demand,33981.0
248,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Personal Expenditure on Consumer Goods and Services,18349.0
249,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6596.0
250,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Gross Domestic Fixed Capital Formation,9576.0
251,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Exports of Goods and Services (excluding Factor Income Flows),32955.0
252,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Imports of Goods and Services (excluding Factor Income Flows),-28843.0
253,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Gross Domestic Product at Market Prices,42904.0
254,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Gross National Product at Market Prices,35938.0
255,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Modified Final Domestic Demand,33682.0
256,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Personal Expenditure on Consumer Goods and Services,18557.0
257,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6780.0
258,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Gross Domestic Fixed Capital Formation,10001.0
259,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Exports of Goods and Services (excluding Factor Income Flows),32662.0
260,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Imports of Goods and Services (excluding Factor Income Flows),-28812.0
261,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Gross Domestic Product at Market Prices,42753.0
262,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Gross National Product at Market Prices,36710.0
263,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Modified Final Domestic Demand,33995.0
264,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Personal Expenditure on Consumer Goods and Services,18689.0
265,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6696.0
266,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Gross Domestic Fixed Capital Formation,9861.0
267,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Exports of Goods and Services (excluding Factor Income Flows),32686.0
268,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Imports of Goods and Services (excluding Factor Income Flows),-29115.0
269,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Gross Domestic Product at Market Prices,42980.0
270,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Gross National Product at Market Prices,37261.0
271,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Modified Final Domestic Demand,34281.0
272,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Personal Expenditure on Consumer Goods and Services,18767.0
273,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6740.0
274,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Gross Domestic Fixed Capital Formation,10588.0
275,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Exports of Goods and Services (excluding Factor Income Flows),33945.0
276,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Imports of Goods and Services (excluding Factor Income Flows),-30359.0
277,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Gross Domestic Product at Market Prices,43356.0
278,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Gross National Product at Market Prices,37675.0
279,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Modified Final Domestic Demand,34816.0
280,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Personal Expenditure on Consumer Goods and Services,18997.0
281,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6764.0
282,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Gross Domestic Fixed Capital Formation,11664.0
283,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Exports of Goods and Services (excluding Factor Income Flows),36347.0
284,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Imports of Goods and Services (excluding Factor Income Flows),-32157.0
285,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Gross Domestic Product at Market Prices,45534.0
286,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Gross National Product at Market Prices,38943.0
287,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Modified Final Domestic Demand,36300.0
288,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Personal Expenditure on Consumer Goods and Services,19329.0
289,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6343.0
290,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Gross Domestic Fixed Capital Formation,11230.0
291,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Exports of Goods and Services (excluding Factor Income Flows),35415.0
292,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Imports of Goods and Services (excluding Factor Income Flows),-30148.0
293,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Gross Domestic Product at Market Prices,45538.0
294,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Gross National Product at Market Prices,39395.0
295,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Modified Final Domestic Demand,35320.0
296,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Personal Expenditure on Consumer Goods and Services,19443.0
297,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6880.0
298,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Gross Domestic Fixed Capital Formation,11901.0
299,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Exports of Goods and Services (excluding Factor Income Flows),36054.0
300,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Imports of Goods and Services (excluding Factor Income Flows),-30880.0
301,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Gross Domestic Product at Market Prices,46566.0
302,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Gross National Product at Market Prices,40327.0
303,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Modified Final Domestic Demand,36567.0
304,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Personal Expenditure on Consumer Goods and Services,19618.0
305,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6963.0
306,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Gross Domestic Fixed Capital Formation,11780.0
307,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Exports of Goods and Services (excluding Factor Income Flows),36247.0
308,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Imports of Goods and Services (excluding Factor Income Flows),-31072.0
309,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Gross Domestic Product at Market Prices,46341.0
310,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Gross National Product at Market Prices,40097.0
311,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Modified Final Domestic Demand,37031.0
312,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Personal Expenditure on Consumer Goods and Services,19812.0
313,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7057.0
314,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Gross Domestic Fixed Capital Formation,11510.0
315,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Exports of Goods and Services (excluding Factor Income Flows),36658.0
316,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Imports of Goods and Services (excluding Factor Income Flows),-31314.0
317,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Gross Domestic Product at Market Prices,47368.0
318,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Gross National Product at Market Prices,40721.0
319,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Modified Final Domestic Demand,37443.0
320,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Personal Expenditure on Consumer Goods and Services,20144.0
321,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6985.0
322,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Gross Domestic Fixed Capital Formation,12586.0
323,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Exports of Goods and Services (excluding Factor Income Flows),36862.0
324,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Imports of Goods and Services (excluding Factor Income Flows),-32445.0
325,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Gross Domestic Product at Market Prices,48347.0
326,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Gross National Product at Market Prices,41691.0
327,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Modified Final Domestic Demand,38353.0
328,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Personal Expenditure on Consumer Goods and Services,20704.0
329,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6980.0
330,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Gross Domestic Fixed Capital Formation,13543.0
331,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Exports of Goods and Services (excluding Factor Income Flows),38252.0
