,Statistic,Month,Sex,Age.Group,Last.Held.Occupation,value
373,Persons on the Live Register,2010 January,Female,Under 25 years,No occupation,2050
374,Persons on the Live Register,2010 January,Female,25 years and over,All broad occupational groups,114596
375,Persons on the Live Register,2010 January,Female,25 years and over,Managers and administrators,6800
376,Persons on the Live Register,2010 January,Female,25 years and over,Professional,10566
377,Persons on the Live Register,2010 January,Female,25 years and over,Associate professional and technical,4555
378,Persons on the Live Register,2010 January,Female,25 years and over,Clerical and secretarial,28040
379,Persons on the Live Register,2010 January,Female,25 years and over,Craft and related,5688
380,Persons on the Live Register,2010 January,Female,25 years and over,Personal and protective services,22365
381,Persons on the Live Register,2010 January,Female,25 years and over,Sales,17590
382,Persons on the Live Register,2010 January,Female,25 years and over,Plant and machine operatives,11978
383,Persons on the Live Register,2010 January,Female,25 years and over,Other broad occupational groups,4924
384,Persons on the Live Register,2010 January,Female,25 years and over,No occupation,2090
385,Persons on the Live Register,2010 January,Female,All ages,All broad occupational groups,145288
386,Persons on the Live Register,2010 January,Female,All ages,Managers and administrators,7269
387,Persons on the Live Register,2010 January,Female,All ages,Professional,11941
388,Persons on the Live Register,2010 January,Female,All ages,Associate professional and technical,5284
389,Persons on the Live Register,2010 January,Female,All ages,Clerical and secretarial,31811
390,Persons on the Live Register,2010 January,Female,All ages,Craft and related,7045
391,Persons on the Live Register,2010 January,Female,All ages,Personal and protective services,30150
392,Persons on the Live Register,2010 January,Female,All ages,Sales,26082
393,Persons on the Live Register,2010 January,Female,All ages,Plant and machine operatives,14728
394,Persons on the Live Register,2010 January,Female,All ages,Other broad occupational groups,6838
395,Persons on the Live Register,2010 January,Female,All ages,No occupation,4140
396,Persons on the Live Register,2010 February,Both sexes,Under 25 years,All broad occupational groups,85120
397,Persons on the Live Register,2010 February,Both sexes,Under 25 years,Managers and administrators,1036
398,Persons on the Live Register,2010 February,Both sexes,Under 25 years,Professional,2689
399,Persons on the Live Register,2010 February,Both sexes,Under 25 years,Associate professional and technical,1706
400,Persons on the Live Register,2010 February,Both sexes,Under 25 years,Clerical and secretarial,5853
401,Persons on the Live Register,2010 February,Both sexes,Under 25 years,Craft and related,22096
402,Persons on the Live Register,2010 February,Both sexes,Under 25 years,Personal and protective services,11177
403,Persons on the Live Register,2010 February,Both sexes,Under 25 years,Sales,13932
404,Persons on the Live Register,2010 February,Both sexes,Under 25 years,Plant and machine operatives,11436
405,Persons on the Live Register,2010 February,Both sexes,Under 25 years,Other broad occupational groups,9566
406,Persons on the Live Register,2010 February,Both sexes,Under 25 years,No occupation,5629
407,Persons on the Live Register,2010 February,Both sexes,25 years and over,All broad occupational groups,351836
408,Persons on the Live Register,2010 February,Both sexes,25 years and over,Managers and administrators,17206
409,Persons on the Live Register,2010 February,Both sexes,25 years and over,Professional,22020
410,Persons on the Live Register,2010 February,Both sexes,25 years and over,Associate professional and technical,11291
411,Persons on the Live Register,2010 February,Both sexes,25 years and over,Clerical and secretarial,37721
412,Persons on the Live Register,2010 February,Both sexes,25 years and over,Craft and related,96910
413,Persons on the Live Register,2010 February,Both sexes,25 years and over,Personal and protective services,36660
414,Persons on the Live Register,2010 February,Both sexes,25 years and over,Sales,28599
415,Persons on the Live Register,2010 February,Both sexes,25 years and over,Plant and machine operatives,59011
416,Persons on the Live Register,2010 February,Both sexes,25 years and over,Other broad occupational groups,35940
417,Persons on the Live Register,2010 February,Both sexes,25 years and over,No occupation,6478
418,Persons on the Live Register,2010 February,Both sexes,All ages,All broad occupational groups,436956
419,Persons on the Live Register,2010 February,Both sexes,All ages,Managers and administrators,18242
420,Persons on the Live Register,2010 February,Both sexes,All ages,Professional,24709
421,Persons on the Live Register,2010 February,Both sexes,All ages,Associate professional and technical,12997
422,Persons on the Live Register,2010 February,Both sexes,All ages,Clerical and secretarial,43574
423,Persons on the Live Register,2010 February,Both sexes,All ages,Craft and related,119006
424,Persons on the Live Register,2010 February,Both sexes,All ages,Personal and protective services,47837
425,Persons on the Live Register,2010 February,Both sexes,All ages,Sales,42531
426,Persons on the Live Register,2010 February,Both sexes,All ages,Plant and machine operatives,70447
427,Persons on the Live Register,2010 February,Both sexes,All ages,Other broad occupational groups,45506
428,Persons on the Live Register,2010 February,Both sexes,All ages,No occupation,12107
429,Persons on the Live Register,2010 February,Male,Under 25 years,All broad occupational groups,54611
430,Persons on the Live Register,2010 February,Male,Under 25 years,Managers and administrators,589
431,Persons on the Live Register,2010 February,Male,Under 25 years,Professional,1454
432,Persons on the Live Register,2010 February,Male,Under 25 years,Associate professional and technical,1017
433,Persons on the Live Register,2010 February,Male,Under 25 years,Clerical and secretarial,2155
434,Persons on the Live Register,2010 February,Male,Under 25 years,Craft and related,20784
435,Persons on the Live Register,2010 February,Male,Under 25 years,Personal and protective services,3395
436,Persons on the Live Register,2010 February,Male,Under 25 years,Sales,5347
437,Persons on the Live Register,2010 February,Male,Under 25 years,Plant and machine operatives,8690
438,Persons on the Live Register,2010 February,Male,Under 25 years,Other broad occupational groups,7614
439,Persons on the Live Register,2010 February,Male,Under 25 years,No occupation,3566
440,Persons on the Live Register,2010 February,Male,25 years and over,All broad occupational groups,236256
441,Persons on the Live Register,2010 February,Male,25 years and over,Managers and administrators,10368
442,Persons on the Live Register,2010 February,Male,25 years and over,Professional,11566
443,Persons on the Live Register,2010 February,Male,25 years and over,Associate professional and technical,6738
444,Persons on the Live Register,2010 February,Male,25 years and over,Clerical and secretarial,9532
445,Persons on the Live Register,2010 February,Male,25 years and over,Craft and related,91260
446,Persons on the Live Register,2010 February,Male,25 years and over,Personal and protective services,14123
447,Persons on the Live Register,2010 February,Male,25 years and over,Sales,10535
448,Persons on the Live Register,2010 February,Male,25 years and over,Plant and machine operatives,46856
449,Persons on the Live Register,2010 February,Male,25 years and over,Other broad occupational groups,30898
450,Persons on the Live Register,2010 February,Male,25 years and over,No occupation,4380
451,Persons on the Live Register,2010 February,Male,All ages,All broad occupational groups,290867
452,Persons on the Live Register,2010 February,Male,All ages,Managers and administrators,10957
453,Persons on the Live Register,2010 February,Male,All ages,Professional,13020
454,Persons on the Live Register,2010 February,Male,All ages,Associate professional and technical,7755
455,Persons on the Live Register,2010 February,Male,All ages,Clerical and secretarial,11687
456,Persons on the Live Register,2010 February,Male,All ages,Craft and related,112044
457,Persons on the Live Register,2010 February,Male,All ages,Personal and protective services,17518
458,Persons on the Live Register,2010 February,Male,All ages,Sales,15882
459,Persons on the Live Register,2010 February,Male,All ages,Plant and machine operatives,55546
