Statistic,Quarter,Sector,value
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36894
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,All sectors,48124
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,11681
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36443
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,All sectors,49191
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,12071
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37119
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,All sectors,50112
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,12431
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37681
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,All sectors,50258
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,12164
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38094
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,All sectors,51533
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,12782
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38751
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,All sectors,54108
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,14793
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39315
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,All sectors,53243
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,13323
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39920
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,All sectors,53983
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,13673
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40310
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,All sectors,67426
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,26291
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41135
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,All sectors,64454
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,22954
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41500
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,All sectors,66137
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,23923
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42214
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,All sectors,67398
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,24919
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42478
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,All sectors,66669
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,24233
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42436
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,All sectors,65948
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,23141
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42806
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,All sectors,64364
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,21460
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42903
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,All sectors,71927
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,29501
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42426
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,All sectors,69392
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,24854
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44538
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,All sectors,69475
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,25405
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44070
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,All sectors,73085
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,28463
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44622
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,All sectors,75419
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,30473
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44946
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,All sectors,76068
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Foreign-owned multinational enterprise dominated,30147
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45921
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,All sectors,79437
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Foreign-owned multinational enterprise dominated,32371
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47066
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,All sectors,79802
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Foreign-owned multinational enterprise dominated,32272
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47529
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,All sectors,80951
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Foreign-owned multinational enterprise dominated,32841
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48109
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,All sectors,79632
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Foreign-owned multinational enterprise dominated,31035
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48597
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,All sectors,83258
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Foreign-owned multinational enterprise dominated,34654
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48604
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,All sectors,83902
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Foreign-owned multinational enterprise dominated,34628
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49275
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,All sectors,86419
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Foreign-owned multinational enterprise dominated,36245
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50175
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,All sectors,89958
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Foreign-owned multinational enterprise dominated,39956
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50002
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,All sectors,83765
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Foreign-owned multinational enterprise dominated,41601
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42165
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,All sectors,90723
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Foreign-owned multinational enterprise dominated,43953
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46770
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,All sectors,92466
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Foreign-owned multinational enterprise dominated,44849
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47617
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,All sectors,98759
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Foreign-owned multinational enterprise dominated,50896
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47863
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,All sectors,100468
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Foreign-owned multinational enterprise dominated,51848
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48620
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,All sectors,103647
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Foreign-owned multinational enterprise dominated,54350
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49297
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,All sectors,105761
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Foreign-owned multinational enterprise dominated,55202
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50559
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,All sectors,107748
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Foreign-owned multinational enterprise dominated,56711
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51037
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,All sectors,110135
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Foreign-owned multinational enterprise dominated,58600
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51534
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,All sectors,114562
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Foreign-owned multinational enterprise dominated,62474
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52088
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,All sectors,120174
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Foreign-owned multinational enterprise dominated,67496
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52678
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,All sectors,110034
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Foreign-owned multinational enterprise dominated,56569
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53465
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,All sectors,113784
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Foreign-owned multinational enterprise dominated,59637
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54148
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,All sectors,110654
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Foreign-owned multinational enterprise dominated,56855
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53799
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,All sectors,109140
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Foreign-owned multinational enterprise dominated,55309
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53831
