Statistic,Quarter,Sector,value
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,13270
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42594
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,All sectors,55031
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,13681
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42213
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,All sectors,54008
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,13199
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41634
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,All sectors,52511
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,12166
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41083
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,All sectors,54921
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,13705
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42027
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,All sectors,54303
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,13163
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41954
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,All sectors,55281
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,14059
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42032
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,All sectors,56076
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,14624
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42264
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,All sectors,55465
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,13118
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43125
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,All sectors,57014
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,14282
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43568
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,All sectors,56513
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,13945
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43387
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,All sectors,56845
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,14547
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43146
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,All sectors,55323
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,14305
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41813
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,All sectors,54829
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,14030
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41589
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,All sectors,54621
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,13916
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41493
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,All sectors,54622
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,13091
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42331
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,All sectors,54299
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,13073
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41996
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,All sectors,55743
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,13508
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43028
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,All sectors,56928
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,13906
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43835
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,All sectors,57251
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,13618
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44442
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,All sectors,58925
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,14501
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45268
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,All sectors,61899
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,16811
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46012
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,All sectors,60995
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,15157
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46714
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,All sectors,61734
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,15590
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47037
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,All sectors,75909
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,29647
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47909
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,All sectors,72487
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,25837
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48093
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,All sectors,74293
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,26955
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48841
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,All sectors,75701
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,28087
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49179
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,All sectors,74531
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,27397
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48717
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,All sectors,73843
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,26418
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49150
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,All sectors,71829
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,24439
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49338
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,All sectors,81008
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,33153
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48850
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,All sectors,78335
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,28170
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51870
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,All sectors,78493
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,28718
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51435
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,All sectors,82743
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,32251
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52048
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,All sectors,85224
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,34404
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52305
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,All sectors,85804
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Foreign-owned multinational enterprise dominated,34085
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53212
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,All sectors,89269
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Foreign-owned multinational enterprise dominated,36504
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54175
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,All sectors,89630
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Foreign-owned multinational enterprise dominated,36385
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54698
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,All sectors,90769
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Foreign-owned multinational enterprise dominated,36692
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55569
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,All sectors,89578
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Foreign-owned multinational enterprise dominated,35067
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56128
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,All sectors,93797
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Foreign-owned multinational enterprise dominated,39006
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56196
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,All sectors,94311
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Foreign-owned multinational enterprise dominated,38985
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56769
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,All sectors,96669
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Foreign-owned multinational enterprise dominated,40265
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57844
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,All sectors,101505
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Foreign-owned multinational enterprise dominated,45108
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57361
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,All sectors,95000
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Foreign-owned multinational enterprise dominated,46830
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48241
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,All sectors,102762
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Foreign-owned multinational enterprise dominated,49376
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53694
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,All sectors,104130
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Foreign-owned multinational enterprise dominated,49305
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55268
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,All sectors,112911
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Foreign-owned multinational enterprise dominated,57872
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55150
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,All sectors,115712
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Foreign-owned multinational enterprise dominated,58967
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56887
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,All sectors,119349
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Foreign-owned multinational enterprise dominated,61263
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58196
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,All sectors,121984
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Foreign-owned multinational enterprise dominated,60831
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,61418
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,All sectors,121983
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Foreign-owned multinational enterprise dominated,63504
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58586
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,All sectors,125633
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Foreign-owned multinational enterprise dominated,65947
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,59775
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,All sectors,129358
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Foreign-owned multinational enterprise dominated,69271
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,60128
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,All sectors,134238
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Foreign-owned multinational enterprise dominated,72291
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,61973
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,All sectors,123581
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Foreign-owned multinational enterprise dominated,59197
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,64387
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,All sectors,128561
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Foreign-owned multinational enterprise dominated,62846
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65730
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,All sectors,124593
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Foreign-owned multinational enterprise dominated,58986
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65603
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,All sectors,124173
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Foreign-owned multinational enterprise dominated,57813
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,66347
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,All sectors,121199
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,Foreign-owned multinational enterprise dominated,54091
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67108
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,All sectors,124163
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,Foreign-owned multinational enterprise dominated,56857
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67306
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,All sectors,131479
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,Foreign-owned multinational enterprise dominated,63080
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68399
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,All sectors,135075
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,Foreign-owned multinational enterprise dominated,66594
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68481
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q1,All sectors,143956
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q1,Foreign-owned multinational enterprise dominated,75693
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68263
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q2,All sectors,144696
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q2,Foreign-owned multinational enterprise dominated,76488
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68208
