Statistic,Quarter,Sector,value
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,12520
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40979
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,All sectors,54429
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,13372
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41057
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,All sectors,55190
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,13908
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41282
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,All sectors,54601
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,12478
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42124
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,All sectors,56142
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,13585
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42556
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,All sectors,55644
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,13264
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42380
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,All sectors,55978
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,13834
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42144
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,All sectors,54447
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,13605
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40842
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,All sectors,53972
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,13348
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40623
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,All sectors,53767
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,13237
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40530
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,All sectors,53797
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,12448
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41348
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,All sectors,53450
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,12430
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41020
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,All sectors,54884
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,12855
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42029
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,All sectors,56045
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,13228
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42818
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,All sectors,56359
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,12949
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43411
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,All sectors,57999
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,13786
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44213
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,All sectors,60946
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,16001
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44944
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,All sectors,60049
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,14419
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45630
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,All sectors,60770
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,14822
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45947
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,All sectors,74973
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,28182
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46791
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,All sectors,71575
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,24595
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46980
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,All sectors,73353
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,25644
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47709
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,All sectors,74740
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,26704
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48036
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,All sectors,73615
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,26036
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47579
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,All sectors,73172
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,25158
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48015
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,All sectors,71444
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,23248
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48196
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,All sectors,79230
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,31518
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47712
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,All sectors,77419
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,26766
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50653
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,All sectors,77605
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,27356
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50249
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,All sectors,81546
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,30691
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50855
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,All sectors,83756
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,32678
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51078
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,All sectors,84260
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Foreign-owned multinational enterprise dominated,32396
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51864
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,All sectors,87634
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Foreign-owned multinational enterprise dominated,34792
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52842
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,All sectors,87995
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Foreign-owned multinational enterprise dominated,34625
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53370
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,All sectors,88946
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Foreign-owned multinational enterprise dominated,34813
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54133
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,All sectors,88083
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Foreign-owned multinational enterprise dominated,33345
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54738
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,All sectors,92036
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Foreign-owned multinational enterprise dominated,37210
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54826
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,All sectors,92623
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Foreign-owned multinational enterprise dominated,37116
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55507
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,All sectors,94536
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Foreign-owned multinational enterprise dominated,38075
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56461
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,All sectors,99213
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Foreign-owned multinational enterprise dominated,42994
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56220
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,All sectors,92097
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Foreign-owned multinational enterprise dominated,44761
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47336
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,All sectors,99525
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Foreign-owned multinational enterprise dominated,46953
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52572
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,All sectors,100418
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Foreign-owned multinational enterprise dominated,46438
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53981
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,All sectors,109765
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Foreign-owned multinational enterprise dominated,55351
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54414
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,All sectors,112365
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Foreign-owned multinational enterprise dominated,56533
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55832
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,All sectors,115330
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Foreign-owned multinational enterprise dominated,58245
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57085
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,All sectors,115813
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Foreign-owned multinational enterprise dominated,56713
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,59100
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,All sectors,119834
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Foreign-owned multinational enterprise dominated,61935
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57899
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,All sectors,122936
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Foreign-owned multinational enterprise dominated,64199
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58737
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,All sectors,125862
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Foreign-owned multinational enterprise dominated,66503
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,59359
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,All sectors,128213
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Foreign-owned multinational enterprise dominated,67883
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,60330
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,All sectors,117440
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Foreign-owned multinational enterprise dominated,55534
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,61906
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,All sectors,121492
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Foreign-owned multinational enterprise dominated,58693
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62799
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,All sectors,116479
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Foreign-owned multinational enterprise dominated,53781
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62697
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,All sectors,114101
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Foreign-owned multinational enterprise dominated,50711
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,63390
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,All sectors,113695
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,Foreign-owned multinational enterprise dominated,49856
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,63839
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,All sectors,114933
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,Foreign-owned multinational enterprise dominated,51086
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,63848
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,All sectors,120619
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,Foreign-owned multinational enterprise dominated,56386
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,64233
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,All sectors,122633
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,Foreign-owned multinational enterprise dominated,58505
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,64128
