Statistic,Quarter,Sector,value
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46524
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q3,All sectors,58402
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q3,Foreign-owned multinational enterprise dominated,13455
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45813
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q4,All sectors,55397
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q4,Foreign-owned multinational enterprise dominated,11579
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44450
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,All sectors,55037
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,13265
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42598
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,All sectors,55027
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,13676
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42216
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,All sectors,54005
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,13194
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41638
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,All sectors,52507
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,12161
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41087
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,All sectors,54917
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,13701
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42031
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,All sectors,54300
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,13159
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41957
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,All sectors,55278
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,14054
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42036
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,All sectors,56071
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,14619
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42267
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,All sectors,55461
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,13113
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43129
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,All sectors,57010
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,14277
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43572
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,All sectors,56509
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,13940
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43391
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,All sectors,56841
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,14542
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43149
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,All sectors,55320
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,14300
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41817
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,All sectors,54825
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,14025
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41593
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,All sectors,54617
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,13911
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41497
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,All sectors,54618
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,13086
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42335
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,All sectors,54295
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,13068
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42000
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,All sectors,55740
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,13504
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43032
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,All sectors,56924
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,13901
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43838
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,All sectors,57248
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,13613
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44446
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,All sectors,58921
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,14496
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45272
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,All sectors,61895
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,16805
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46016
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,All sectors,60991
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,15152
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46718
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,All sectors,61729
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,15584
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47041
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,All sectors,75903
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,29637
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47913
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,All sectors,72483
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,25828
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48097
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,All sectors,74288
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,26946
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48845
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,All sectors,75696
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,28077
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49184
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,All sectors,74525
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,27387
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48721
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,All sectors,73839
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,26410
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49154
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,All sectors,71824
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,24430
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49342
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,All sectors,81002
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,33141
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48855
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,All sectors,78330
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,28160
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51875
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,All sectors,78487
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,28708
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51438
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,All sectors,82737
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,32240
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52051
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,All sectors,85221
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,34391
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52313
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,All sectors,85796
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Foreign-owned multinational enterprise dominated,34073
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53216
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,All sectors,89260
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Foreign-owned multinational enterprise dominated,36493
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54177
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,All sectors,89622
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Foreign-owned multinational enterprise dominated,36373
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54701
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,All sectors,90768
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Foreign-owned multinational enterprise dominated,36677
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55583
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,All sectors,89568
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Foreign-owned multinational enterprise dominated,35054
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56130
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,All sectors,93786
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Foreign-owned multinational enterprise dominated,38993
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56196
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,All sectors,94301
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Foreign-owned multinational enterprise dominated,38973
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56769
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,All sectors,96671
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Foreign-owned multinational enterprise dominated,40248
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57864
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,All sectors,101494
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Foreign-owned multinational enterprise dominated,45092
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57364
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,All sectors,94982
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Foreign-owned multinational enterprise dominated,46816
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48233
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,All sectors,102757
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Foreign-owned multinational enterprise dominated,49362
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53700
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,All sectors,104127
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Foreign-owned multinational enterprise dominated,49281
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55288
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,All sectors,112900
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Foreign-owned multinational enterprise dominated,57852
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55155
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,All sectors,115683
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Foreign-owned multinational enterprise dominated,58953
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56867
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,All sectors,119354
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Foreign-owned multinational enterprise dominated,61247
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58212
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,All sectors,121977
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Foreign-owned multinational enterprise dominated,60797
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,61443
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,All sectors,121967
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Foreign-owned multinational enterprise dominated,63477
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58591
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,All sectors,125603
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Foreign-owned multinational enterprise dominated,65946
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,59739
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,All sectors,129374
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Foreign-owned multinational enterprise dominated,69248
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,60159
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,All sectors,134244
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Foreign-owned multinational enterprise dominated,72251
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62012
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,All sectors,123524
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Foreign-owned multinational enterprise dominated,59157
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,64369
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,All sectors,128503
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Foreign-owned multinational enterprise dominated,62841
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65675
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,All sectors,124662
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Foreign-owned multinational enterprise dominated,58998
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65660
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,All sectors,124194
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Foreign-owned multinational enterprise dominated,57774
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,66408
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,All sectors,121102
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,Foreign-owned multinational enterprise dominated,54050
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67053
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,All sectors,124094
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,Foreign-owned multinational enterprise dominated,56867
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67226
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,All sectors,131638
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,Foreign-owned multinational enterprise dominated,63157
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68481
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,All sectors,135124
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,Foreign-owned multinational enterprise dominated,66564
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68561
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q1,All sectors,144080
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q1,Foreign-owned multinational enterprise dominated,75639
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68441
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q2,All sectors,144667
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q2,Foreign-owned multinational enterprise dominated,76534
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68133
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q3,All sectors,144762
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q3,Foreign-owned multinational enterprise dominated,76700
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68062
