Statistic,Quarter,Sector,value
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q4,Foreign-owned multinational enterprise dominated,13734
GVA at Constant Basic Prices (Seasonally Adjusted),2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47449
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q1,All sectors,59003
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q1,Foreign-owned multinational enterprise dominated,12451
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47241
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q2,All sectors,58592
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q2,Foreign-owned multinational enterprise dominated,12834
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46518
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q3,All sectors,58405
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q3,Foreign-owned multinational enterprise dominated,13463
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45807
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q4,All sectors,55399
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q4,Foreign-owned multinational enterprise dominated,11586
GVA at Constant Basic Prices (Seasonally Adjusted),2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44444
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,All sectors,55040
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,13273
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42592
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,All sectors,55031
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,13684
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42211
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,All sectors,54008
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,13202
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41632
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,All sectors,52511
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,12169
GVA at Constant Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41081
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,All sectors,54921
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,13708
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42025
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,All sectors,54303
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,13166
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41951
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,All sectors,55282
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,14062
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42030
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,All sectors,56076
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,14627
GVA at Constant Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42262
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,All sectors,55464
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,13121
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43123
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,All sectors,57014
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,14286
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43566
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,All sectors,56513
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,13948
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43385
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,All sectors,56846
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,14550
GVA at Constant Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43143
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,All sectors,55324
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,14309
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41811
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,All sectors,54829
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,14033
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41587
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,All sectors,54621
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,13919
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41491
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,All sectors,54622
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,13094
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42329
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,All sectors,54299
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,13076
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41994
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,All sectors,55743
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,13511
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43026
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,All sectors,56928
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,13909
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43832
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,All sectors,57252
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,13621
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44440
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,All sectors,58926
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,14505
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45265
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,All sectors,61898
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,16814
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46010
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,All sectors,60995
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,15161
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46712
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,All sectors,61735
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,15594
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47035
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,All sectors,75917
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,29655
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47907
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,All sectors,72491
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,25841
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48091
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,All sectors,74299
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,26961
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48838
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,All sectors,75710
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,28096
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49177
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,All sectors,74537
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,27403
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48714
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,All sectors,73845
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,26420
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49147
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,All sectors,71834
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,24445
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49336
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,All sectors,81023
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,33167
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48848
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,All sectors,78342
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,28176
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51868
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,All sectors,78491
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,28717
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51431
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,All sectors,82741
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,32250
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52044
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,All sectors,85264
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,34439
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52306
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,All sectors,85801
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Foreign-owned multinational enterprise dominated,34084
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53208
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,All sectors,89258
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Foreign-owned multinational enterprise dominated,36497
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54169
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,All sectors,89616
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Foreign-owned multinational enterprise dominated,36375
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54693
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,All sectors,90843
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Foreign-owned multinational enterprise dominated,36754
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55577
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,All sectors,89567
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Foreign-owned multinational enterprise dominated,35060
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56121
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,All sectors,93773
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Foreign-owned multinational enterprise dominated,38989
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56188
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,All sectors,94269
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Foreign-owned multinational enterprise dominated,38950
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56762
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,All sectors,96811
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Foreign-owned multinational enterprise dominated,40387
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57858
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,All sectors,101468
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Foreign-owned multinational enterprise dominated,45078
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57357
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,All sectors,94939
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Foreign-owned multinational enterprise dominated,46793
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48222
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,All sectors,102695
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Foreign-owned multinational enterprise dominated,49314
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53696
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,All sectors,104359
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Foreign-owned multinational enterprise dominated,49505
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55284
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,All sectors,112866
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Foreign-owned multinational enterprise dominated,57831
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55148
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,All sectors,115584
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Foreign-owned multinational enterprise dominated,58882
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56848
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,All sectors,119256
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Foreign-owned multinational enterprise dominated,61158
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58213
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,All sectors,122337
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Foreign-owned multinational enterprise dominated,61156
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,61437
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,All sectors,121940
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Foreign-owned multinational enterprise dominated,63464
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58584
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,All sectors,125432
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Foreign-owned multinational enterprise dominated,65813
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,59710
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,All sectors,129172
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Foreign-owned multinational enterprise dominated,69045
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,60173
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,All sectors,134868
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Foreign-owned multinational enterprise dominated,72880
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62006
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,All sectors,123482
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Foreign-owned multinational enterprise dominated,59140
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,64344
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,All sectors,128261
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Foreign-owned multinational enterprise dominated,62639
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65636
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,All sectors,124435
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Foreign-owned multinational enterprise dominated,58702
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65727
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,All sectors,124882
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Foreign-owned multinational enterprise dominated,58505
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,66367
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,All sectors,120990
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,Foreign-owned multinational enterprise dominated,53971
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67019
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,All sectors,123778
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,Foreign-owned multinational enterprise dominated,56588
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67190
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,All sectors,131304
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,Foreign-owned multinational enterprise dominated,62665
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68639
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,All sectors,136105
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,Foreign-owned multinational enterprise dominated,67639
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68466
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q1,All sectors,143940
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q1,Foreign-owned multinational enterprise dominated,75474
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68466
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q2,All sectors,144238
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q2,Foreign-owned multinational enterprise dominated,76061
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68177
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q3,All sectors,144018
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q3,Foreign-owned multinational enterprise dominated,75951
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68068
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q4,All sectors,143099
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q4,Foreign-owned multinational enterprise dominated,73975
GVA at Constant Basic Prices (Seasonally Adjusted),2025Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,69124
