Statistic,Quarter,Sector,value
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,All sectors,48853
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,12449
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36404
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,All sectors,48579
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,12323
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36255
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,All sectors,48465
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,11571
GVA at Constant Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36894
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,All sectors,48121
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,11678
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36443
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,All sectors,49196
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,12076
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37119
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,All sectors,50113
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,12431
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37681
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,All sectors,50255
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,12161
GVA at Constant Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38094
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,All sectors,51529
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,12777
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38751
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,All sectors,54116
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,14801
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39315
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,All sectors,53242
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,13322
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39920
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,All sectors,53981
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,13671
GVA at Constant Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40310
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,All sectors,67418
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,26283
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41135
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,All sectors,64469
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,22970
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41500
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,All sectors,66133
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,23920
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42214
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,All sectors,67385
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,24907
GVA at Constant Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42478
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,All sectors,66675
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,24240
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42436
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,All sectors,65958
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,23152
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42807
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,All sectors,64359
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,21456
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42903
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,All sectors,71901
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,29475
GVA at Constant Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42426
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,All sectors,69415
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,24877
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44538
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,All sectors,69482
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,25412
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44070
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,All sectors,73093
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,28471
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44622
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,All sectors,75343
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,30398
GVA at Constant Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44946
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,All sectors,76140
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Foreign-owned multinational enterprise dominated,30219
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45921
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,All sectors,79450
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Foreign-owned multinational enterprise dominated,32384
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47066
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,All sectors,79810
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Foreign-owned multinational enterprise dominated,32280
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47530
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,All sectors,80811
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Foreign-owned multinational enterprise dominated,32703
GVA at Constant Basic Prices (Seasonally Adjusted),2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48108
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,All sectors,79745
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Foreign-owned multinational enterprise dominated,31149
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48597
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,All sectors,83309
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Foreign-owned multinational enterprise dominated,34705
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48605
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,All sectors,83933
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Foreign-owned multinational enterprise dominated,34656
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49276
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,All sectors,86073
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Foreign-owned multinational enterprise dominated,35900
GVA at Constant Basic Prices (Seasonally Adjusted),2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50173
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,All sectors,90301
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Foreign-owned multinational enterprise dominated,40300
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50001
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,All sectors,83854
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Foreign-owned multinational enterprise dominated,41691
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42163
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,All sectors,90745
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Foreign-owned multinational enterprise dominated,43970
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46775
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,All sectors,91732
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Foreign-owned multinational enterprise dominated,44114
GVA at Constant Basic Prices (Seasonally Adjusted),2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47619
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,All sectors,99591
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Foreign-owned multinational enterprise dominated,51735
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47856
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,All sectors,100578
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Foreign-owned multinational enterprise dominated,51965
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48613
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,All sectors,103619
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Foreign-owned multinational enterprise dominated,54314
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49306
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,All sectors,104404
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Foreign-owned multinational enterprise dominated,53821
GVA at Constant Basic Prices (Seasonally Adjusted),2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50583
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,All sectors,109295
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Foreign-owned multinational enterprise dominated,58291
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51003
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,All sectors,110197
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Foreign-owned multinational enterprise dominated,58674
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51523
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,All sectors,114362
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Foreign-owned multinational enterprise dominated,62261
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52101
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,All sectors,118144
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Foreign-owned multinational enterprise dominated,65403
GVA at Constant Basic Prices (Seasonally Adjusted),2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52742
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,All sectors,112100
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Foreign-owned multinational enterprise dominated,58720
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53380
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,All sectors,113772
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Foreign-owned multinational enterprise dominated,59636
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54136
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,All sectors,110349
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Foreign-owned multinational enterprise dominated,56535
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53815
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,All sectors,107256
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Foreign-owned multinational enterprise dominated,53310
GVA at Constant Basic Prices (Seasonally Adjusted),2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53945
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,All sectors,107119
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,Foreign-owned multinational enterprise dominated,52258
GVA at Constant Basic Prices (Seasonally Adjusted),2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54861
